#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1609602225.0,0,0,1,0,0,360
1609602511.0,0,0,1,0,0,360
1609602511.0,0,0,1,0,0,360
1609602512.0,0,0,1,0,0,360
1609602806.0,0,0,1,0,0,360
1609603033.0,0,0,1,0,0,360
1609603387.0,0,0,1,0,0,150
1609603427.0,0,0,1,0,0,360
1609603610.0,0,0,1,0,0,360
1609603744.0,227,44,0,0,0,2107
1609603841.0,0,0,1,0,0,360
1609603998.0,0,0,1,0,0,360
1609604121.0,0,0,1,0,0,360
1609604175.0,0,0,1,0,0,360
1609604307.0,0,0,1,0,0,360
1609604676.0,0,0,1,0,0,360
1609605125.0,0,0,1,0,0,360
1609605583.0,189,36,0,0,0,1541
1609605670.0,0,0,1,0,0,360
1609606676.0,0,0,1,0,0,360
1609607394.0,225,915,0,0,0,4165
1609607429.0,0,0,1,0,0,360
1609607438.0,0,0,1,0,0,360
1609607438.0,0,0,1,0,0,360
1609607547.0,0,0,1,0,0,360
1609607603.0,0,0,1,0,0,360
1609608899.0,0,0,1,0,0,360
1609609212.0,255,185,0,0,0,2149
1609632144.0,2693,556,0,0,0,12699
1609633918.0,209,29,0,0,0,2043
1609635735.0,169,44,0,0,0,1646
1609637555.0,158,13,0,0,0,1444
1609638275.0,0,0,1,0,0,360
1609638890.0,0,0,1,0,0,360
1609639270.0,0,0,1,0,0,360
1609639334.0,117,9,0,0,0,1311
1609641111.0,256,50,0,0,0,2222
1609641763.0,0,0,1,0,0,360
1609642921.0,131,19,0,0,0,1983
1609644724.0,157,133,0,0,0,2583
1609646498.0,68,33,0,0,0,1355
1609646624.0,0,0,1,0,0,360
1609647982.0,0,0,1,0,0,360
1609648311.0,280,33,0,0,0,1932
1609650098.0,250,46,0,0,0,1988
1609651874.0,454,64,0,0,0,2865
1609652928.0,0,0,1,0,0,360
1609653165.0,0,0,1,0,0,360
1609687714.0,4502,1487,0,0,0,22062
1609689494.0,113,2,0,0,0,1245
1609691119.0,0,0,1,0,0,360
1609691532.0,0,0,1,0,0,360
1609691610.0,256,34,0,0,0,1805
1609691666.0,0,0,1,0,0,360
1609691734.0,0,0,1,0,0,360
1609691806.0,0,0,1,0,0,360
1609692081.0,0,0,1,0,0,360
1609692794.0,0,0,1,0,0,360
1609692948.0,0,0,1,0,0,360
1609693301.0,0,0,1,0,0,360
1609710687.0,2933,1905,0,0,0,15838
1609710715.0,0,0,1,0,0,360
1609710724.0,0,0,1,0,0,360
1609711973.0,0,0,1,0,0,360
1609712125.0,0,0,1,0,0,360
1609713528.0,0,0,1,0,0,360
1609713659.0,0,0,1,0,0,360
1609713673.0,358,102,0,0,0,2318
1609713743.0,0,0,1,0,0,360
1609714479.0,0,0,1,0,0,360
1609715544.0,0,0,1,0,0,360
1609715570.0,0,0,1,0,0,360
1609715818.0,0,0,1,0,0,360
1609715818.0,0,0,1,0,0,360
1609715872.0,406,236,0,0,0,3704
1609716086.0,0,0,1,0,0,150
1609717669.0,171,44,0,0,0,1828
1609719469.0,306,95,0,0,0,2325
1609719537.0,0,0,1,0,0,150
1609720066.0,0,0,1,0,0,360
1609720077.0,0,0,1,0,0,360
1609720121.0,0,0,1,0,0,360
1609720131.0,0,0,1,0,0,360
1609721285.0,163,29,0,0,0,1842
1609721906.0,0,0,1,0,0,360
1609721908.0,0,0,1,0,0,150
1609729125.0,1131,333,0,0,0,6615
1609774194.0,5812,3880,0,0,0,32112
1609774762.0,0,0,1,0,0,360
1609774762.0,0,0,1,0,0,360
1609774762.0,0,0,1,0,0,360
1609774836.0,0,0,1,0,0,360
1609775031.0,0,0,1,0,0,360
1609775059.0,0,0,1,0,0,360
1609775973.0,269,265,0,0,0,2447
1609777423.0,0,0,1,0,0,360
1609777716.0,0,0,1,0,0,360
1609778089.0,0,0,1,0,0,360
1609778508.0,322,59,0,0,0,1942
1609778710.0,0,0,1,0,0,360
1609778710.0,0,0,1,0,0,360
1609780324.0,209,907,0,0,0,4031
1609780404.0,0,0,1,0,0,360
1609802103.0,3858,3072,0,0,0,20455
1609803278.0,0,0,1,0,0,360
1609803536.0,0,0,1,0,0,150
1609803705.0,0,0,1,0,0,360
1609803763.0,0,0,1,0,0,360
1609803826.0,0,0,1,0,0,360
1609803887.0,208,66,0,0,0,6518
1609804072.0,0,0,1,0,0,360
1609804188.0,0,0,1,0,0,360
1609804262.0,0,0,1,0,0,360
1609804413.0,0,0,1,0,0,360
1609804614.0,0,0,1,0,0,360
1609805710.0,214,69,0,0,0,1922
1609807481.0,278,121,0,0,0,5380
1609809280.0,268,72,0,0,0,2171
1609813868.0,652,280,0,0,0,5122
1609813883.0,0,0,1,0,0,360
1609814940.0,0,0,1,0,0,360
1609814940.0,0,0,1,0,0,360
1609815078.0,0,0,1,0,0,360
1609815236.0,0,0,1,0,0,360
1609815645.0,215,65,0,0,0,4486
1609817418.0,236,103,0,0,0,2130
1609819062.0,0,0,1,0,0,360
1609819075.0,0,0,1,0,0,360
1609819116.0,0,0,1,0,0,360
1609819625.0,277,56,0,0,0,3738
1609821418.0,273,150,0,0,0,2427
1609823245.0,209,89,0,0,0,5038
1609823642.0,0,0,1,0,0,360
1609823654.0,0,0,1,0,0,360
1609823683.0,0,0,1,0,0,360
1609823981.0,0,0,1,0,0,360
1609824171.0,0,0,1,0,0,360
1609824496.0,0,0,1,0,0,360
1609825049.0,165,188,0,0,0,2104
1609826088.0,0,0,1,0,0,360
1609826253.0,0,0,1,0,0,360
1609826522.0,0,0,1,0,0,360
1609826596.0,0,0,1,0,0,360
1609826865.0,214,79,0,0,0,1995
1609826880.0,0,0,1,0,0,360
1609827007.0,0,0,1,0,0,411
1609827043.0,0,0,1,0,0,360
1609827192.0,0,0,1,0,0,360
1609827350.0,0,0,1,0,0,360
1609827518.0,0,0,1,0,0,360
1609827586.0,0,0,1,0,0,360
1609827586.0,0,0,1,0,0,360
1609827609.0,0,0,1,0,0,360
1609827627.0,0,0,1,0,0,360
1609827965.0,0,0,1,0,0,150
1609828267.0,0,0,1,0,0,150
1609828679.0,0,0,1,0,0,360
1609828682.0,209,62,0,0,0,1806
1609863302.0,4812,2956,0,0,0,28065
1609865348.0,0,0,1,0,0,360
1609865377.0,0,0,1,0,0,360
1609866281.0,0,0,1,0,0,360
1609867813.0,651,1104,0,0,0,6121
1609868372.0,0,0,1,0,0,150
1609868520.0,0,0,1,0,0,360
1609868535.0,0,0,1,0,0,360
1609868536.0,0,0,1,0,0,360
1609868536.0,0,0,1,0,0,360
1609868558.0,0,0,1,0,0,360
1609868637.0,0,0,1,0,0,360
1609869235.0,0,0,1,0,0,360
1609869519.0,0,0,1,0,0,360
1609869642.0,325,72,0,0,0,2278
1609869894.0,0,0,1,0,0,360
1609871254.0,0,0,1,0,0,360
1609871257.0,0,0,1,0,0,360
1609871455.0,369,156,0,0,0,3982
1609873248.0,226,313,0,0,0,2497
1609873560.0,0,0,1,0,0,360
1609874402.0,0,0,1,0,0,360
1609874751.0,0,0,1,0,0,150
1609875031.0,345,124,0,0,0,2287
1609887559.0,0,0,1,0,0,360
1609887584.0,0,0,1,0,0,360
1609887992.0,0,0,1,0,0,360
1609888315.0,0,0,1,0,0,360
1609888753.0,2181,809,0,0,0,10527
1609888900.0,0,0,1,0,0,360
1609889888.0,0,0,1,0,0,360
1609890549.0,305,61,0,0,0,2270
1609892340.0,336,91,0,0,0,2909
1609894138.0,376,308,0,0,0,3137
1609895906.0,0,0,1,0,0,360
1609895908.0,269,202,0,0,0,3312
1609896042.0,0,0,1,0,0,360
1609896051.0,0,0,1,0,0,360
1609896920.0,0,0,1,0,0,360
1609897689.0,119,98,0,0,0,3506
1609899365.0,0,0,1,0,0,360
1609899395.0,0,0,1,0,0,360
1609899478.0,0,0,1,0,0,360
1609899480.0,212,84,0,0,0,1961
1609901262.0,192,51,0,0,0,2856
1609903070.0,197,34,0,0,0,1779
1609905654.0,0,0,1,0,0,360
1609906539.0,0,0,1,0,0,360
1609906948.0,519,194,0,0,0,3714
1609907314.0,0,0,1,0,0,360
1609907356.0,0,0,1,0,0,150
1609908486.0,0,0,1,0,0,360
1609908486.0,0,0,1,0,0,360
1609908517.0,0,0,1,0,0,360
1609908751.0,192,253,0,0,0,3309
1609909183.0,0,0,1,0,0,360
1609909358.0,0,0,1,0,0,360
1609909519.0,0,0,1,0,0,360
1609909755.0,0,0,1,0,0,360
1609909811.0,0,0,1,0,0,360
1609909811.0,0,0,1,0,0,360
1609909926.0,0,0,1,0,0,360
1609910332.0,0,0,1,0,0,360
1609910332.0,0,0,1,0,0,360
1609910563.0,214,46,0,0,0,2084
1609910594.0,0,0,1,0,0,360
1609911828.0,0,0,1,0,0,150
1609912387.0,300,221,0,0,0,3410
1609954244.0,0,0,1,0,0,150
1609955090.0,5545,4473,0,0,0,31926
1609956898.0,305,209,0,0,0,2413
1609957467.0,0,0,1,0,0,150
1609958225.0,0,0,1,0,0,150
1609958411.0,0,0,1,0,0,360
1609958714.0,218,33,0,0,0,1622
1609959056.0,0,0,1,0,0,150
1609959416.0,0,0,1,0,0,150
1609959801.0,0,0,1,0,0,150
1609960252.0,0,0,1,0,0,150
1609960485.0,295,104,0,0,0,3233
1609960748.0,0,0,1,0,0,150
1609961082.0,0,0,1,0,0,150
1609961451.0,0,0,1,0,0,150
1609961702.0,0,0,1,0,0,360
1609961884.0,0,0,1,0,0,150
1609962004.0,0,0,1,0,0,360
1609962289.0,214,33,0,0,0,1771
1609962353.0,0,0,1,0,0,150
1609962669.0,0,0,1,0,0,150
1609966176.0,669,65,0,0,0,3305
1609966408.0,0,0,1,0,0,150
1609967110.0,0,0,1,0,0,360
1609967110.0,0,0,1,0,0,360
1609967232.0,0,0,1,0,0,360
1609967389.0,0,0,1,0,0,685
1609967604.0,0,0,1,0,0,360
1609967830.0,0,0,1,0,0,360
1609968002.0,170,34,0,0,0,1504
1609968443.0,0,0,1,0,0,360
1609978879.0,1731,1139,0,0,0,11221
1609978980.0,0,0,1,0,0,360
1609979297.0,0,0,1,0,0,360
1609979953.0,0,0,1,0,0,360
1609980668.0,168,251,0,0,0,3458
1609981862.0,0,0,1,0,0,360
1609982475.0,289,41,0,0,0,2090
1609983520.0,0,0,1,0,0,150
1609984252.0,193,36,0,0,0,1811
1609986024.0,203,63,0,0,0,1919
1609987718.0,0,0,1,0,0,360
1609987814.0,259,52,0,0,0,2031
1609989627.0,139,14,0,0,0,1742
1609989661.0,0,0,1,0,0,360
1609991434.0,297,118,0,0,0,3611
1609992916.0,0,0,1,0,0,360
1609993247.0,188,172,0,0,0,3230
1609994740.0,0,0,1,0,0,360
1609995244.0,418,113,0,0,0,2883
1609996201.0,0,0,1,0,0,360
1609997073.0,264,190,0,0,0,2581
1609998871.0,216,83,0,0,0,2093
1610011195.0,1485,1227,0,0,0,10443
1610041734.0,3565,3172,0,0,0,22261
1610046177.0,716,236,0,0,0,3914
1610048106.0,284,168,0,0,0,2589
1610052842.0,0,0,1,0,0,360
1610057163.0,1538,712,0,0,0,8280
1610057165.0,0,0,1,0,0,360
1610063354.0,0,0,1,0,0,360
1610065015.0,0,0,1,0,0,360
1610066534.0,1144,580,0,0,0,9049
1610066541.0,0,0,1,0,0,655
1610066669.0,0,0,1,0,0,360
1610067401.0,0,0,1,0,0,360
1610069164.0,517,211,0,0,0,3182
1610069890.0,0,0,1,0,0,360
1610072952.0,0,0,1,0,0,360
1610073120.0,0,0,1,0,0,360
1610073120.0,0,0,1,0,0,360
1610073525.0,0,0,1,0,0,150
1610074678.0,166,17,0,0,0,1565
1610075320.0,0,0,1,0,0,360
1610075966.0,1119,186,0,0,0,7176
1610080557.0,1138,182,0,0,0,5580
1610082533.0,413,321,0,0,0,3082
1610084341.0,423,196,0,0,0,3005
1610086147.0,243,67,0,0,0,2012
1610087527.0,0,0,1,0,0,360
1610087681.0,0,0,1,0,0,360
1610087760.0,0,0,1,0,0,360
1610087928.0,327,109,0,0,0,2279
1610088357.0,0,0,1,0,0,360
1610120273.0,4767,3057,0,0,0,26304
1610120593.0,0,0,1,0,0,360
1610120846.0,0,0,1,0,0,360
1610122092.0,188,30,0,0,0,1603
1610123922.0,347,25,0,0,0,2808
1610128126.0,449,897,0,0,0,4901
1610128214.0,0,0,1,0,0,360
1610128594.0,0,0,1,0,0,150
1610129473.0,0,0,1,0,0,360
1610129909.0,310,315,0,0,0,2668
1610131700.0,202,23,0,0,0,1508
1610133948.0,494,63,0,0,0,2606
1610155297.0,0,0,1,0,0,360
1610165552.0,4025,1779,0,0,0,24082
1610167574.0,245,63,0,0,0,2284
1610169483.0,0,0,1,0,0,360
1610169561.0,0,0,1,0,0,360
1610169644.0,0,0,1,0,0,360
1610169932.0,0,0,1,0,0,360
1610170127.0,0,0,1,0,0,360
1610170173.0,295,42,0,0,0,6058
1610170185.0,0,0,1,0,0,360
1610171968.0,182,21,0,0,0,1766
1610172126.0,0,0,1,0,0,360
1610207217.0,3643,1921,0,0,0,22472
1610207403.0,0,0,1,0,0,360
1610207480.0,0,0,1,0,0,360
1610207766.0,0,0,1,0,0,360
1610207766.0,0,0,1,0,0,360
1610207767.0,0,0,1,0,0,360
1610208061.0,0,0,1,0,0,360
1610208288.0,0,0,1,0,0,360
1610208642.0,0,0,1,0,0,150
1610208682.0,0,0,1,0,0,360
1610208865.0,0,0,1,0,0,360
1610208999.0,227,44,0,0,0,2107
1610209096.0,0,0,1,0,0,360
1610209253.0,0,0,1,0,0,360
1610209376.0,0,0,1,0,0,360
1610209430.0,0,0,1,0,0,360
1610209562.0,0,0,1,0,0,360
1610209931.0,0,0,1,0,0,360
1610210380.0,0,0,1,0,0,360
1610210838.0,189,36,0,0,0,1541
1610210925.0,0,0,1,0,0,360
1610211931.0,0,0,1,0,0,360
1610212649.0,225,915,0,0,0,4165
1610212684.0,0,0,1,0,0,360
1610212693.0,0,0,1,0,0,360
1610212693.0,0,0,1,0,0,360
1610212802.0,0,0,1,0,0,360
1610212858.0,0,0,1,0,0,360
1610214154.0,0,0,1,0,0,360
1610214467.0,255,185,0,0,0,2149
1610237399.0,2693,556,0,0,0,12699
1610239173.0,209,29,0,0,0,2043
1610240990.0,169,44,0,0,0,1646
1610242810.0,158,13,0,0,0,1444
1610243530.0,0,0,1,0,0,360
1610244145.0,0,0,1,0,0,360
1610244525.0,0,0,1,0,0,360
1610244589.0,117,9,0,0,0,1311
1610246366.0,256,50,0,0,0,2222
1610247018.0,0,0,1,0,0,360
1610248176.0,131,19,0,0,0,1983
1610249979.0,157,133,0,0,0,2583
1610251753.0,68,33,0,0,0,1355
1610251879.0,0,0,1,0,0,360
1610253237.0,0,0,1,0,0,360
1610253566.0,280,33,0,0,0,1932
1610255353.0,250,46,0,0,0,1988
1610257129.0,454,64,0,0,0,2865
1610258183.0,0,0,1,0,0,360
1610258420.0,0,0,1,0,0,360
1610292969.0,4502,1487,0,0,0,22062
1610294749.0,113,2,0,0,0,1245
1610296374.0,0,0,1,0,0,360
1610296787.0,0,0,1,0,0,360
1610296865.0,256,34,0,0,0,1805
1610296921.0,0,0,1,0,0,360
1610296989.0,0,0,1,0,0,360
1610297061.0,0,0,1,0,0,360
1610297336.0,0,0,1,0,0,360
1610298049.0,0,0,1,0,0,360
1610298203.0,0,0,1,0,0,360
1610298556.0,0,0,1,0,0,360
1610315942.0,2933,1905,0,0,0,15838
1610315970.0,0,0,1,0,0,360
1610315979.0,0,0,1,0,0,360
1610317228.0,0,0,1,0,0,360
1610317380.0,0,0,1,0,0,360
1610318783.0,0,0,1,0,0,360
1610318914.0,0,0,1,0,0,360
1610318928.0,358,102,0,0,0,2318
1610318998.0,0,0,1,0,0,360
1610319734.0,0,0,1,0,0,360
1610320799.0,0,0,1,0,0,360
1610320825.0,0,0,1,0,0,360
1610321073.0,0,0,1,0,0,360
1610321073.0,0,0,1,0,0,360
1610321127.0,406,236,0,0,0,3704
1610321341.0,0,0,1,0,0,150
1610322924.0,171,44,0,0,0,1828
1610324724.0,306,95,0,0,0,2325
1610324792.0,0,0,1,0,0,150
1610325321.0,0,0,1,0,0,360
1610325332.0,0,0,1,0,0,360
1610325376.0,0,0,1,0,0,360
1610325386.0,0,0,1,0,0,360
1610326540.0,163,29,0,0,0,1842
1610327161.0,0,0,1,0,0,360
1610327163.0,0,0,1,0,0,150
1610334380.0,1131,333,0,0,0,6615
1610379449.0,5812,3880,0,0,0,32112
1610380017.0,0,0,1,0,0,360
1610380017.0,0,0,1,0,0,360
1610380017.0,0,0,1,0,0,360
1610380091.0,0,0,1,0,0,360
1610380286.0,0,0,1,0,0,360
1610380314.0,0,0,1,0,0,360
1610381228.0,269,265,0,0,0,2447
1610382678.0,0,0,1,0,0,360
1610382971.0,0,0,1,0,0,360
1610383344.0,0,0,1,0,0,360
1610383763.0,322,59,0,0,0,1942
1610383965.0,0,0,1,0,0,360
1610383965.0,0,0,1,0,0,360
1610385579.0,209,907,0,0,0,4031
1610385659.0,0,0,1,0,0,360
1610407358.0,3858,3072,0,0,0,20455
1610408533.0,0,0,1,0,0,360
1610408791.0,0,0,1,0,0,150
1610408960.0,0,0,1,0,0,360
1610409018.0,0,0,1,0,0,360
1610409081.0,0,0,1,0,0,360
1610409142.0,208,66,0,0,0,6518
1610409327.0,0,0,1,0,0,360
1610409443.0,0,0,1,0,0,360
1610409517.0,0,0,1,0,0,360
1610409668.0,0,0,1,0,0,360
1610409869.0,0,0,1,0,0,360
1610410965.0,214,69,0,0,0,1922
1610412736.0,278,121,0,0,0,5380
1610414535.0,268,72,0,0,0,2171
1610419123.0,652,280,0,0,0,5122
1610419138.0,0,0,1,0,0,360
1610420195.0,0,0,1,0,0,360
1610420195.0,0,0,1,0,0,360
1610420333.0,0,0,1,0,0,360
1610420491.0,0,0,1,0,0,360
1610420900.0,215,65,0,0,0,4486
1610422673.0,236,103,0,0,0,2130
1610424317.0,0,0,1,0,0,360
1610424330.0,0,0,1,0,0,360
1610424371.0,0,0,1,0,0,360
1610424880.0,277,56,0,0,0,3738
1610426673.0,273,150,0,0,0,2427
1610428500.0,209,89,0,0,0,5038
1610428897.0,0,0,1,0,0,360
1610428909.0,0,0,1,0,0,360
1610428938.0,0,0,1,0,0,360
1610429236.0,0,0,1,0,0,360
1610429426.0,0,0,1,0,0,360
1610429751.0,0,0,1,0,0,360
1610430304.0,165,188,0,0,0,2104
1610431343.0,0,0,1,0,0,360
1610431508.0,0,0,1,0,0,360
1610431777.0,0,0,1,0,0,360
1610431851.0,0,0,1,0,0,360
1610432120.0,214,79,0,0,0,1995
1610432135.0,0,0,1,0,0,360
1610432262.0,0,0,1,0,0,411
1610432298.0,0,0,1,0,0,360
1610432447.0,0,0,1,0,0,360
1610432605.0,0,0,1,0,0,360
1610432773.0,0,0,1,0,0,360
1610432841.0,0,0,1,0,0,360
1610432841.0,0,0,1,0,0,360
1610432864.0,0,0,1,0,0,360
1610432882.0,0,0,1,0,0,360
1610433220.0,0,0,1,0,0,150
1610433522.0,0,0,1,0,0,150
1610433934.0,0,0,1,0,0,360
1610433937.0,209,62,0,0,0,1806
1610468557.0,4812,2956,0,0,0,28065
1610470603.0,0,0,1,0,0,360
1610470632.0,0,0,1,0,0,360
1610471536.0,0,0,1,0,0,360
1610473068.0,651,1104,0,0,0,6121
1610473627.0,0,0,1,0,0,150
1610473775.0,0,0,1,0,0,360
1610473790.0,0,0,1,0,0,360
1610473791.0,0,0,1,0,0,360
1610473791.0,0,0,1,0,0,360
1610473813.0,0,0,1,0,0,360
1610473892.0,0,0,1,0,0,360
1610474490.0,0,0,1,0,0,360
1610474774.0,0,0,1,0,0,360
1610474897.0,325,72,0,0,0,2278
1610475149.0,0,0,1,0,0,360
1610476509.0,0,0,1,0,0,360
1610476512.0,0,0,1,0,0,360
1610476710.0,369,156,0,0,0,3982
1610478503.0,226,313,0,0,0,2497
1610478815.0,0,0,1,0,0,360
1610479657.0,0,0,1,0,0,360
1610480006.0,0,0,1,0,0,150
1610480286.0,345,124,0,0,0,2287
1610492814.0,0,0,1,0,0,360
1610492839.0,0,0,1,0,0,360
1610493247.0,0,0,1,0,0,360
1610493570.0,0,0,1,0,0,360
1610494008.0,2181,809,0,0,0,10527
1610494155.0,0,0,1,0,0,360
1610495143.0,0,0,1,0,0,360
1610495804.0,305,61,0,0,0,2270
1610497595.0,336,91,0,0,0,2909
1610499393.0,376,308,0,0,0,3137
1610501161.0,0,0,1,0,0,360
1610501163.0,269,202,0,0,0,3312
1610501297.0,0,0,1,0,0,360
1610501306.0,0,0,1,0,0,360
1610502175.0,0,0,1,0,0,360
1610502944.0,119,98,0,0,0,3506
1610504620.0,0,0,1,0,0,360
1610504650.0,0,0,1,0,0,360
1610504733.0,0,0,1,0,0,360
1610504735.0,212,84,0,0,0,1961
1610506517.0,192,51,0,0,0,2856
1610508325.0,197,34,0,0,0,1779
1610510909.0,0,0,1,0,0,360
1610511794.0,0,0,1,0,0,360
1610512203.0,519,194,0,0,0,3714
1610512569.0,0,0,1,0,0,360
1610512611.0,0,0,1,0,0,150
1610513741.0,0,0,1,0,0,360
1610513741.0,0,0,1,0,0,360
1610513772.0,0,0,1,0,0,360
1610514006.0,192,253,0,0,0,3309
1610514438.0,0,0,1,0,0,360
1610514613.0,0,0,1,0,0,360
1610514774.0,0,0,1,0,0,360
1610515010.0,0,0,1,0,0,360
1610515066.0,0,0,1,0,0,360
1610515066.0,0,0,1,0,0,360
1610515181.0,0,0,1,0,0,360
1610515587.0,0,0,1,0,0,360
1610515587.0,0,0,1,0,0,360
1610515818.0,214,46,0,0,0,2084
1610515849.0,0,0,1,0,0,360
1610517083.0,0,0,1,0,0,150
1610517642.0,300,221,0,0,0,3410
1610559499.0,0,0,1,0,0,150
1610560345.0,5545,4473,0,0,0,31926
1610562153.0,305,209,0,0,0,2413
1610562722.0,0,0,1,0,0,150
1610563480.0,0,0,1,0,0,150
1610563666.0,0,0,1,0,0,360
1610563969.0,218,33,0,0,0,1622
1610564311.0,0,0,1,0,0,150
1610564671.0,0,0,1,0,0,150
1610565056.0,0,0,1,0,0,150
1610565507.0,0,0,1,0,0,150
1610565740.0,295,104,0,0,0,3233
1610566003.0,0,0,1,0,0,150
1610566337.0,0,0,1,0,0,150
1610566706.0,0,0,1,0,0,150
1610566957.0,0,0,1,0,0,360
1610567139.0,0,0,1,0,0,150
1610567259.0,0,0,1,0,0,360
1610567544.0,214,33,0,0,0,1771
1610567608.0,0,0,1,0,0,150
1610567924.0,0,0,1,0,0,150
1610571431.0,669,65,0,0,0,3305
1610571663.0,0,0,1,0,0,150
1610572365.0,0,0,1,0,0,360
1610572365.0,0,0,1,0,0,360
1610572487.0,0,0,1,0,0,360
1610572644.0,0,0,1,0,0,685
1610572859.0,0,0,1,0,0,360
1610573085.0,0,0,1,0,0,360
1610573257.0,170,34,0,0,0,1504
1610573698.0,0,0,1,0,0,360
1610584134.0,1731,1139,0,0,0,11221
1610584235.0,0,0,1,0,0,360
1610584552.0,0,0,1,0,0,360
1610585208.0,0,0,1,0,0,360
1610585923.0,168,251,0,0,0,3458
1610587117.0,0,0,1,0,0,360
1610587730.0,289,41,0,0,0,2090
1610588775.0,0,0,1,0,0,150
1610589507.0,193,36,0,0,0,1811
1610591279.0,203,63,0,0,0,1919
1610592973.0,0,0,1,0,0,360
1610593069.0,259,52,0,0,0,2031
1610594882.0,139,14,0,0,0,1742
1610594916.0,0,0,1,0,0,360
1610596689.0,297,118,0,0,0,3611
1610598171.0,0,0,1,0,0,360
1610598502.0,188,172,0,0,0,3230
1610599995.0,0,0,1,0,0,360
1610600499.0,418,113,0,0,0,2883
1610601456.0,0,0,1,0,0,360
1610602328.0,264,190,0,0,0,2581
1610604126.0,216,83,0,0,0,2093
1610616450.0,1485,1227,0,0,0,10443
1610646989.0,3565,3172,0,0,0,22261
1610651432.0,716,236,0,0,0,3914
1610653361.0,284,168,0,0,0,2589
1610658097.0,0,0,1,0,0,360
1610662418.0,1538,712,0,0,0,8280
1610662420.0,0,0,1,0,0,360
1610668609.0,0,0,1,0,0,360
1610670270.0,0,0,1,0,0,360
1610671810.0,0,0,1,0,0,360
1610673573.0,517,211,0,0,0,3182
1610674299.0,0,0,1,0,0,360
1610677361.0,0,0,1,0,0,360
1610677529.0,0,0,1,0,0,360
1610677529.0,0,0,1,0,0,360
1610677934.0,0,0,1,0,0,150
1610679087.0,166,17,0,0,0,1565
1610679729.0,0,0,1,0,0,360
1610680375.0,1119,186,0,0,0,7176
1610684966.0,1138,182,0,0,0,5580
1610686942.0,413,321,0,0,0,3082
1610688750.0,423,196,0,0,0,3005
1610690556.0,243,67,0,0,0,2012
1610691936.0,0,0,1,0,0,360
1610692090.0,0,0,1,0,0,360
1610692169.0,0,0,1,0,0,360
1610692337.0,327,109,0,0,0,2279
1610692766.0,0,0,1,0,0,360
1610724682.0,4767,3057,0,0,0,26304
1610725002.0,0,0,1,0,0,360
1610725255.0,0,0,1,0,0,360
1610726501.0,188,30,0,0,0,1603
1610728331.0,347,25,0,0,0,2808
1610732535.0,449,897,0,0,0,4901
1610732623.0,0,0,1,0,0,360
1610733003.0,0,0,1,0,0,150
1610733882.0,0,0,1,0,0,360
1610734318.0,310,315,0,0,0,2668
1610736109.0,202,23,0,0,0,1508
1610738357.0,494,63,0,0,0,2606
1610759706.0,0,0,1,0,0,360
1610769961.0,4025,1779,0,0,0,24082
1610771983.0,245,63,0,0,0,2284
1610773892.0,0,0,1,0,0,360
1610773970.0,0,0,1,0,0,360
1610774053.0,0,0,1,0,0,360
1610774341.0,0,0,1,0,0,360
1610774536.0,0,0,1,0,0,360
1610774582.0,295,42,0,0,0,6058
1610774594.0,0,0,1,0,0,360
1610776377.0,182,21,0,0,0,1766
1610776535.0,0,0,1,0,0,360
1610811626.0,3643,1921,0,0,0,22472
1610811812.0,0,0,1,0,0,360
1610811889.0,0,0,1,0,0,360
1610812175.0,0,0,1,0,0,360
1610812175.0,0,0,1,0,0,360
1610812176.0,0,0,1,0,0,360
1610812470.0,0,0,1,0,0,360
1610812697.0,0,0,1,0,0,360
1610813051.0,0,0,1,0,0,150
1610813091.0,0,0,1,0,0,360
1610813274.0,0,0,1,0,0,360
1610813408.0,227,44,0,0,0,2107
1610813505.0,0,0,1,0,0,360
1610813662.0,0,0,1,0,0,360
1610813785.0,0,0,1,0,0,360
1610813839.0,0,0,1,0,0,360
1610813971.0,0,0,1,0,0,360
1610814340.0,0,0,1,0,0,360
1610814789.0,0,0,1,0,0,360
1610815247.0,189,36,0,0,0,1541
1610815334.0,0,0,1,0,0,360
1610816340.0,0,0,1,0,0,360
1610817058.0,225,915,0,0,0,4165
1610817093.0,0,0,1,0,0,360
1610817102.0,0,0,1,0,0,360
1610817102.0,0,0,1,0,0,360
1610817211.0,0,0,1,0,0,360
1610817267.0,0,0,1,0,0,360
1610818563.0,0,0,1,0,0,360
1610818876.0,255,185,0,0,0,2149
1610841808.0,2693,556,0,0,0,12699
1610843582.0,209,29,0,0,0,2043
1610845399.0,169,44,0,0,0,1646
1610847219.0,158,13,0,0,0,1444
1610847939.0,0,0,1,0,0,360
1610848554.0,0,0,1,0,0,360
1610848934.0,0,0,1,0,0,360
1610848998.0,117,9,0,0,0,1311
1610850775.0,256,50,0,0,0,2222
1610851427.0,0,0,1,0,0,360
1610852585.0,131,19,0,0,0,1983
1610854388.0,157,133,0,0,0,2583
1610856162.0,68,33,0,0,0,1355
1610856288.0,0,0,1,0,0,360
1610857646.0,0,0,1,0,0,360
1610857975.0,280,33,0,0,0,1932
1610859762.0,250,46,0,0,0,1988
1610861538.0,454,64,0,0,0,2865
1610862592.0,0,0,1,0,0,360
1610862829.0,0,0,1,0,0,360
1610897378.0,4502,1487,0,0,0,22062
