Seconds,Latency
1614831159,95
1614831159,95
1614831159,191
1614831159,215
1614831160,136
1614831160,113
1614831160,101
1614831160,177
1614831160,188
1614831160,223
1614831161,97
1614831161,166
1614831161,190
1614831161,174
1614831161,189
1614831161,98
1614831162,185
1614831162,209
1614831162,219
1614831162,179
1614831162,132
1614831162,131
1614831163,92
1614831163,225
1614831163,210
1614831163,145
1614831163,134
1614831163,105
1614831164,219
1614831164,202
1614831164,199
1614831164,93
1614831164,153
1614831164,182
1614831165,213
1614831165,142
1614831165,117
1614831165,175
1614831165,179
1614831165,141
1614831166,198
1614831166,126
1614831166,191
1614831166,220
1614831166,222
1614831167,138
1614831167,138
1614831167,115
1614831167,212
1614831167,167
1614831167,194
1614831167,149
1614831168,154
1614831168,186
1614831168,213
1614831168,167
1614831168,132
1614831168,196
1614831169,264
1614831169,209
1614831169,200
1614831169,170
1614831170,135
1614831170,188
1614831170,284
1614831170,220
1614831170,195
1614831171,112
1614831171,255
1614831171,341
1614831171,138
1614831171,187
1614831172,167
1614831172,283
1614831172,163
1614831172,202
1614831172,199
1614831173,379
1614831173,280
1614831173,207
1614831173,104
1614831174,241
1614831174,180
1614831174,188
1614831174,110
1614831174,98
1614831174,232
1614831175,173
1614831175,132
1614831175,101
1614831175,110
1614831175,183
1614831175,223
1614831176,166
1614831176,103
1614831176,88
1614831176,139
1614831176,132
1614831176,176
1614831176,206
1614831177,113
1614831177,110
1614831177,161
1614831177,153
1614831177,201
1614831177,139
1614831177,172
1614831178,116
1614831178,119
1614831178,174
1614831178,172
1614831178,205
1614831178,251
1614831179,147
1614831179,117
1614831179,154
1614831179,111
1614831179,131
1614831179,172
1614831180,145
1614831180,189
1614831180,171
1614831180,253
1614831180,128
1614831180,105
1614831180,111
1614831181,142
1614831181,157
1614831181,201
1614831181,171
1614831181,162
1614831181,138
1614831182,166
1614831182,195
1614831182,179
1614831182,108
1614831182,176
1614831182,195
1614831183,161
1614831183,156
1614831183,129
1614831183,104
1614831183,169
1614831183,114
1614831183,246
1614831184,167
1614831184,146
1614831184,126
1614831184,132
1614831184,216
1614831184,285
1614831185,172
1614831185,219
1614831185,242
1614831185,214
1614831186,138
1614831186,132
1614831186,155
1614831186,244
1614831186,211
1614831186,188
1614831187,191
1614831187,247
1614831187,258
1614831187,204
1614831188,213
1614831188,204
1614831188,204
1614831188,188
1614831188,240
1614831189,210
1614831189,179
1614831189,211
1614831189,333
1614831190,229
1614831190,177
1614831190,198
1614831190,174
1614831190,257
1614831191,201
1614831191,181
1614831191,227
1614831191,252
1614831191,179
1614831192,133
1614831192,151
1614831192,105
1614831192,147
1614831192,247
1614831192,144
1614831193,112
1614831193,122
1614831193,116
1614831193,117
1614831193,216
1614831193,185
1614831193,169
1614831194,108
1614831194,125
1614831194,187
1614831194,140
1614831194,176
1614831194,91
1614831194,108
1614831195,152
1614831195,171
1614831195,152
1614831195,168
1614831195,106
1614831195,134
1614831195,202
1614831196,115
1614831196,207
1614831196,147
1614831196,147
1614831196,162
1614831196,209
1614831197,192
1614831197,182
1614831197,99
1614831197,120
1614831197,205
1614831197,178
1614831198,160
1614831198,146
1614831198,140
1614831198,139
1614831198,178
1614831198,198
1614831199,166
1614831199,146
1614831199,180
1614831199,126
1614831199,120
1614831199,161
1614831199,139
1614831200,176
1614831200,147
1614831200,127
1614831200,135
1614831200,140
1614831200,215
1614831201,193
1614831201,129
1614831201,150
1614831201,126
1614831201,154
1614831201,193
1614831202,229
1614831202,163
1614831202,184
1614831202,209
1614831202,188
1614831202,151
1614831203,173
1614831203,146
1614831203,195
1614831203,180
1614831203,152
1614831203,165
1614831204,236
1614831204,225
1614831204,183
1614831204,123
1614831204,188
1614831205,244
1614831205,240
1614831205,125
1614831205,199
1614831205,133
1614831206,202
1614831206,225
1614831206,214
1614831206,236
1614831206,187
1614831207,202
1614831207,180
1614831207,226
1614831207,149
1614831207,154
1614831208,256
1614831208,170
1614831208,180
1614831208,92
1614831208,204
1614831208,297
1614831209,217
1614831209,186
1614831209,195
1614831209,303
1614831210,217
1614831210,124
1614831210,153
1614831210,102
1614831210,194
1614831210,201
1614831211,217
1614831211,108
1614831211,99
1614831211,93
1614831211,151
1614831211,148
1614831211,220
1614831212,123
1614831212,114
1614831212,108
1614831212,119
1614831212,295
1614831212,234
1614831213,198
1614831213,113
1614831213,280
1614831213,178
1614831213,140
1614831214,100
1614831214,134
1614831214,267
1614831214,305
1614831214,176
1614831215,100
1614831215,171
1614831215,232
1614831215,205
1614831215,136
1614831215,133
1614831216,121
1614831216,144
1614831216,151
1614831216,116
1614831216,158
1614831216,98
1614831216,137
1614831216,230
1614831217,210
1614831217,172
1614831217,148
1614831217,132
1614831217,159
1614831218,163
1614831218,260
1614831218,167
1614831218,113
1614831218,102
1614831218,203
1614831219,194
1614831219,203
1614831219,100
1614831219,108
1614831219,177
1614831219,147
1614831219,211
1614831220,174
1614831220,122
1614831220,119
1614831220,95
1614831220,179
1614831220,270
1614831221,208
1614831221,151
1614831221,100
1614831221,161
1614831221,158
1614831221,275
1614831222,186
1614831222,187
1614831222,206
1614831222,227
1614831223,160
1614831223,203
1614831223,242
1614831223,279
1614831223,195
1614831224,155
1614831224,174
1614831224,130
1614831224,176
1614831224,195
1614831224,252
1614831225,168
1614831225,179
1614831225,207
1614831225,266
1614831225,159
1614831226,225
1614831226,194
1614831226,149
1614831226,179
1614831226,145
1614831227,223
1614831227,284
1614831227,208
1614831227,182
1614831227,200
1614831228,225
1614831228,349
1614831228,330
1614831229,179
1614831229,279
1614831229,253
1614831229,504
1614831230,304
1614831230,318
1614831230,303
1614831231,281
1614831231,324
1614831231,332
1614831232,330
1614831232,196
1614831232,169
1614831232,232
1614831233,113
1614831233,150
1614831233,246
1614831233,272
1614831233,154
1614831233,98
1614831234,257
1614831234,204
1614831234,195
1614831234,112
1614831234,169
1614831235,187
1614831235,207
1614831235,160
1614831235,95
1614831235,215
1614831235,198
1614831236,214
1614831236,121
1614831236,229
1614831236,146
1614831236,214
1614831237,182
1614831237,168
1614831237,218
1614831237,141
1614831237,268
1614831238,252
1614831238,187
1614831238,152
1614831238,156
1614831238,135
1614831238,135
1614831239,218
1614831239,146
1614831239,166
1614831239,128
1614831239,127
1614831239,179
1614831239,150
1614831240,217
1614831240,198
1614831240,192
1614831240,123
1614831240,88
1614831240,141
1614831241,134
1614831241,174
1614831241,204
1614831241,190
1614831241,140
1614831241,115
1614831242,100
1614831242,166
1614831242,233
1614831242,121
1614831242,155
1614831242,106
1614831242,93
1614831243,147
1614831243,252
1614831243,219
1614831243,152
1614831243,118
1614831243,228
1614831244,264
1614831244,200
1614831244,172
1614831244,229
1614831245,229
1614831245,151
1614831245,197
1614831245,234
1614831245,200
1614831246,229
1614831246,182
1614831246,190
1614831246,212
1614831246,224
1614831247,213
1614831247,223
1614831247,213
1614831247,211
1614831247,196
1614831248,302
1614831248,194
1614831248,237
1614831248,230
1614831249,214
1614831249,136
1614831249,232
1614831249,226
1614831249,233
1614831250,207
1614831250,223
1614831250,137
1614831250,257
1614831250,333
1614831251,202
1614831251,319
1614831251,400
1614831252,188
1614831252,325
1614831252,283
1614831253,279
1614831253,278
1614831253,248
1614831253,370
1614831254,433
1614831254,281
1614831254,213
1614831255,217
1614831255,281
1614831255,234
1614831255,130
1614831256,214
1614831256,250
1614831256,255
1614831256,120
1614831256,122
1614831256,135
1614831257,189
1614831257,226
1614831257,296
1614831257,122
1614831257,145
1614831258,175
1614831258,138
1614831258,156
1614831258,167
1614831258,132
1614831258,184
1614831259,194
1614831259,237
1614831259,166
1614831259,145
1614831259,120
1614831259,110
1614831260,175
1614831260,234
1614831260,201
1614831260,160
1614831260,86
1614831260,119
1614831260,221
1614831261,190
1614831261,160
1614831261,99
1614831261,122
1614831261,202
1614831261,236
1614831262,196
1614831262,137
1614831262,112
1614831262,117
1614831262,202
1614831262,215
1614831263,256
1614831263,97
1614831263,116
1614831263,114
1614831263,148
1614831263,140
1614831264,239
1614831264,204
1614831264,142
1614831264,116
1614831264,109
1614831264,103
1614831264,231
1614831265,173
1614831265,146
1614831265,121
1614831265,109
1614831265,193
1614831265,163
1614831266,159
1614831266,146
1614831266,121
1614831266,153
1614831266,266
1614831266,193
1614831267,199
1614831267,160
1614831267,191
1614831267,196
1614831267,222
1614831268,239
1614831268,236
1614831268,157
1614831268,218
1614831268,221
1614831269,238
1614831269,318
1614831269,179
1614831269,196
1614831270,233
1614831270,238
1614831270,269
1614831270,202
1614831271,203
1614831271,193
1614831271,245
1614831271,132
1614831271,135
1614831272,234
1614831272,169
1614831272,249
1614831272,132
1614831272,198
1614831272,229
1614831273,291
1614831273,325
1614831273,162
1614831273,204
1614831274,243
1614831274,268
1614831274,190
1614831274,206
1614831275,184
1614831275,260
1614831275,189
1614831275,211
1614831275,208
1614831276,231
1614831276,198
1614831276,182
1614831276,140
1614831276,147
1614831277,114
1614831277,132
1614831277,140
1614831277,183
1614831277,237
1614831277,215
1614831278,186
1614831278,173
1614831278,247
1614831278,217
1614831278,197
1614831279,122
1614831279,196
1614831279,171
1614831279,189
1614831279,160
1614831279,153
1614831280,105
1614831280,138
1614831280,175
1614831280,229
1614831280,239
1614831280,153
1614831281,138
1614831281,204
1614831281,243
1614831281,131
1614831281,199
1614831282,138
1614831282,196
1614831282,261
1614831282,253
1614831282,150
1614831283,189
1614831283,137
1614831283,181
1614831283,303
1614831283,146
1614831284,202
1614831284,243
1614831284,301
1614831284,224
1614831285,214
1614831285,154
1614831285,196
1614831285,213
1614831285,292
1614831286,184
1614831286,98
1614831286,186
1614831286,108
1614831286,312
1614831286,293
1614831287,297
1614831287,227
1614831287,332
1614831288,347
1614831288,222
1614831288,214
1614831288,285
1614831289,266
1614831289,252
1614831289,273
1614831289,221
1614831290,279
1614831290,256
1614831290,255
1614831290,286
1614831291,260
1614831291,253
1614831291,283
1614831292,324
1614831292,391
1614831292,248
1614831293,191
1614831293,218
1614831293,339
1614831293,211
1614831293,262
1614831294,225
1614831294,145
1614831294,243
1614831294,271
1614831295,260
1614831295,311
1614831295,347
1614831296,368
1614831296,447
1614831296,324
1614831297,270
1614831297,257
1614831297,226
1614831297,348
1614831298,361
1614831298,307
1614831298,298
1614831299,213
1614831299,283
1614831299,208
1614831299,213
1614831300,182
1614831300,370
1614831300,258
1614831301,242
1614831301,245
1614831301,258
1614831301,264
1614831302,181
1614831302,197
1614831302,195
1614831302,237
1614831302,160
1614831302,255
1614831303,251
1614831303,232
1614831303,210
1614831303,254
1614831304,203
1614831304,266
1614831304,319
1614831304,311
1614831305,285
1614831305,290
1614831305,228
1614831306,129
1614831306,246
1614831306,219
1614831306,246
1614831306,236
1614831307,232
1614831307,244
1614831307,220
1614831307,144
1614831308,202
1614831308,156
1614831308,250
1614831308,280
1614831308,220
1614831309,243
1614831309,232
1614831309,357
1614831309,272
1614831310,224
1614831310,200
1614831310,182
1614831310,201
1614831311,417
1614831311,255
1614831311,351
1614831312,309
1614831312,303
1614831312,336
1614831313,350
1614831313,295
1614831313,177
1614831313,112
1614831313,140
1614831314,172
1614831314,187
1614831314,411
1614831314,335
1614831315,262
1614831315,270
1614831315,207
1614831315,216
1614831316,337
1614831316,422
1614831316,300
1614831317,263
1614831317,237
1614831317,249
1614831317,266
1614831318,247
1614831318,331
1614831318,307
1614831319,325
1614831319,298
1614831319,323
1614831320,422
1614831320,405
1614831320,406
1614831321,370
1614831321,300
1614831321,238
1614831322,300
1614831322,238
1614831322,515
1614831323,700
1614831323,276
1614831324,403
1614831324,149
1614831324,182
1614831324,233
1614831325,312
1614831325,295
1614831325,283
1614831326,364
1614831326,223
1614831326,158
1614831326,229
1614831327,249
1614831327,253
1614831327,257
1614831327,190
1614831328,179
1614831328,268
1614831328,319
1614831328,203
1614831329,143
1614831329,149
1614831329,317
1614831329,322
1614831329,174
1614831330,128
1614831330,261
1614831330,309
1614831330,233
1614831331,235
1614831331,124
1614831331,250
1614831331,305
1614831331,279
1614831332,255
1614831332,158
1614831332,229
1614831332,371
1614831333,256
1614831333,194
1614831333,190
1614831333,131
1614831334,139
1614831334,181
1614831334,281
1614831334,312
1614831334,196
1614831335,139
1614831335,135
1614831335,227
1614831335,224
1614831335,249
1614831336,228
1614831336,232
1614831336,237
1614831336,263
1614831337,273
1614831337,245
1614831337,218
1614831337,350
1614831338,187
1614831338,150
1614831338,271
1614831338,341
1614831339,166
1614831339,148
1614831339,260
1614831339,319
1614831340,259
1614831340,291
1614831340,215
1614831340,212
1614831340,200
1614831341,246
1614831341,311
1614831341,472
1614831342,333
1614831342,183
1614831342,156
1614831342,219
1614831343,360
1614831343,488
1614831343,316
1614831344,263
1614831344,393
1614831344,233
1614831345,286
1614831345,291
1614831345,438
1614831346,322
1614831346,323
1614831346,343
1614831347,652
1614831347,234
1614831348,461
1614831348,638
1614831349,461
1614831349,405
1614831350,515
1614831350,551
1614831351,394
1614831351,213
1614831351,261
1614831351,309
1614831352,315
1614831352,268
1614831352,207
1614831353,226
1614831353,217
1614831353,326
1614831353,188
1614831354,315
1614831354,282
1614831354,162
1614831354,252
1614831355,264
1614831355,276
1614831355,358
1614831355,180
1614831356,299
1614831356,275
1614831356,285
1614831356,237
1614831357,241
1614831357,236
1614831357,273
1614831357,280
1614831358,267
1614831358,254
1614831358,301
1614831359,361
1614831359,256
1614831359,254
1614831359,265
1614831360,245
1614831360,285
1614831360,232
1614831360,239
1614831361,373
1614831361,360
1614831361,239
1614831362,426
1614831362,245
1614831362,336
1614831363,309
1614831363,211
1614831363,180
1614831363,305
1614831364,368
1614831364,302
1614831364,178
1614831365,261
1614831365,289
1614831365,192
1614831365,343
1614831366,260
1614831366,304
1614831366,351
1614831367,254
1614831367,385
1614831367,284
1614831367,246
1614831368,178
1614831368,343
1614831368,435
1614831369,227
1614831369,216
1614831369,246
1614831369,212
1614831370,288
1614831370,276
1614831370,303
1614831370,338
1614831371,376
1614831371,251
1614831371,248
1614831372,261
1614831372,360
1614831372,260
1614831373,375
1614831373,408
1614831373,256
1614831374,361
1614831374,174
1614831374,287
1614831374,376
1614831375,486
1614831375,320
1614831376,452
1614831376,636
1614831377,1000
1614831378,159
1614831378,162
1614831378,221
1614831378,359
1614831379,284
1614831379,232
1614831379,347
1614831379,331
1614831380,272
1614831380,312
1614831380,251
1614831381,231
1614831381,284
1614831381,195
1614831381,294
1614831382,214
1614831382,258
1614831382,141
1614831382,144
1614831382,202
1614831383,269
1614831383,355
1614831383,336
1614831384,275
1614831384,301
1614831384,343
1614831384,367
1614831385,235
1614831385,229
1614831385,233
1614831386,307
1614831386,286
1614831386,212
1614831386,235
1614831387,261
1614831387,325
1614831387,336
1614831388,303
1614831388,258
1614831388,239
1614831388,212
1614831389,398
1614831389,269
1614831389,206
1614831389,139
1614831390,219
1614831390,236
1614831390,242
1614831390,434
1614831391,292
1614831391,436
1614831391,342
1614831392,512
1614831392,328
1614831393,302
1614831393,264
1614831393,221
1614831393,339
1614831394,266
1614831394,332
1614831394,289
1614831395,244
1614831395,321
1614831395,481
1614831396,256
1614831396,235
1614831396,326
1614831396,247
1614831397,285
1614831397,347
1614831397,262
1614831398,288
1614831398,253
1614831398,348
1614831399,364
1614831399,330
1614831399,240
1614831399,384
1614831400,381
1614831400,283
1614831400,340
1614831401,429
1614831401,288
1614831402,338
1614831402,425
1614831402,382
1614831403,359
1614831403,693
1614831404,921
1614831405,421
1614831405,123
1614831405,383
1614831406,513
1614831406,309
1614831406,354
1614831407,243
1614831407,328
1614831407,272
1614831408,279
1614831408,331
1614831408,352
1614831409,264
1614831409,265
1614831409,387
1614831410,285
1614831410,226
1614831410,244
1614831410,257
1614831411,287
1614831411,360
1614831411,365
1614831412,281
1614831412,272
1614831412,416
1614831412,280
1614831413,407
1614831413,318
1614831414,378
1614831414,454
1614831414,451
1614831415,415
1614831415,320
1614831416,227
1614831416,285
1614831416,229
1614831416,336
1614831417,352
1614831417,271
1614831417,419
1614831418,312
1614831418,267
1614831418,250
1614831418,438
1614831419,448
1614831419,384
1614831420,435
1614831420,366
1614831421,288
1614831421,264
1614831421,356
1614831421,338
1614831422,304
1614831422,471
1614831423,423
1614831423,345
1614831423,463
1614831424,579
1614831424,251
1614831425,281
1614831425,218
1614831425,334
1614831425,594
1614831426,295
1614831426,391
1614831427,411
1614831427,242
1614831427,402
1614831428,443
1614831428,363
1614831429,324
1614831429,423
1614831429,637
1614831430,435
1614831430,602
1614831431,613
1614831432,488
1614831432,383
1614831433,333
1614831433,347
1614831433,350
1614831434,241
1614831434,323
1614831434,504
1614831435,279
1614831435,318
1614831435,389
1614831436,348
1614831436,307
1614831436,551
1614831437,321
1614831437,258
1614831437,321
1614831438,332
1614831438,311
1614831438,379
1614831439,326
1614831439,246
1614831439,325
1614831440,295
1614831440,310
1614831440,398
1614831441,341
1614831441,305
1614831441,274
1614831442,445
1614831442,378
1614831442,393
1614831443,193
1614831443,264
1614831443,390
1614831444,255
1614831444,292
1614831444,321
1614831445,713
1614831445,393
1614831446,423
1614831446,289
1614831446,299
1614831447,280
1614831447,505
1614831447,404
1614831448,368
1614831448,287
1614831448,532
1614831449,336
1614831449,439
1614831450,383
1614831450,295
1614831450,311
1614831451,512
1614831451,437
1614831452,290
1614831452,325
1614831452,321
1614831453,295
1614831453,480
1614831453,260
1614831454,476
1614831454,449
1614831455,447
1614831455,403
1614831455,348
1614831456,471
1614831456,414
1614831457,429
1614831457,468
1614831458,568
1614831458,802
1614831459,333
1614831459,377
1614831460,231
1614831460,366
1614831460,395
1614831461,263
1614831461,545
1614831461,327
1614831462,353
1614831462,492
1614831463,410
1614831463,305
1614831463,386
1614831464,545
1614831464,355
1614831465,384
1614831465,441
1614831465,363
1614831466,340
1614831466,347
1614831467,406
1614831467,526
1614831467,458
1614831468,243
1614831468,328
1614831469,412
1614831469,464
1614831469,355
1614831470,398
1614831470,435
1614831471,383
1614831471,389
1614831471,391
1614831472,416
1614831472,342
1614831473,318
1614831473,325
1614831473,493
1614831474,332
1614831474,554
1614831475,510
1614831475,585
1614831476,570
1614831476,478
1614831477,440
1614831477,439
1614831478,426
1614831478,412
1614831478,327
1614831479,394
1614831479,361
1614831479,425
1614831480,397
1614831480,474
1614831481,572
1614831481,292
1614831482,259
1614831482,267
1614831482,369
1614831483,432
1614831483,464
1614831483,427
1614831484,439
1614831484,412
1614831485,403
1614831485,273
1614831485,859
1614831486,555
1614831487,278
1614831487,342
1614831487,536
1614831488,402
1614831488,375
1614831489,439
1614831489,363
1614831490,376
1614831490,307
1614831490,290
1614831491,461
1614831491,563
1614831492,471
1614831492,285
1614831492,418
1614831493,418
1614831493,304
1614831493,263
1614831494,349
1614831494,380
1614831494,369
1614831495,397
1614831495,292
1614831495,296
1614831496,260
1614831496,395
1614831496,469
1614831497,571
1614831497,425
1614831498,401
1614831498,428
1614831499,541
1614831499,490
1614831500,539
1614831500,303
1614831501,270
1614831501,349
1614831501,372
1614831502,376
1614831502,523
1614831503,480
1614831503,449
1614831503,382
1614831504,335
1614831504,284
1614831504,286
1614831505,579
1614831505,345
1614831506,389
1614831506,417
1614831506,487
1614831507,586
1614831508,491
1614831508,432
1614831508,570
1614831509,558
1614831510,328
1614831510,308
1614831510,649
1614831511,351
1614831511,543
1614831512,511
1614831512,353
1614831513,687
1614831513,756
1614831514,464
1614831515,416
1614831515,428
1614831515,540
1614831516,356
1614831516,254
1614831517,344
1614831517,350
1614831517,251
1614831517,393
1614831518,473
1614831518,256
1614831519,321
1614831519,329
1614831519,349
1614831520,387
1614831520,439
1614831520,479
1614831521,330
1614831521,479
1614831522,487
1614831522,499
1614831523,339
1614831523,392
1614831523,435
1614831524,388
1614831524,459
1614831525,625
1614831525,512
1614831526,436
1614831526,468
1614831527,684
1614831527,689
1614831528,718
1614831529,417
1614831529,686
1614831530,516
1614831530,400
1614831531,603
1614831531,602
1614831532,579
1614831533,530
1614831533,649
1614831534,438
1614831534,590
1614831535,434
1614831535,405
1614831536,608
1614831536,436
1614831537,455
1614831537,446
1614831538,481
1614831538,427
1614831539,509
1614831539,528
1614831540,390
1614831540,431
1614831540,573
