Seconds,Workers,Queries,Latency,Errors
1614376684,4150,7388018,502.59,227800447
1614376685,4150,7391527,689.63,228000708
1614376686,4150,7393336,920.05,228211702
1614376687,4150,7395563,411.76,228419382
1614376688,4150,7398507,635.64,228618290
1614376689,4150,7399373,468.92,228851723
1614376690,4150,7402512,858.06,229035128
1614376691,4150,7403209,593.70,229270846
1614376692,4150,7406063,711.19,229463455
1614376693,4150,7408726,486.02,229664626
1614376694,4150,7411215,351.74,229866107
1614376695,4150,7413729,513.18,230071231
1614376696,4150,7415326,525.51,230295969
1614376697,4150,7416685,640.70,230522462
1614376698,4150,7419981,731.32,230709217
1614376699,4150,7420656,524.31,230948689
1614376700,4150,7423934,955.83,231139405
1614376701,4150,7426890,542.37,231335216
1614376702,4150,7428527,352.12,231551817
1614376703,4150,7431281,880.98,231746905
1614376704,4150,7433187,556.82,231961992
1614376705,4150,7435740,347.05,232165005
1614376706,4150,7436721,797.86,232398700
1614376707,4150,7440176,749.40,232577418
1614376708,4150,7443096,526.46,232774457
1614376709,4150,7445285,581.28,232986198
1614376710,4150,7447712,297.66,233190555
1614376711,4150,7448981,889.45,233418967
1614376712,4150,7452449,644.41,233596235
1614376713,4150,7455338,527.40,233792007
1614376714,4150,7456263,566.85,234027320
1614376715,4150,7459519,613.45,234212545
1614376716,4150,7460357,368.45,234449949
1614376717,4150,7463230,891.24,234646904
1614376718,4150,7465565,753.29,234857446
1614376719,4150,7467484,350.86,235073540
1614376720,4150,7470381,695.46,235267541
1614376721,4150,7472742,447.20,235472306
1614376722,4150,7475251,383.01,235677586
1614376723,4150,7475948,1041.76,235920228
1614376724,4150,7479192,759.06,236103485
1614376725,4150,7482045,688.22,236300809
1614376726,4150,7483143,763.26,236531953
1614376727,4150,7485719,481.80,236731930
1614376728,4150,7486877,877.08,236963487
1614376729,4150,7489991,653.22,237147645
1614376730,4150,7492842,529.87,237343812
1614376731,4150,7493444,405.21,237584446
1614376733,4200,7498801,733.70,238098542
1614376734,4200,7500938,638.80,238305057
1614376735,4200,7502515,540.91,238524868
1614376736,4200,7504396,985.14,238737163
1614376737,4200,7507113,504.51,238943513
1614376738,4200,7509866,656.57,239148253
1614376739,4200,7510977,593.62,239373787
1614376740,4200,7513879,667.91,239555255
1614376741,4200,7516088,810.33,239761238
1614376742,4200,7517493,433.04,239983257
1614376743,4200,7519690,890.84,240185385
1614376744,4200,7522429,414.45,240380275
1614376745,4200,7524031,476.78,240602680
1614376746,4200,7525384,1041.54,240826213
1614376747,4200,7528051,678.75,241024144
1614376748,4200,7530252,894.04,241232715
1614376749,4200,7531833,403.51,241454767
1614376750,4200,7534053,1177.60,241656537
1614376751,4200,7535801,443.25,241868301
1614376752,4200,7537823,1039.98,242076985
1614376753,4200,7539521,413.98,242290752
1614376754,4200,7540397,501.14,242528018
1614376755,4200,7543909,825.87,242703647
1614376756,4200,7545204,981.80,242931230
1614376757,4200,7547891,458.68,243127140
1614376758,4200,7549317,1273.71,243344716
1614376759,4200,7551606,486.52,243550105
1614376760,4200,7553797,907.48,243756914
1614376761,4200,7555376,325.56,243973149
1614376762,4200,7556425,1422.64,244205566
1614376763,4200,7559191,672.14,244394014
1614376764,4200,7560637,794.63,244613033
1614376765,4200,7563611,543.94,244802510
1614376766,4200,7566796,604.03,244992264
1614376767,4200,7567831,362.42,245219078
1614376768,4200,7570867,761.58,245408281
1614376769,4200,7572422,330.41,245626520
1614376770,4200,7576028,687.21,245801086
1614376771,4200,7576880,860.17,246033615
1614376772,4200,7579414,441.18,246229107
1614376773,4200,7582045,733.94,246433049
1614376774,4200,7583999,377.56,246637045
1614376775,4200,7585689,1230.29,246851857
1614376776,4200,7587804,507.66,247056804
1614376777,4200,7590004,849.00,247257933
1614376778,4200,7591277,316.13,247483202
1614376779,4200,7592766,1386.52,247704676
1614376780,4200,7595128,686.34,247911544
1614376781,4200,7596719,341.03,248124349
1614376782,4200,7597942,1267.60,248351590
1614376783,4200,7600758,698.26,248541717
1614376784,4200,7603430,589.24,248741042
1614376785,4200,7604049,682.65,248982886
1614376786,4200,7607517,765.78,249162634
1614376787,4200,7609429,719.86,249380798
1614376788,4200,7611248,413.36,249594978
1614376789,4200,7612662,1136.65,249812293
1614376790,4200,7614975,556.20,250015743
1614376791,4200,7617608,741.29,250216746
1614376792,4200,7618888,495.29,250442854
1614376793,4200,7621752,630.62,250639202
1614376794,4200,7622421,719.64,250881277
1614376795,4200,7625568,707.03,251066586
1614376796,4200,7626036,719.05,251312875
1614376797,4200,7627936,1213.99,251520556
1614376798,4200,7629874,616.85,251729253
1614376799,4200,7631654,377.31,251947193
1614376800,4200,7634586,793.34,252140219
1614376801,4200,7635349,402.98,252373897
1614376802,4200,7637896,1120.99,252573826
1614376803,4200,7639804,657.86,252791526
1614376804,4200,7642953,395.16,252981849
1614376805,4200,7645602,631.94,253178758
1614376806,4200,7646904,448.80,253401758
1614376807,4200,7650362,688.37,253589275
1614376808,4200,7652000,534.42,253802635
1614376809,4200,7654456,517.62,253998752
1614376810,4200,7655579,465.80,254227223
1614376811,4200,7658936,781.28,254411343
1614376812,4200,7659409,392.73,254655777
1614376813,4200,7662415,1004.18,254848674
1614376814,4200,7663701,1009.28,255074498
1614376815,4200,7665978,439.21,255279860
1614376816,4200,7667667,1156.45,255502956
1614376817,4200,7669483,415.26,255724774
1614376818,4200,7671156,823.44,255942891
1614376819,4200,7673420,563.44,256151039
1614376820,4200,7674734,1346.32,256377110
1614376821,4200,7677477,507.43,256571532
1614376822,4200,7680440,629.09,256769229
1614376823,4200,7681451,468.98,256995311
1614376824,4200,7684946,710.83,257178862
1614376825,4200,7686596,693.13,257395964
1614376826,4200,7688765,370.46,257603574
1614376827,4200,7689776,504.56,257835956
1614376828,4200,7692736,875.92,258025530
1614376829,4200,7693141,523.24,258270593
1614376830,4200,7696703,1006.99,258461127
1614376831,4200,7699338,493.67,258660584
1614376832,4300,7700112,511.61,258894360
1614376833,4300,7702363,841.11,259102697
1614376834,4300,7704779,387.08,259303149
1614376835,4300,7706046,520.98,259526110
1614376836,4300,7709130,834.14,259707227
1614376837,4300,7709809,394.95,259942295
1614376838,4300,7712385,1276.96,260133179
1614376839,4300,7714009,377.77,260349847
1614376840,4300,7716956,949.48,260538378
1614376841,4300,7717890,341.21,260770477
1614376842,4300,7720536,863.58,260967285
1614376843,4300,7722106,387.85,261187044
1614376844,4300,7724665,586.48,261384011
1614376845,4300,7725934,653.56,261610771
1614376846,4300,7729225,671.31,261801401
1614376847,4300,7730054,493.24,262036213
1614376849,4300,7733311,905.58,262229055
1614376850,4300,7734026,276.26,262461917
1614376851,4300,7737594,687.56,262639798
1614376852,4300,7739742,650.39,262852177
1614376853,4300,7741556,407.05,263064815
1614376854,4300,7743207,861.55,263285554
1614376855,4300,7745848,575.26,263482931
1614376856,4300,7746327,1241.36,263727752
1614376857,4300,7749584,890.28,263910185
1614376858,4300,7751760,828.23,264121249
1614376859,4300,7753245,456.26,264344632
1614376860,4300,7756331,777.87,264535466
1614376861,4300,7756906,307.36,264769886
1614376862,4300,7759446,1076.28,264974217
1614376863,4300,7761959,289.81,265175923
1614376864,4300,7762323,793.46,265418430
1614376865,4300,7765700,938.79,265603688
1614376866,4300,7766275,386.86,265840034
1614376867,4300,7769409,871.48,266023201
1614376868,4300,7772042,674.51,266217390
1614376869,4300,7773767,491.73,266435660
1614376870,4300,7776177,509.17,266638632
1614376871,4300,7778528,460.07,266841895
1614376872,4300,7780224,620.43,267055340
1614376873,4300,7782813,698.30,267251686
1614376874,4300,7783989,966.00,267475644
1614376875,4300,7786487,729.12,267674015
1614376876,4300,7787210,378.38,267902945
1614376877,4300,7790003,998.18,268092846
1614376878,4300,7792027,589.00,268304249
1614376879,4300,7793363,574.35,268531077
1614376880,4300,7795354,705.42,268744073
1614376881,4300,7796528,880.25,268966344
1614376882,4300,7799099,773.47,269159393
1614376883,4300,7801134,636.34,269369814
1614376884,4300,7801530,573.48,269614198
1614376885,4300,7805082,1099.76,269799765
1614376886,4300,7806033,598.75,270036729
1614376887,4300,7809290,656.99,270221962
1614376888,4300,7810227,631.18,270461143
1614376889,4300,7813643,639.64,270645594
1614376890,4300,7815766,649.20,270857988
1614376891,4300,7817271,497.79,271076969
1614376892,4300,7820007,742.71,271279397
1614376893,4300,7820653,560.29,271517662
1614376894,4300,7823973,764.51,271698710
1614376895,4300,7826059,664.66,271907657
1614376896,4300,7827664,317.76,272125776
1614376897,4300,7829238,1117.68,272344329
1614376898,4300,7831046,630.04,272560303
1614376899,4300,7832542,517.96,272781819
1614376900,4300,7835886,789.98,272965973
1614376901,4300,7836961,286.81,273194197
1614376902,4300,7839626,956.07,273388589
1614376903,4300,7840588,461.56,273620635
1614376904,4300,7843935,757.93,273807967
1614376905,4300,7846369,576.09,274010486
1614376906,4300,7848002,314.61,274226759
1614376907,4300,7849847,975.35,274435142
1614376908,4300,7852233,648.64,274638905
1614376909,4300,7854266,1094.05,274839263
1614376910,4300,7856283,464.92,275042608
1614376911,4300,7859208,593.28,275232390
1614376912,4300,7860025,423.82,275463151
1614376913,4300,7862219,1122.35,275667117
1614376914,4300,7863856,441.03,275884862
1614376915,4300,7866137,1028.91,276099120
1614376916,4300,7867206,381.89,276325581
1614376917,4300,7869787,1102.81,276520560
1614376918,4300,7871193,451.14,276742224
1614376919,4300,7874185,586.30,276941134
1614376920,4300,7874958,513.64,277176738
1614376921,4300,7877645,928.87,277372813
1614376922,4300,7878435,393.54,277605788
1614376923,4300,7880028,1422.11,277827244
1614376924,4300,7881140,1422.30,278057482
1614376925,4300,7883867,753.04,278256833
1614376926,4300,7884570,544.71,278493887
1614376927,4300,7887483,809.51,278684197
1614376928,4300,7888236,365.60,278920442
1614376929,4300,7891155,909.06,279111948
1614376930,4300,7891667,309.72,279346062
1614376931,4300,7895172,960.32,279541445
1614376932,4300,7897023,710.82,279754345
1614376933,4400,7898873,463.16,279966404
1614376934,4400,7901329,912.77,280164882
1614376935,4400,7902449,392.14,280389612
1614376936,4400,7903854,1740.12,280615636
1614376937,4400,7906161,576.69,280820184
1614376938,4400,7908387,759.65,281027883
1614376939,4400,7910061,291.57,281245946
1614376940,4400,7910729,1017.42,281486224
1614376941,4400,7914054,926.96,281668509
1614376942,4400,7915124,917.15,281902009
1614376943,4400,7917296,761.87,282103050
1614376944,4400,7918890,478.04,282321996
1614376945,4400,7919591,987.01,282560083
1614376946,4400,7922928,899.03,282744021
1614376947,4400,7923771,1110.15,282979952
1614376948,4400,7926319,733.10,283175655
1614376949,4400,7926604,515.96,283421302
1614376950,4400,7929898,1062.04,283605560
1614376951,4400,7930318,518.69,283852669
1614376952,4400,7933647,783.85,284039120
1614376953,4400,7934531,648.36,284269355
1614376954,4400,7937866,709.13,284457984
1614376955,4400,7938326,485.89,284699631
1614376956,4400,7941403,1063.78,284888947
1614376957,4400,7942654,387.59,285117702
1614376958,4400,7945262,798.48,285318620
1614376959,4400,7946527,418.70,285550230
1614376960,4400,7946871,1150.93,285794361
1614376961,4400,7950117,1022.27,285975537
1614376962,4400,7950485,371.30,286220444
1614376963,4400,7954241,943.92,286399682
1614376964,4400,7956612,621.77,286603172
1614376965,4400,7958495,418.08,286814298
1614376966,4400,7961206,797.76,287006359
1614376967,4400,7962440,393.27,287230216
1614376968,4400,7965186,947.25,287421476
1614376969,4400,7966509,424.54,287640671
1614376970,4400,7968894,996.76,287839195
1614376971,4400,7970355,450.16,288055829
1614376972,4400,7972991,622.53,288256729
1614376973,4400,7973700,501.45,288491088
1614376974,4400,7976677,929.13,288674688
1614376975,4400,7977081,550.44,288916819
1614376976,4400,7979674,1355.69,289115464
1614376977,4400,7981153,597.66,289331328
1614376978,4400,7983021,796.25,289544152
1614376979,4400,7986089,604.49,289735122
1614376980,4400,7986815,326.17,289967652
1614376981,4400,7989310,1317.71,290161767
1614376982,4400,7991027,557.85,290376849
1614376983,4400,7993318,983.84,290576428
1614376984,4400,7994858,501.70,290793213
1614376985,4400,7997801,755.08,290983759
1614376986,4400,7998803,431.57,291214903
1614376989,4400,8004090,711.01,291894573
1614376990,4400,8006961,667.01,292090785
1614376991,4400,8008271,1149.29,292315447
1614376992,4400,8010799,476.48,292519889
1614376993,4400,8012122,1042.38,292748512
1614376994,4400,8015128,575.65,292943475
1614376995,4400,8016810,1128.31,293155706
1614376996,4400,8018701,474.89,293375322
1614376997,4400,8020382,1294.06,293594740
1614376998,4400,8022615,508.45,293798389
1614376999,4400,8023009,592.15,294044332
1614377000,4400,8026201,1043.37,294227199
1614377001,4400,8027617,1099.03,294449287
1614377002,4400,8029351,494.71,294662205
1614377003,4400,8031485,1055.75,294866510
1614377004,4400,8034045,607.18,295062797
1614377005,4400,8036422,510.31,295271971
1614377006,4400,8037828,409.60,295493503
1614377007,4400,8040980,603.36,295686783
1614377008,4400,8041878,376.58,295913359
1614377009,4400,8042180,1450.63,296162191
1614377010,4400,8045363,1185.79,296350511
1614377011,4400,8046308,1403.37,296587194
1614377013,4400,8051181,740.60,296976108
1614377014,4400,8052951,374.74,297189952
1614377015,4400,8054152,694.00,297415223
1614377016,4400,8057146,812.74,297602377
1614377017,4400,8057651,464.99,297844461
1614377018,4400,8060808,1159.89,298031993
1614377019,4400,8062050,592.21,298257865
1614377020,4400,8065513,524.69,298439661
1614377021,4400,8066422,577.92,298674634
1614377022,4400,8069496,761.55,298862262
1614377023,4400,8069938,516.63,299101280
1614377024,4400,8072379,1323.29,299300499
1614377025,4400,8073892,636.46,299525249
1614377026,4400,8077010,692.77,299715197
1614377027,4400,8077407,714.95,299959805
1614377028,4400,8080927,797.46,300141060
1614377029,4400,8083241,591.78,300348463
1614377030,4400,8085013,388.50,300567860
1614377031,4400,8086170,868.33,300797045
1614377032,4400,8088663,823.46,300995988
1614377033,4500,8090212,456.18,301218139
1614377034,4500,8090981,545.74,301458388
1614377035,4500,8094130,1054.68,301649802
1614377036,4500,8095193,585.80,301877171
1614377037,4500,8098073,694.46,302072245
1614377038,4500,8100116,672.47,302289014
1614377039,4500,8102014,477.27,302498456
1614377040,4500,8103531,428.12,302715480
1614377041,4500,8105294,852.30,302933470
1614377042,4500,8107766,618.39,303132668
1614377043,4500,8109538,814.07,303343498
1614377044,4500,8111201,869.32,303570798
1614377045,4500,8114229,642.26,303757492
1614377046,4500,8115767,1287.72,303972470
1614377048,4500,8120337,1050.32,304446710
1614377049,4500,8121967,525.49,304665713
1614377050,4500,8124864,630.00,304877142
1614377051,4500,8126967,281.46,305084749
1614377052,4500,8128187,640.40,305318949
1614377053,4500,8131423,800.20,305505449
1614377054,4500,8131828,414.76,305748006
1614377055,4500,8134715,1257.21,305934415
1614377056,4500,8136058,584.06,306160240
1614377057,4500,8139485,658.82,306348425
1614377058,4500,8140023,428.97,306584881
1614377059,4500,8143010,810.53,306777863
1614377060,4500,8143716,389.79,307020919
1614377061,4500,8145407,1326.75,307240496
1614377062,4500,8147726,589.18,307441308
1614377063,4500,8149870,1054.78,307654831
1614377064,4500,8152313,503.56,307859903
1614377065,4500,8155148,515.48,308059560
1614377066,4500,8156383,341.74,308284906
1614377067,4500,8159090,922.48,308480072
1614377068,4500,8160609,383.08,308709649
1614377069,4500,8162080,1034.32,308935001
1614377070,4500,8164150,566.07,309148459
1614377071,4500,8164959,452.60,309385400
1614377072,4500,8167834,1139.18,309577645
1614377073,4500,8169091,355.96,309802708
1614377074,4500,8172261,775.68,309994996
1614377075,4500,8173637,871.52,310219491
1614377076,4500,8176384,400.30,310417643
1614377077,4500,8177484,758.44,310645643
1614377078,4500,8180534,684.05,310834057
1614377079,4500,8180975,440.79,311079621
1614377080,4500,8183740,1015.28,311279446
1614377081,4500,8184184,481.25,311521245
1614377082,4500,8187348,981.44,311715099
1614377083,4500,8188309,358.27,311944567
1614377085,4500,8192487,593.59,312381822
1614377086,4500,8195506,576.21,312575403
1614377087,4500,8196404,506.57,312815458
1614377088,4500,8199518,901.13,313002806
1614377089,4500,8200652,285.74,313241812
1614377090,4500,8203331,1147.76,313441185
1614377091,4500,8204424,552.66,313674641
1614377092,4500,8207262,593.05,313867020
1614377093,4500,8207683,534.69,314108658
1614377094,4500,8209799,1234.97,314317178
1614377095,4500,8211655,515.83,314534670
1614377096,4500,8212145,459.51,314781535
1614377097,4500,8214083,1561.10,314995400
1614377098,4500,8215912,531.47,315209329
1614377099,4500,8218494,568.08,315412880
1614377100,4500,8219702,579.01,315642706
1614377101,4500,8223224,810.58,315824587
1614377102,4500,8224227,495.54,316055678
1614377103,4500,8227015,674.95,316258462
1614377104,4500,8227363,594.22,316507087
1614377105,4500,8230303,1104.01,316699820
1614377106,4500,8231924,791.00,316922014
1614377107,4500,8234313,612.06,317127184
1614377108,4500,8236175,322.09,317341467
1614377109,4500,8237671,461.47,317561674
1614377110,4500,8240736,819.86,317750671
1614377111,4500,8241306,657.52,317991524
1614377112,4500,8243878,1186.12,318190621
1614377113,4500,8244631,413.08,318424499
1614377114,4500,8245918,1625.66,318648232
1614377115,4500,8248197,582.71,318849275
1614377116,4500,8248709,1066.67,319097664
1614377117,4500,8251937,1054.12,319282451
1614377118,4500,8254311,766.48,319493448
1614377119,4500,8255736,403.28,319714256
1614377120,4500,8256734,1121.04,319951871
1614377121,4500,8259577,892.67,320144383
1614377122,4500,8260732,1182.46,320373602
1614377123,4500,8263743,599.05,320557471
1614377124,4500,8265230,1036.89,320776324
1614377125,4500,8267479,464.75,320985591
1614377126,4500,8268004,431.36,321229721
1614377127,4500,8271810,866.10,321403218
1614377128,4500,8272757,382.33,321639239
1614377129,4500,8276008,938.41,321823284
1614377130,4500,8276800,656.01,322058899
1614377131,4500,8279810,765.62,322250675
1614377132,4600,8280466,412.41,322489041
1614377133,4600,8283478,792.35,322686065
1614377134,4600,8284887,349.02,322911602
1614377135,4600,8287418,975.33,323106804
1614377136,4600,8288928,487.63,323326946
1614377137,4600,8289694,707.29,323564575
1614377138,4600,8292683,1000.28,323756394
1614377139,4600,8293076,586.51,323997612
1614377140,4600,8296167,1083.69,324183505
1614377141,4600,8296400,584.79,324429547
1614377142,4600,8299670,912.21,324617801
1614377143,4600,8300172,460.77,324860062
1614377144,4600,8301791,1414.26,325078247
1614377146,4600,8304733,509.09,325278211
1614377147,4600,8305557,678.21,325519485
1614377148,4600,8307263,1227.43,325740866
1614377149,4600,8309873,519.38,325942103
1614377150,4600,8310359,312.73,326183306
1614377151,4600,8313837,1117.95,326364341
1614377152,4600,8314770,377.33,326599339
1614377153,4600,8317794,650.33,326785965
1614377154,4600,8318365,342.43,327027869
1614377155,4600,8321024,1128.70,327221741
1614377156,4600,8322580,331.77,327442567
1614377157,4600,8324121,768.39,327663357
1614377158,4600,8327114,788.19,327853518
1614377159,4600,8327781,503.16,328095584
1614377160,4600,8329972,1103.04,328301942
1614377161,4600,8330932,411.83,328533722
1614377162,4600,8331849,678.60,328764117
1614377163,4600,8335910,1016.15,328951386
1614377164,4600,8338266,603.92,329155511
1614377165,4600,8339952,377.92,329377173
1614377166,4600,8342979,570.24,329569978
1614377167,4600,8344878,388.42,329794971
1614377168,4600,8345577,566.70,330037455
1614377169,4600,8348875,1120.97,330221079
1614377170,4600,8349778,522.50,330459373
1614377171,4600,8352282,1186.47,330655733
1614377172,4600,8353632,418.82,330877927
1614377173,4600,8356617,789.84,331069652
1614377174,4600,8357399,341.59,331310185
1614377175,4600,8360474,851.99,331500446
1614377176,4600,8361788,642.77,331728421
1614377177,4600,8364876,631.36,331921259
1614377178,4600,8366625,707.65,332144570
1614377181,4600,8372743,690.45,332751076
1614377182,4600,8373487,1278.35,332992915
1614377183,4600,8374263,1365.53,333230908
1614377184,4600,8377587,872.91,333419981
1614377185,4600,8378733,384.06,333642693
1614377188,4600,8383495,705.59,334335631
1614377189,4600,8387014,943.14,334519570
1614377190,4600,8390182,639.52,334703795
1614377191,4600,8391252,300.08,334937723
1614377192,4600,8393521,1120.36,335143014
1614377193,4600,8394937,473.13,335360022
1614377194,4600,8396936,1251.09,335574252
1614377195,4600,8399014,462.02,335780111
1614377196,4600,8402163,638.91,335970982
1614377197,4600,8403424,589.48,336199176
1614377198,4600,8406303,605.80,336395476
1614377199,4600,8406917,439.25,336635263
1614377200,4600,8408365,943.67,336859666
1614377201,4600,8411395,848.13,337054649
1614377202,4600,8412010,1485.38,337299319
1614377203,4600,8414741,562.18,337503008
1614377204,4600,8415087,422.19,337762337
1614377205,4600,8418247,1369.73,337953858
1614377206,4600,8419543,566.11,338173890
1614377207,4600,8422581,880.98,338366526
1614377208,4600,8423829,463.31,338594940
1614377209,4600,8426496,860.38,338659463
