Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614901276,240,275016,899.39,0,295917216,52627,0,222389
1614901277,240,275212,1067.56,0,296128112,52654,0,222558
1614901278,240,275374,879.56,0,296302424,52689,0,222685
1614901279,240,275563,865.98,0,296505788,52731,0,222832
1614901280,240,275718,900.41,0,296672568,52765,0,222953
1614901281,240,275895,950.78,0,296863020,52799,0,223096
1614901282,240,276055,941.92,0,297035180,52827,0,223228
1614901283,240,276221,875.18,0,297213796,52861,0,223360
1614901284,240,276390,969.15,0,297395640,52897,0,223493
1614901285,240,276570,895.40,0,297589320,52933,0,223637
1614901286,240,276721,858.14,0,297751796,52967,0,223754
1614901303,250,279400,2387.95,0,300634400,53430,0,225970
1614901304,250,279533,1650.95,0,300777508,53460,0,226073
1614901305,250,279698,1406.32,0,300955048,53487,0,226211
1614901306,250,279879,938.64,0,301149804,53525,0,226354
1614901307,250,280051,938.96,0,301334876,53567,0,226484
1614901308,250,280209,1022.73,0,301504884,53597,0,226612
1614901309,250,280390,999.98,0,301699640,53632,0,226758
1614901310,250,280565,936.72,0,301887940,53666,0,226899
1614901311,250,280734,1014.10,0,302069784,53694,0,227040
1614901312,250,280906,948.17,0,302254856,53731,0,227175
1614901313,250,281066,945.14,0,302427016,53761,0,227305
1614901314,250,281228,1011.18,0,302601328,53788,0,227440
1614901315,250,281399,1012.69,0,302785324,53830,0,227569
1614901316,250,281568,931.39,0,302967168,53866,0,227702
1614901317,250,281746,854.51,0,303158696,53899,0,227847
1614901318,250,281903,866.17,0,303327628,53930,0,227973
1614901319,250,282037,984.91,0,303471812,53953,0,228084
1614901320,250,282209,1187.29,0,303656884,53981,0,228228
1614901321,250,282370,812.34,0,303830120,54016,0,228354
1614901322,250,282508,987.31,0,303978608,54041,0,228467
1614901323,250,282666,1004.35,0,304148616,54063,0,228603
1614901324,250,282819,1010.76,0,304313244,54088,0,228731
1614901325,250,282966,2191.34,0,304471416,54109,0,228857
1614901326,250,283099,1250.87,0,304614524,54131,0,228968
1614901327,250,283267,1247.35,0,304795292,54152,0,229115
1614901328,250,283406,1125.62,0,304944856,54173,0,229233
1614901329,250,283536,1250.10,0,305084736,54199,0,229337
1614901330,250,283682,1305.74,0,305241832,54218,0,229464
1614901331,250,283853,1108.87,0,305425828,54248,0,229605
1614901332,250,283985,1185.82,0,305567860,54272,0,229713
1614901333,250,284163,1202.93,0,305759388,54299,0,229864
1614901334,250,284343,935.19,0,305953068,54331,0,230012
1614901335,250,284496,962.75,0,306117696,54366,0,230130
1614901336,250,284674,1013.99,0,306309224,54392,0,230282
1614901337,250,284840,968.85,0,306487840,54425,0,230415
1614901338,250,285005,959.12,0,306665380,54454,0,230551
1614901339,250,285170,1018.72,0,306842920,54495,0,230675
1614901340,250,285338,966.57,0,307023688,54529,0,230809
1614901341,250,285510,949.81,0,307208760,54567,0,230943
1614901342,250,285663,1088.49,0,307373388,54592,0,231071
1614901343,250,285846,1012.50,0,307570296,54629,0,231217
1614901344,250,286036,915.53,0,307774736,54669,0,231367
1614901345,250,286202,726.74,0,307953352,54697,0,231505
1614901346,250,286312,1076.56,0,308071712,54721,0,231591
1614901347,250,286447,1087.20,0,308216972,54746,0,231701
1614901348,250,286629,1017.44,0,308412804,54764,0,231865
1614901349,250,286810,812.88,0,308607560,54803,0,232007
1614901350,250,286973,889.07,0,308782948,54834,0,232139
1614901351,250,287112,1522.32,0,308932512,54865,0,232247
1614901352,250,287273,1601.60,0,309105748,54897,0,232376
1614901353,250,287405,1219.37,0,309247780,54920,0,232485
1614901354,250,287571,1225.05,0,309426396,54948,0,232623
1614901355,250,287730,1045.23,0,309597480,54977,0,232753
1614901356,250,287880,1096.97,0,309758880,55001,0,232879
1614901357,250,288013,1192.23,0,309901988,55019,0,232994
1614901358,250,288152,1275.61,0,310051552,55057,0,233095
1614901359,250,288328,1031.66,0,310240928,55091,0,233237
1614901360,250,288494,1163.64,0,310419544,55120,0,233374
1614901361,250,288642,1044.55,0,310578792,55151,0,233491
1614901362,250,288825,974.44,0,310775700,55183,0,233642
1614901379,260,291579,1166.82,0,313739004,55706,0,235873
1614901380,260,291736,1151.07,0,313907936,55735,0,236001
1614901381,260,291915,1178.62,0,314100540,55764,0,236151
1614901382,260,292051,1060.95,0,314246876,55794,0,236257
1614901383,260,292194,1309.46,0,314400744,55821,0,236373
1614901384,260,292335,1333.28,0,314552460,55845,0,236490
1614901385,260,292485,1295.61,0,314713860,55873,0,236612
1614901386,260,292678,1087.39,0,314921528,55916,0,236762
1614901387,260,292806,960.35,0,315059256,55936,0,236870
1614901388,260,292979,1215.04,0,315245404,55967,0,237012
1614901389,260,293148,1143.27,0,315427248,56002,0,237146
1614901390,260,293324,963.67,0,315616624,56044,0,237280
1614901391,260,293496,988.65,0,315801696,56079,0,237417
1614901392,260,293664,1016.96,0,315982464,56124,0,237540
1614901393,260,293854,1028.65,0,316186904,56157,0,237697
1614901394,260,294024,1025.74,0,316369824,56196,0,237828
1614901395,260,294178,987.22,0,316535528,56224,0,237954
1614901396,260,294358,1042.05,0,316729208,56267,0,238091
1614901397,260,294516,961.21,0,316899216,56302,0,238214
1614901398,260,294695,1080.30,0,317091820,56333,0,238362
1614901399,260,294836,1096.94,0,317243536,56357,0,238479
1614901400,260,295015,1121.12,0,317436140,56382,0,238633
1614901401,260,295194,1134.39,0,317628744,56425,0,238769
1614901402,260,295342,1001.71,0,317787992,56456,0,238886
1614901403,260,295480,1121.14,0,317936480,56485,0,238995
1614901404,260,295672,1180.45,0,318143072,56522,0,239150
1614901405,260,295830,1012.69,0,318313080,56555,0,239275
1614901406,260,295980,1066.97,0,318474480,56588,0,239392
1614901407,260,296135,1184.55,0,318641260,56622,0,239513
1614901408,260,296297,1153.32,0,318815572,56650,0,239647
1614901409,260,296455,1105.51,0,318985580,56680,0,239775
1614901410,260,296609,1139.55,0,319151284,56719,0,239890
1614901411,260,296772,1128.54,0,319326672,56742,0,240030
1614901412,260,296911,1214.02,0,319476236,56764,0,240147
1614901413,260,297041,1433.51,0,319616116,56789,0,240252
1614901414,260,297221,1252.13,0,319809796,56822,0,240399
1614901415,260,297402,1054.19,0,320004552,56863,0,240539
1614901416,260,297551,1006.38,0,320164876,56892,0,240659
1614901417,260,297720,1104.62,0,320346720,56919,0,240801
1614901418,260,297882,1056.63,0,320521032,56950,0,240932
1614901419,260,298054,1036.83,0,320706104,56994,0,241060
1614901420,260,298249,974.26,0,320915924,57034,0,241215
1614901421,260,298388,1008.41,0,321065488,57062,0,241326
1614901422,260,298572,1124.35,0,321263472,57097,0,241475
1614901423,260,298729,1063.02,0,321432404,57124,0,241605
1614901424,260,298877,1107.24,0,321591652,57147,0,241730
1614901425,260,299056,1142.60,0,321784256,57174,0,241882
1614901426,260,299218,1015.57,0,321958568,57210,0,242008
1614901427,260,299399,1039.86,0,322153324,57241,0,242158
1614901428,260,299534,1139.40,0,322298584,57268,0,242266
1614901429,260,299689,1142.41,0,322465364,57297,0,242392
1614901430,260,299843,1169.57,0,322631068,57329,0,242514
1614901431,260,300007,1199.87,0,322807532,57347,0,242660
1614901432,260,300168,1083.18,0,322980768,57383,0,242785
1614901433,260,300313,1257.74,0,323136788,57415,0,242898
1614901434,260,300464,1177.03,0,323299264,57441,0,243023
1614901435,260,300624,1119.87,0,323471424,57470,0,243154
1614901436,260,300808,1179.25,0,323669408,57504,0,243304
1614901437,260,300956,1087.11,0,323828656,57534,0,243422
1614901438,260,301112,1147.52,0,323996512,57568,0,243544
1614901455,270,303916,1071.09,0,327013616,58094,0,245822
1614901456,270,304036,1155.37,0,327142736,58125,0,245911
1614901457,270,304184,1317.78,0,327301984,58149,0,246035
1614901458,270,304355,1280.95,0,327485980,58175,0,246180
1614901459,270,304522,1187.59,0,327665672,58208,0,246314
1614901460,270,304689,1161.90,0,327845364,58236,0,246453
1614901461,270,304842,1249.82,0,328009992,58254,0,246588
1614901462,270,304968,1186.91,0,328145568,58282,0,246686
1614901463,270,305144,1318.98,0,328334944,58305,0,246839
1614901464,270,305315,1122.04,0,328518940,58349,0,246966
1614901465,270,305471,1121.79,0,328686796,58380,0,247091
1614901466,270,305603,1176.00,0,328828828,58407,0,247196
1614901467,270,305778,1301.62,0,329017128,58429,0,247349
1614901468,270,305937,1253.68,0,329188212,58454,0,247483
1614901469,270,306076,1218.19,0,329337776,58491,0,247585
1614901470,270,306219,1273.58,0,329491644,58513,0,247706
1614901471,270,306383,1241.34,0,329668108,58547,0,247836
1614901472,270,306556,1302.67,0,329854256,58581,0,247975
1614901473,270,306710,1164.94,0,330019960,58606,0,248104
1614901474,270,306857,1170.55,0,330178132,58637,0,248220
1614901475,270,307068,1096.79,0,330405168,58678,0,248390
1614901476,270,307231,938.23,0,330580556,58718,0,248513
1614901477,270,307402,1054.33,0,330764552,58750,0,248652
1614901478,270,307567,1110.13,0,330942092,58784,0,248783
1614901479,270,307731,1200.15,0,331118556,58806,0,248925
1614901480,270,307895,1092.05,0,331295020,58839,0,249056
1614901481,270,308065,1196.36,0,331477940,58872,0,249193
1614901482,270,308211,1186.11,0,331635036,58898,0,249313
1614901483,270,308378,1126.87,0,331814728,58921,0,249457
1614901484,270,308542,1200.71,0,331991192,58957,0,249585
1614901485,270,308709,1172.19,0,332170884,58987,0,249722
1614901486,270,308857,1145.20,0,332330132,59015,0,249842
1614901487,270,309037,1176.59,0,332523812,59050,0,249987
1614901488,270,309174,1160.21,0,332671224,59084,0,250090
1614901489,270,309345,1228.13,0,332855220,59120,0,250225
1614901490,270,309523,1120.17,0,333046748,59154,0,250369
1614901491,270,309697,1051.54,0,333233972,59204,0,250493
1614901492,270,309832,1130.01,0,333379232,59225,0,250607
1614901493,270,309980,1282.78,0,333538480,59249,0,250731
1614901494,270,310163,1257.94,0,333735388,59283,0,250880
1614901495,270,310308,1154.69,0,333891408,59312,0,250996
1614901496,270,310468,1265.39,0,334063568,59340,0,251128
1614901497,270,310642,1160.51,0,334250792,59369,0,251273
1614901498,270,310770,1241.02,0,334388520,59401,0,251369
1614901499,270,310899,1470.27,0,334527324,59422,0,251477
1614901500,270,311087,1379.35,0,334729612,59457,0,251630
1614901501,270,311240,1087.23,0,334894240,59485,0,251755
1614901502,270,311404,1196.77,0,335070704,59514,0,251890
1614901503,270,311589,1059.33,0,335269764,59562,0,252027
1614901504,270,311753,1000.47,0,335446228,59594,0,252159
1614901505,270,311915,1135.38,0,335620540,59628,0,252287
1614901506,270,312081,1140.34,0,335799156,59658,0,252423
1614901507,270,312277,1143.06,0,336010052,59682,0,252595
1614901508,270,312407,1106.89,0,336149932,59708,0,252699
1614901509,270,312592,1164.06,0,336348992,59742,0,252850
1614901510,270,312746,1075.59,0,336514696,59770,0,252976
1614901511,270,312905,1124.75,0,336685780,59801,0,253104
1614901512,270,313073,1057.75,0,336866548,59833,0,253240
1614901513,270,313245,1244.53,0,337051620,59851,0,253394
1614901514,270,313397,1307.67,0,337215172,59878,0,253519
1614901531,280,316109,1116.42,0,340133284,60423,0,255686
1614901532,280,316288,1078.30,0,340325888,60455,0,255833
1614901533,280,316454,1135.95,0,340504504,60489,0,255965
1614901534,280,316631,1239.91,0,340694956,60515,0,256116
1614901535,280,316800,1010.80,0,340876800,60570,0,256230
1614901536,280,316954,1221.60,0,341042504,60589,0,256365
1614901537,280,317120,1184.04,0,341221120,60619,0,256501
1614901538,280,317295,1127.82,0,341409420,60663,0,256632
1614901539,280,317463,1140.18,0,341590188,60691,0,256772
1614901540,280,317625,1136.81,0,341764500,60718,0,256907
1614901541,280,317784,1334.16,0,341935584,60741,0,257043
1614901542,280,317940,1288.90,0,342103440,60776,0,257164
1614901543,280,318098,1167.19,0,342273448,60805,0,257293
1614901544,280,318245,1335.81,0,342431620,60834,0,257411
1614901545,280,318416,1340.67,0,342615616,60866,0,257550
1614901546,280,318587,1298.07,0,342799612,60895,0,257692
1614901547,280,318743,1307.51,0,342967468,60918,0,257825
1614901548,280,318906,1162.28,0,343142856,60948,0,257958
1614901549,280,319070,1174.82,0,343319320,60993,0,258077
1614901550,280,319206,1200.01,0,343465656,61022,0,258184
1614901551,280,319379,1263.75,0,343651804,61060,0,258319
1614901552,280,319542,1215.95,0,343827192,61095,0,258447
1614901553,280,319679,1387.10,0,343974604,61119,0,258560
1614901554,280,319834,1396.74,0,344141384,61152,0,258682
1614901555,280,319985,1199.05,0,344303860,61180,0,258805
1614901556,280,320143,1422.44,0,344473868,61207,0,258936
1614901557,280,320313,1326.55,0,344656788,61230,0,259083
1614901558,280,320484,1167.66,0,344840784,61263,0,259221
1614901559,280,320664,1124.84,0,345034464,61305,0,259359
1614901560,280,320840,1150.20,0,345223840,61337,0,259503
1614901561,280,321000,1124.66,0,345396000,61367,0,259633
1614901562,280,321157,1061.78,0,345564932,61398,0,259759
1614901563,280,321334,1255.62,0,345755384,61428,0,259906
1614901564,280,321520,1163.67,0,345955520,61460,0,260060
1614901565,280,321670,1078.83,0,346116920,61495,0,260175
1614901566,280,321845,1242.54,0,346305220,61522,0,260323
1614901567,280,322011,1174.87,0,346483836,61553,0,260458
1614901568,280,322151,1216.82,0,346634476,61578,0,260573
1614901569,280,322308,1307.51,0,346803408,61604,0,260704
1614901570,280,322479,1259.24,0,346987404,61640,0,260839
1614901571,280,322648,1167.52,0,347169248,61670,0,260978
1614901572,280,322799,1172.29,0,347331724,61699,0,261100
1614901573,280,322958,1206.56,0,347502808,61736,0,261222
1614901574,280,323121,1206.99,0,347678196,61756,0,261365
1614901575,280,323285,1185.92,0,347854660,61792,0,261493
1614901576,280,323445,1132.22,0,348026820,61829,0,261616
1614901577,280,323601,1171.73,0,348194676,61863,0,261738
1614901578,280,323768,1230.42,0,348374368,61892,0,261876
1614901579,280,323904,1263.60,0,348520704,61916,0,261988
1614901580,280,324068,1262.43,0,348697168,61944,0,262124
1614901581,280,324206,1295.71,0,348845656,61972,0,262234
1614901582,280,324375,1800.86,0,349027500,62003,0,262372
1614901583,280,324531,1388.21,0,349195356,62031,0,262500
1614901584,280,324686,1317.17,0,349362136,62052,0,262634
1614901585,280,324858,1236.34,0,349547208,62085,0,262773
1614901586,280,325025,1196.18,0,349726900,62112,0,262913
1614901587,280,325217,1123.95,0,349933492,62148,0,263069
1614901588,280,325373,1093.58,0,350101348,62181,0,263192
1614901589,280,325538,1240.43,0,350278888,62212,0,263326
1614901590,280,325703,1240.24,0,350456428,62238,0,263465
1614901607,290,328465,1359.33,0,353428340,62794,0,265671
1614901608,290,328608,1483.57,0,353582208,62816,0,265792
1614901609,290,328784,1450.45,0,353771584,62847,0,265937
1614901610,290,328908,1365.50,0,353905008,62874,0,266034
1614901611,290,329075,1368.66,0,354084700,62894,0,266181
1614901612,290,329259,1263.53,0,354282684,62947,0,266312
1614901613,290,329433,1052.25,0,354469908,62975,0,266458
1614901614,290,329588,1230.51,0,354636688,63001,0,266587
1614901615,290,329764,1308.65,0,354826064,63032,0,266732
1614901616,290,329924,1212.98,0,354998224,63067,0,266857
1614901617,290,330096,1299.85,0,355183296,63090,0,267006
1614901618,290,330288,1195.85,0,355389888,63136,0,267152
1614901619,290,330447,1098.77,0,355560972,63171,0,267276
1614901620,290,330637,1183.81,0,355765412,63206,0,267431
1614901621,290,330770,1239.22,0,355908520,63232,0,267538
1614901622,290,330955,1302.03,0,356107580,63269,0,267686
1614901623,290,331100,1227.09,0,356263600,63302,0,267798
1614901624,290,331246,1351.22,0,356420696,63327,0,267919
1614901625,290,331405,1380.96,0,356591780,63355,0,268050
1614901626,290,331567,1407.96,0,356766092,63386,0,268181
1614901627,290,331747,1266.76,0,356959772,63419,0,268328
1614901628,290,331911,1216.90,0,357136236,63449,0,268462
1614901629,290,332043,1345.58,0,357278268,63468,0,268575
1614901630,290,332204,1383.74,0,357451504,63509,0,268695
1614901631,290,332360,1274.76,0,357619360,63534,0,268826
1614901632,290,332539,1283.48,0,357811964,63580,0,268959
1614901633,290,332687,1304.55,0,357971212,63603,0,269084
1614901634,290,332852,1281.94,0,358148752,63637,0,269215
1614901635,290,333005,1324.03,0,358313380,63670,0,269335
1614901636,290,333124,1494.86,0,358441424,63692,0,269432
1614901637,290,333309,1481.66,0,358640484,63729,0,269580
1614901638,290,333449,1406.89,0,358791124,63755,0,269694
1614901639,290,333613,1343.68,0,358967588,63793,0,269820
1614901640,290,333793,1214.68,0,359161268,63823,0,269970
1614901641,290,333952,1201.90,0,359332352,63855,0,270097
1614901642,290,334129,1328.86,0,359522804,63884,0,270245
1614901643,290,334301,1197.22,0,359707876,63925,0,270376
1614901644,290,334481,1187.90,0,359901556,63963,0,270518
1614901645,290,334648,1146.33,0,360081248,63989,0,270659
1614901646,290,334803,1192.80,0,360248028,64019,0,270784
1614901647,290,334974,1281.20,0,360432024,64056,0,270918
1614901648,290,335150,1216.94,0,360621400,64092,0,271058
1614901649,290,335312,1137.43,0,360795712,64128,0,271184
1614901650,290,335472,1246.66,0,360967872,64154,0,271318
1614901651,290,335664,1085.94,0,361174464,64195,0,271469
1614901652,290,335797,1143.62,0,361317572,64218,0,271579
1614901653,290,335977,1295.96,0,361511252,64253,0,271724
1614901654,290,336129,1128.60,0,361674804,64275,0,271854
1614901655,290,336298,1235.01,0,361856648,64300,0,271998
1614901656,290,336438,1173.39,0,362007288,64325,0,272113
1614901657,290,336588,1174.47,0,362168688,64348,0,272240
1614901658,290,336763,1168.13,0,362356988,64379,0,272384
1614901659,290,336926,1093.74,0,362532376,64423,0,272503
1614901660,290,337070,1112.19,0,362687320,64448,0,272622
1614901661,290,337221,1251.06,0,362849796,64470,0,272751
1614901662,290,337387,1292.83,0,363028412,64499,0,272888
1614901663,290,337523,1181.98,0,363174748,64531,0,272992
1614901664,290,337665,1251.45,0,363327540,64556,0,273109
1614901665,290,337847,2473.24,0,363523372,64587,0,273260
1614901666,290,337976,1885.63,0,363662176,64615,0,273361
1614901683,300,340789,1140.86,0,366688964,65143,0,275646
1614901684,300,340923,1131.17,0,366833148,65162,0,275761
1614901685,300,341097,1202.89,0,367020372,65197,0,275900
1614901686,300,341224,1066.93,0,367157024,65224,0,276000
1614901687,300,341410,1192.64,0,367357160,65247,0,276163
1614901688,300,341568,1139.39,0,367527168,65279,0,276289
1614901689,300,341693,1133.77,0,367661668,65301,0,276392
1614901690,300,341879,1158.01,0,367861804,65332,0,276547
1614901691,300,341989,1199.84,0,367980164,65352,0,276637
1614901692,300,342132,1330.56,0,368134032,65375,0,276757
1614901693,300,342321,3080.66,0,368337396,65406,0,276915
1614901694,300,342473,2991.54,0,368500948,65446,0,277027
1614901695,300,342650,1570.99,0,368691400,65475,0,277175
1614901696,300,342825,1315.21,0,368879700,65502,0,277323
1614901697,300,342977,1295.11,0,369043252,65538,0,277439
1614901698,300,343135,1343.46,0,369213260,65570,0,277565
1614901699,300,343309,1232.15,0,369400484,65600,0,277709
1614901700,300,343497,1252.49,0,369602772,65636,0,277861
1614901701,300,343670,1207.85,0,369788920,65670,0,278000
1614901702,300,343843,1186.96,0,369975068,65706,0,278137
1614901703,300,343989,1332.67,0,370132164,65732,0,278257
1614901704,300,344157,1377.06,0,370312932,65763,0,278394
1614901705,300,344337,1241.70,0,370506612,65798,0,278539
1614901706,300,344523,1297.89,0,370706748,65832,0,278691
1614901707,300,344661,1176.29,0,370855236,65868,0,278793
1614901708,300,344800,1488.83,0,371004800,65898,0,278902
1614901709,300,344964,1579.22,0,371181264,65914,0,279050
1614901710,300,345113,1355.34,0,371341588,65951,0,279162
1614901711,300,345294,1419.98,0,371536344,65982,0,279312
1614901712,300,345447,1310.91,0,371700972,66018,0,279429
1614901713,300,345624,1327.04,0,371891424,66067,0,279557
1614901714,300,345768,1254.28,0,372046368,66093,0,279675
1614901715,300,345932,1413.54,0,372222832,66124,0,279808
1614901716,300,346077,1476.53,0,372378852,66152,0,279925
1614901717,300,346255,1423.29,0,372570380,66179,0,280076
1614901718,300,346427,1367.19,0,372755452,66211,0,280216
1614901719,300,346547,1379.74,0,372884572,66236,0,280311
1614901720,300,346703,1514.81,0,373052428,66267,0,280436
1614901721,300,346884,1476.88,0,373247184,66295,0,280589
1614901722,300,346997,1121.79,0,373368772,66333,0,280664
1614901723,300,347157,1597.58,0,373540932,66356,0,280801
1614901724,300,347375,1417.61,0,373775500,66381,0,280994
1614901725,300,347502,1178.31,0,373912152,66414,0,281088
1614901726,300,347664,1276.35,0,374086464,66450,0,281214
1614901727,300,347841,1305.77,0,374276916,66490,0,281351
1614901728,300,347996,1357.02,0,374443696,66507,0,281489
1614901729,300,348161,1396.75,0,374621236,66530,0,281631
1614901730,300,348334,1295.05,0,374807384,66571,0,281763
1614901731,300,348511,1316.81,0,374997836,66595,0,281916
1614901732,300,348686,1206.50,0,375186136,66644,0,282042
1614901733,300,348845,1266.65,0,375357220,66674,0,282171
1614901734,300,349009,1259.54,0,375533684,66704,0,282305
1614901735,300,349177,1316.23,0,375714452,66731,0,282446
1614901736,300,349318,1447.30,0,375866168,66762,0,282556
1614901737,300,349485,1561.54,0,376045860,66788,0,282697
1614901738,300,349629,1335.30,0,376200804,66817,0,282812
1614901739,300,349811,1364.79,0,376396636,66850,0,282961
1614901740,300,349975,1328.57,0,376573100,66885,0,283090
1614901741,300,350131,1425.13,0,376740956,66907,0,283224
1614901742,300,350293,1417.02,0,376915268,66943,0,283350
1614901759,310,353085,1216.66,0,379919460,67505,0,285580
1614901760,310,353261,1304.54,0,380108836,67538,0,285723
1614901761,310,353417,1188.94,0,380276692,67580,0,285837
1614901762,310,353576,1423.10,0,380447776,67599,0,285977
1614901763,310,353731,1479.16,0,380614556,67628,0,286103
1614901764,310,353883,1453.27,0,380778108,67652,0,286231
1614901765,310,354076,1231.53,0,380985776,67698,0,286378
1614901766,310,354194,1238.02,0,381112744,67726,0,286468
1614901767,310,354363,1412.87,0,381294588,67751,0,286612
1614901768,310,354528,1260.07,0,381472128,67791,0,286737
1614901769,310,354678,1318.74,0,381633528,67818,0,286860
1614901770,310,354834,1251.81,0,381801384,67845,0,286989
1614901771,310,355047,1304.16,0,382030572,67875,0,287172
1614901772,310,355181,1226.97,0,382174756,67905,0,287276
1614901773,310,355325,1400.70,0,382329700,67941,0,287384
1614901774,310,355502,1335.78,0,382520152,67974,0,287528
1614901775,310,355616,1346.87,0,382642816,67991,0,287625
1614901776,310,355784,2328.27,0,382823584,68024,0,287760
1614901777,310,355944,2523.08,0,382995744,68054,0,287890
1614901778,310,356124,1392.98,0,383189424,68089,0,288035
1614901779,310,356290,1260.74,0,383368040,68123,0,288167
1614901780,310,356445,1291.84,0,383534820,68159,0,288286
1614901781,310,356618,1461.82,0,383720968,68183,0,288435
1614901782,310,356786,1365.68,0,383901736,68218,0,288568
1614901783,310,356945,1379.95,0,384072820,68245,0,288700
1614901784,310,357107,1359.65,0,384247132,68281,0,288826
1614901785,310,357284,1314.48,0,384437584,68318,0,288966
1614901786,310,357448,1239.61,0,384614048,68346,0,289102
1614901787,310,357615,1356.68,0,384793740,68375,0,289240
1614901788,310,357770,1431.03,0,384960520,68406,0,289364
1614901789,310,357985,1337.57,0,385191860,68449,0,289536
1614901790,310,358187,992.38,0,385409212,68492,0,289695
1614901791,310,358300,1304.20,0,385530800,68512,0,289788
1614901792,310,358484,1642.06,0,385728784,68535,0,289949
1614901793,310,358586,1387.16,0,385838536,68570,0,290016
1614901794,310,358769,1682.95,0,386035444,68607,0,290162
1614901795,310,358909,1447.63,0,386186084,68634,0,290275
1614901796,310,359076,1574.63,0,386365776,68655,0,290421
1614901797,310,359267,1497.83,0,386571292,68690,0,290577
1614901798,310,359395,1267.45,0,386709020,68718,0,290677
1614901799,310,359545,1450.01,0,386870420,68745,0,290800
1614901800,310,359713,1564.92,0,387051188,68777,0,290936
1614901801,310,359846,1415.35,0,387194296,68804,0,291042
1614901802,310,359993,1580.78,0,387352468,68821,0,291172
1614901803,310,360134,1678.58,0,387504184,68850,0,291284
1614901804,310,360321,1421.03,0,387705396,68892,0,291429
1614901805,310,360476,1407.85,0,387872176,68922,0,291554
1614901806,310,360651,1523.39,0,388060476,68947,0,291704
1614901807,310,360795,1457.72,0,388215420,68971,0,291824
1614901808,310,360938,1338.92,0,388369288,69000,0,291938
1614901809,310,361138,1513.54,0,388584488,69029,0,292109
1614901810,310,361290,1292.58,0,388748040,69063,0,292227
1614901811,310,361482,1419.29,0,388954632,69091,0,292391
1614901812,310,361640,1170.73,0,389124640,69140,0,292500
1614901813,310,361825,1238.73,0,389323700,69186,0,292639
1614901814,310,361984,1300.61,0,389494784,69218,0,292766
1614901815,310,362141,1295.81,0,389663716,69244,0,292897
1614901816,310,362341,1281.14,0,389878916,69284,0,293057
1614901817,310,362498,1210.85,0,390047848,69319,0,293179
1614901818,310,362624,1297.06,0,390183424,69349,0,293275
1614901835,320,365359,1380.01,0,393126284,69869,0,295490
1614901836,320,365534,1219.14,0,393314584,69919,0,295615
1614901837,320,365722,1401.76,0,393516872,69952,0,295770
1614901838,320,365891,1317.57,0,393698716,69986,0,295905
1614901839,320,366100,1389.76,0,393923600,70014,0,296086
1614901840,320,366230,1165.03,0,394063480,70051,0,296179
1614901841,320,366395,1564.59,0,394241020,70077,0,296318
1614901842,320,366543,1465.99,0,394400268,70112,0,296431
1614901843,320,366747,1409.73,0,394619772,70149,0,296598
1614901844,320,366913,1357.57,0,394798388,70179,0,296734
1614901845,320,367069,1376.40,0,394966244,70211,0,296858
1614901846,320,367223,1540.43,0,395131948,70239,0,296984
1614901847,320,367368,1494.99,0,395287968,70269,0,297099
1614901848,320,367523,1578.32,0,395454748,70296,0,297227
1614901849,320,367716,1447.19,0,395662416,70340,0,297376
1614901850,320,367879,1386.00,0,395837804,70375,0,297504
1614901851,320,368034,1428.33,0,396004584,70410,0,297624
1614901852,320,368198,1479.95,0,396181048,70447,0,297751
1614901853,320,368375,1460.80,0,396371500,70477,0,297898
1614901854,320,368506,1455.29,0,396512456,70503,0,298003
1614901855,320,368678,1665.38,0,396697528,70526,0,298152
1614901856,320,368811,1542.59,0,396840636,70550,0,298261
1614901857,320,368967,1502.62,0,397008492,70579,0,298388
1614901858,320,369158,1417.86,0,397214008,70621,0,298537
1614901859,320,369310,1404.77,0,397377560,70650,0,298660
1614901860,320,369478,1425.98,0,397558328,70672,0,298806
1614901861,320,369581,1301.40,0,397669156,70698,0,298883
1614901862,320,369768,2029.05,0,397870368,70724,0,299044
1614901863,320,369911,1524.73,0,398024236,70747,0,299164
1614901864,320,370084,1531.91,0,398210384,70778,0,299306
1614901865,320,370258,1440.03,0,398397608,70812,0,299446
1614901866,320,370433,1240.56,0,398585908,70856,0,299577
1614901867,320,370601,1347.39,0,398766676,70888,0,299713
1614901868,320,370781,1384.04,0,398960356,70921,0,299860
1614901869,320,370971,1410.02,0,399164796,70957,0,300014
1614901870,320,371129,1293.99,0,399334804,70997,0,300132
1614901871,320,371283,1391.92,0,399500508,71023,0,300260
1614901872,320,371457,1449.64,0,399687732,71061,0,300396
1614901873,320,371637,1400.66,0,399881412,71096,0,300541
1614901874,320,371804,1345.31,0,400061104,71126,0,300678
1614901875,320,371977,1095.36,0,400247252,71159,0,300818
1614901876,320,372133,1289.22,0,400415108,71194,0,300939
1614901877,320,372276,1109.40,0,400568976,71220,0,301056
1614901878,320,372419,1076.30,0,400722844,71247,0,301172
1614901879,320,372613,1102.01,0,400931588,71274,0,301339
1614901880,320,372768,958.12,0,401098368,71316,0,301452
1614901881,320,372902,1029.86,0,401242552,71346,0,301556
1614901882,320,373049,3284.21,0,401400724,71367,0,301682
1614901883,320,373218,2729.25,0,401582568,71404,0,301814
1614901884,320,373373,1537.36,0,401749348,71428,0,301945
1614901885,320,373536,1525.33,0,401924736,71457,0,302079
1614901886,320,373664,1624.85,0,402062464,71478,0,302186
