Seconds,Latency
1614382937,69
1614382937,72
1614382937,1128
1614382938,68
1614382938,69
1614382938,72
1614382938,73
1614382938,68
1614382938,68
1614382938,72
1614382939,73
1614382939,69
1614382939,74
1614382939,75
1614382939,74
1614382939,68
1614382939,67
1614382939,68
1614382939,68
1614382939,68
1614382939,70
1614382939,68
1614382939,69
1614382939,67
1614382940,68
1614382940,68
1614382940,69
1614382940,69
1614382940,69
1614382940,70
1614382940,69
1614382940,69
1614382940,71
1614382940,69
1614382940,66
1614382940,67
1614382940,68
1614382940,68
1614382940,71
1614382941,67
1614382941,67
1614382941,68
1614382941,69
1614382941,67
1614382941,67
1614382941,68
1614382941,68
1614382941,78
1614382941,68
1614382941,67
1614382941,70
1614382941,75
1614382941,72
1614382942,70
1614382942,76
1614382942,78
1614382942,82
1614382942,76
1614382942,79
1614382942,78
1614382942,76
1614382942,71
1614382942,67
1614382942,69
1614382942,73
1614382942,76
1614382943,70
1614382943,68
1614382943,76
1614382943,100
1614382943,68
1614382943,73
1614382943,72
1614382943,77
1614382943,72
1614382943,75
1614382943,73
1614382943,75
1614382943,78
1614382944,74
1614382944,68
1614382944,69
1614382944,118
1614382944,72
1614382944,80
1614382944,74
1614382944,70
1614382944,69
1614382944,72
1614382944,70
1614382944,72
1614382944,80
1614382944,78
1614382945,74
1614382945,69
1614382945,75
1614382945,79
1614382945,79
1614382945,80
1614382945,78
1614382945,75
1614382945,70
1614382945,73
1614382945,74
1614382945,78
1614382945,76
1614382946,69
1614382946,69
1614382946,74
1614382946,74
1614382946,69
1614382946,75
1614382946,77
1614382946,79
1614382946,78
1614382946,79
1614382946,76
1614382946,77
1614382946,75
1614382947,80
1614382947,71
1614382947,70
1614382947,69
1614382947,67
1614382947,67
1614382947,68
1614382947,79
1614382947,81
1614382947,72
1614382947,71
1614382947,72
1614382947,77
1614382947,75
1614382948,72
1614382948,72
1614382948,75
1614382948,86
1614382948,70
1614382948,71
1614382948,69
1614382948,76
1614382948,77
1614382948,70
1614382948,75
1614382948,78
1614382948,187
1614382949,68
1614382949,70
1614382949,70
1614382949,67
1614382949,68
1614382949,67
1614382949,67
1614382949,73
1614382949,72
1614382949,68
1614382949,69
1614382949,74
1614382949,82
1614382950,80
1614382950,79
1614382950,79
1614382950,77
1614382950,79
1614382950,80
1614382950,77
1614382950,79
1614382950,76
1614382950,70
1614382950,78
1614382950,78
1614382951,79
1614382951,82
1614382951,81
1614382951,71
1614382951,69
1614382951,69
1614382951,233
1614382951,75
1614382951,70
1614382951,68
1614382951,69
1614382951,79
1614382952,77
1614382952,68
1614382952,77
1614382952,73
1614382952,67
1614382952,74
1614382952,78
1614382952,72
1614382952,78
1614382952,72
1614382952,68
1614382952,69
1614382952,73
1614382953,70
1614382953,72
1614382953,78
1614382953,76
1614382953,74
1614382953,70
1614382953,71
1614382953,69
1614382953,71
1614382953,74
1614382953,73
1614382953,69
1614382953,71
1614382953,72
1614382954,70
1614382954,71
1614382954,75
1614382954,74
1614382954,70
1614382954,68
1614382954,67
1614382954,69
1614382954,68
1614382954,67
1614382954,68
1614382954,67
1614382954,67
1614382954,66
1614382955,68
1614382955,69
1614382955,69
1614382955,67
1614382955,69
1614382955,69
1614382955,68
1614382955,70
1614382955,67
1614382955,68
1614382955,68
1614382955,68
1614382955,68
1614382955,67
1614382955,69
1614382956,71
1614382956,70
1614382956,68
1614382956,68
1614382956,68
1614382956,69
1614382956,67
1614382956,68
1614382956,67
1614382956,68
1614382956,66
1614382956,67
1614382956,68
1614382956,67
1614382957,67
1614382957,67
1614382957,68
1614382957,69
1614382957,69
1614382957,69
1614382957,68
1614382957,67
1614382957,67
1614382957,67
1614382957,67
1614382957,68
1614382957,67
1614382957,66
1614382957,67
1614382958,68
1614382958,68
1614382958,68
1614382958,68
1614382958,68
1614382958,67
1614382958,68
1614382958,68
1614382958,69
1614382958,68
1614382958,68
1614382958,67
1614382958,67
1614382958,68
1614382958,67
1614382959,68
1614382959,67
1614382959,67
1614382959,68
1614382959,67
1614382959,408
1614382959,67
1614382959,67
1614382959,67
1614382959,69
1614382960,70
1614382960,68
1614382960,67
1614382960,68
1614382960,68
1614382960,68
1614382960,68
1614382960,67
1614382960,69
1614382960,1139
1614382961,69
1614382961,67
1614382961,67
1614382962,68
1614382962,67
1614382962,68
1614382962,69
1614382962,69
1614382962,66
1614382962,67
1614382962,69
1614382962,68
1614382962,68
1614382962,68
1614382962,67
1614382962,67
1614382962,68
1614382962,68
1614382963,70
1614382963,68
1614382963,67
1614382963,67
1614382963,67
1614382963,69
1614382963,67
1614382963,67
1614382963,68
1614382963,68
1614382963,68
1614382963,68
1614382963,67
1614382963,67
1614382964,68
1614382964,69
1614382964,68
1614382964,67
1614382964,68
1614382964,66
1614382964,67
1614382964,68
1614382964,68
1614382964,68
1614382964,67
1614382964,68
1614382964,68
1614382964,68
1614382964,71
1614382965,67
1614382965,67
1614382965,560
1614382965,72
1614382965,74
1614382965,74
1614382965,73
1614382966,73
1614382966,72
1614382966,68
1614382966,72
1614382966,71
1614382966,71
1614382966,68
1614382966,67
1614382966,68
1614382966,68
1614382966,68
1614382966,68
1614382966,67
1614382966,69
1614382967,70
1614382967,73
1614382967,68
1614382967,71
1614382967,68
1614382967,68
1614382967,67
1614382967,68
1614382967,66
1614382967,67
1614382967,69
1614382967,67
1614382967,72
1614382967,75
1614382967,72
1614382968,75
1614382968,76
1614382968,74
1614382968,70
1614382968,69
1614382968,73
1614382968,75
1614382968,75
1614382968,69
1614382968,72
1614382968,70
1614382968,68
1614382968,74
1614382968,68
1614382969,67
1614382969,71
1614382969,73
1614382969,69
1614382969,74
1614382969,69
1614382969,75
1614382969,73
1614382969,78
1614382969,74
1614382969,74
1614382969,76
1614382969,74
1614382970,72
1614382970,72
1614382970,80
1614382970,74
1614382970,68
1614382970,73
1614382970,72
1614382970,67
1614382970,67
1614382970,69
1614382970,78
1614382970,70
1614382970,80
1614382970,69
1614382971,67
1614382971,66
1614382971,67
1614382971,67
1614382971,69
1614382971,67
1614382971,67
1614382971,68
1614382971,74
1614382971,72
1614382971,72
1614382971,69
1614382971,73
1614382971,75
1614382972,68
1614382972,67
1614382972,69
1614382972,84
1614382972,73
1614382972,67
1614382972,70
1614382972,69
1614382972,75
1614382972,74
1614382972,72
1614382972,80
1614382972,70
1614382972,69
1614382973,67
1614382973,68
1614382973,152
1614382973,75
1614382973,76
1614382973,74
1614382973,69
1614382973,81
1614382973,69
1614382973,70
1614382973,74
1614382973,71
1614382973,70
1614382974,67
1614382974,69
1614382974,75
1614382974,68
1614382974,68
1614382974,69
1614382974,68
1614382974,67
1614382974,69
1614382974,69
1614382974,67
1614382974,67
1614382974,71
1614382974,75
1614382975,69
1614382975,67
1614382975,72
1614382975,75
1614382975,78
1614382975,68
1614382975,72
1614382975,67
1614382975,69
1614382975,70
1614382975,69
1614382975,68
1614382975,72
1614382975,68
1614382976,67
1614382976,69
1614382976,74
1614382976,70
1614382976,68
1614382976,75
1614382976,76
1614382976,74
1614382976,76
1614382976,79
1614382976,75
1614382976,74
1614382976,72
1614382976,73
1614382977,76
1614382977,81
1614382977,69
1614382977,79
1614382977,80
1614382977,70
1614382977,72
1614382977,67
1614382977,77
1614382977,70
1614382977,77
1614382977,255
1614382978,67
1614382978,79
1614382978,78
1614382978,71
1614382978,72
1614382978,78
1614382978,68
1614382978,70
1614382978,67
1614382978,72
1614382978,69
1614382978,75
1614382979,75
1614382979,73
1614382979,68
1614382979,67
1614382979,67
1614382979,69
1614382979,68
1614382979,68
1614382979,67
1614382979,67
1614382979,68
1614382979,68
1614382979,68
1614382979,76
1614382979,66
1614382980,67
1614382980,70
1614382980,1076
1614382981,69
1614382981,68
1614382981,67
1614382981,69
1614382981,68
1614382981,69
1614382981,66
1614382981,66
1614382981,67
1614382981,67
1614382981,67
1614382982,68
1614382982,69
1614382982,69
1614382982,72
1614382982,71
1614382982,70
1614382982,68
1614382982,67
1614382982,68
1614382982,72
1614382982,73
1614382982,72
1614382982,73
1614382982,78
1614382983,74
1614382983,77
1614382983,71
1614382983,77
1614382983,77
1614382983,74
1614382983,75
1614382983,80
1614382983,67
1614382983,70
1614382983,70
1614382983,74
1614382983,73
1614382983,77
1614382984,69
1614382984,78
1614382984,71
1614382984,74
1614382984,77
1614382984,81
1614382984,76
1614382984,71
1614382984,82
1614382984,75
1614382984,74
1614382984,77
1614382984,74
1614382985,72
1614382985,77
1614382985,73
1614382985,84
1614382985,91
1614382985,68
1614382985,67
1614382985,67
1614382985,67
1614382985,67
1614382985,68
1614382985,67
1614382985,234
1614382986,67
1614382986,69
1614382986,73
1614382986,71
1614382986,67
1614382986,67
1614382986,67
1614382986,68
1614382986,68
1614382986,71
1614382986,70
1614382986,67
1614382986,68
1614382987,67
1614382987,70
1614382987,72
1614382987,67
1614382987,71
1614382987,74
1614382987,74
1614382987,76
1614382987,75
1614382987,74
1614382987,76
1614382987,75
1614382987,77
1614382988,71
1614382988,68
1614382988,78
1614382988,77
1614382988,77
1614382988,78
1614382988,77
1614382988,70
1614382988,69
1614382988,82
1614382988,73
1614382988,74
1614382988,70
1614382988,76
1614382989,71
1614382989,72
1614382989,78
1614382989,68
1614382989,68
1614382989,67
1614382989,68
1614382989,70
1614382989,68
1614382989,67
1614382989,67
1614382989,68
1614382989,68
1614382989,69
1614382990,68
1614382990,68
1614382990,68
1614382990,67
1614382990,68
1614382990,67
1614382990,67
1614382990,67
1614382990,68
1614382990,69
1614382990,69
1614382990,68
1614382990,70
1614382990,71
1614382990,71
1614382991,68
1614382991,74
1614382991,74
1614382991,73
1614382991,75
1614382991,81
1614382991,69
1614382991,80
1614382991,75
1614382991,75
1614382991,77
1614382991,125
1614382992,81
1614382992,80
1614382992,77
1614382992,79
1614382992,83
1614382992,70
1614382992,76
1614382992,75
1614382992,78
1614382992,78
1614382992,78
1614382992,79
1614382992,77
1614382993,75
1614382993,67
1614382993,73
1614382993,79
1614382993,72
1614382993,70
1614382993,68
1614382993,68
1614382993,71
1614382993,76
1614382993,81
1614382993,68
1614382993,69
1614382993,69
1614382994,69
1614382994,69
1614382994,70
1614382994,77
1614382994,81
1614382994,72
1614382994,68
1614382994,80
1614382994,77
1614382994,73
1614382994,74
1614382994,74
1614382994,163
1614382995,78
1614382995,77
1614382995,81
1614382995,82
1614382995,79
1614382995,77
1614382995,78
1614382995,75
1614382995,72
1614382995,71
1614382995,70
1614382995,70
1614382996,80
1614382996,76
1614382996,72
1614382996,113
1614382996,81
1614382996,82
1614382996,69
1614382996,69
1614382996,74
1614382996,75
1614382996,74
1614382996,74
1614382996,74
1614382997,71
1614382997,77
1614382997,73
1614382997,78
1614382997,75
1614382997,77
1614382997,78
1614382997,78
1614382997,79
1614382997,68
1614382997,67
1614382997,69
1614382997,68
1614382997,82
1614382998,75
1614382998,80
1614382998,77
1614382998,75
1614382998,77
1614382998,72
1614382998,71
1614382998,74
1614382998,81
1614382998,76
1614382998,73
1614382998,76
1614382998,94
1614382999,82
1614382999,86
1614382999,78
1614382999,78
1614382999,73
1614382999,75
1614382999,77
1614382999,79
1614382999,81
1614382999,82
1614382999,77
1614382999,77
1614383000,74
1614383000,81
1614383000,72
1614383000,77
1614383000,80
1614383000,78
1614383000,77
1614383000,78
1614383000,73
1614383000,76
1614383000,79
1614383000,74
1614383000,76
1614383001,193
1614383001,79
1614383001,78
1614383001,76
1614383001,78
1614383001,80
1614383001,80
1614383001,73
1614383001,75
1614383001,76
1614383001,73
1614383002,79
1614383002,77
1614383002,74
1614383002,82
1614383002,223
1614383002,79
1614383002,74
1614383002,71
1614383002,76
1614383002,81
1614383002,80
1614383003,83
1614383003,77
1614383003,73
1614383003,73
1614383003,79
1614383003,80
1614383003,77
1614383003,76
1614383003,77
1614383003,72
1614383003,77
1614383003,70
1614383003,75
1614383004,71
1614383004,80
1614383004,75
1614383004,74
1614383004,74
1614383004,74
1614383004,74
1614383004,72
1614383004,82
1614383004,79
1614383004,71
1614383004,73
1614383004,75
1614383004,70
1614383005,79
1614383005,74
1614383005,76
1614383005,69
1614383005,77
1614383005,76
1614383005,90
1614383005,70
1614383005,70
1614383005,79
1614383005,78
1614383005,76
1614383005,82
1614383006,80
1614383006,81
1614383006,79
1614383006,72
1614383006,77
1614383006,73
1614383006,72
1614383006,74
1614383006,75
1614383006,73
1614383006,80
1614383006,76
1614383006,76
1614383007,79
1614383007,83
1614383007,81
1614383007,82
1614383007,72
1614383007,75
1614383007,80
1614383007,77
1614383007,79
1614383007,68
1614383007,77
1614383007,76
1614383007,77
1614383008,71
1614383008,74
1614383008,75
1614383008,74
1614383008,71
1614383008,74
1614383008,79
1614383008,75
1614383008,75
1614383008,72
1614383008,77
1614383008,71
1614383008,80
1614383009,76
1614383009,74
1614383009,76
1614383009,76
1614383009,76
1614383009,80
1614383009,81
1614383009,74
1614383009,82
1614383009,78
1614383009,74
1614383009,76
1614383009,78
1614383010,73
1614383010,75
1614383010,81
1614383010,67
1614383010,68
1614383010,70
1614383010,82
1614383010,75
1614383010,68
1614383010,68
1614383010,69
1614383010,72
1614383010,79
1614383011,70
1614383011,73
1614383011,79
1614383011,70
1614383011,68
1614383011,67
1614383011,70
1614383011,68
1614383011,68
1614383011,72
1614383011,70
1614383011,67
1614383011,69
1614383011,68
1614383011,69
1614383012,69
1614383012,71
1614383012,68
1614383012,70
1614383012,69
1614383012,70
1614383012,68
1614383012,68
1614383012,67
1614383012,67
1614383012,68
1614383012,68
1614383012,68
1614383012,72
1614383013,70
1614383013,73
1614383013,71
1614383013,70
1614383013,72
1614383013,74
1614383013,1086
1614383014,77
1614383014,78
1614383014,70
1614383014,67
1614383014,70
1614383014,67
1614383014,73
1614383015,75
1614383015,68
1614383015,69
1614383015,68
1614383015,69
1614383015,69
1614383015,106
1614383015,78
1614383015,74
1614383015,75
1614383015,80
1614383015,79
1614383015,74
1614383016,76
1614383016,75
1614383016,76
1614383016,72
1614383016,240
1614383016,67
1614383016,72
1614383016,78
1614383016,69
1614383016,68
1614383016,74
1614383017,70
1614383017,69
1614383017,67
1614383017,72
1614383017,68
1614383017,67
1614383017,67
1614383017,71
1614383017,68
1614383017,79
1614383017,68
1614383017,67
1614383017,72
1614383017,73
1614383017,69
1614383018,67
1614383018,69
1614383018,67
1614383018,69
1614383018,67
1614383018,67
1614383018,67
1614383018,71
1614383018,80
1614383018,72
1614383018,67
1614383018,69
1614383018,76
1614383018,73
1614383019,68
1614383019,74
1614383019,79
1614383019,83
1614383019,78
1614383019,73
1614383019,70
1614383019,69
1614383019,72
1614383019,77
1614383019,84
1614383019,83
1614383019,79
1614383020,70
1614383020,75
1614383020,79
1614383020,84
1614383020,75
1614383020,79
1614383020,71
1614383020,75
1614383020,78
1614383020,78
1614383020,73
1614383020,69
1614383020,70
1614383021,71
1614383021,67
1614383021,69
1614383021,68
1614383021,68
1614383021,68
1614383021,68
1614383021,71
1614383021,73
1614383021,72
1614383021,67
1614383021,68
1614383021,69
1614383021,70
1614383022,72
1614383022,73
1614383022,73
1614383022,68
1614383022,68
1614383022,67
1614383022,70
1614383022,69
1614383022,68
1614383022,68
1614383022,68
1614383022,73
1614383022,73
1614383022,70
1614383023,69
1614383023,77
1614383023,70
1614383023,69
1614383023,68
1614383023,68
1614383023,69
1614383023,69
1614383023,70
1614383023,68
1614383023,69
1614383023,367
1614383024,76
1614383024,75
1614383024,71
1614383024,70
1614383024,80
1614383024,76
1614383024,72
1614383024,76
1614383024,71
1614383024,73
1614383024,76
1614383024,70
1614383025,70
1614383025,70
1614383025,71
1614383025,72
1614383025,68
1614383025,67
1614383025,67
1614383025,67
1614383025,67
1614383025,67
1614383025,67
1614383025,68
1614383025,68
1614383025,69
1614383025,69
1614383026,68
1614383026,70
1614383026,70
1614383026,72
1614383026,69
1614383026,69
1614383026,71
1614383026,74
1614383026,78
1614383026,75
1614383026,68
1614383026,69
1614383026,72
1614383026,75
1614383027,68
1614383027,68
1614383027,67
1614383027,67
1614383027,67
1614383027,68
1614383027,68
1614383027,69
1614383027,68
1614383027,67
1614383027,76
1614383027,67
1614383027,73
1614383027,72
1614383028,70
1614383028,74
1614383028,70
1614383028,70
1614383028,69
1614383028,73
1614383028,74
1614383028,76
1614383028,77
1614383028,74
1614383028,68
1614383028,70
1614383028,70
1614383028,69
1614383029,68
1614383029,72
1614383029,76
1614383029,69
1614383029,69
1614383029,71
1614383029,74
1614383029,74
1614383029,71
1614383029,73
1614383029,69
1614383029,83
1614383029,72
1614383030,82
1614383030,77
1614383030,74
1614383030,76
1614383030,76
1614383030,77
1614383030,77
1614383030,82
1614383030,81
1614383030,79
1614383030,77
1614383030,75
1614383030,75
1614383031,79
1614383031,79
1614383031,79
1614383031,80
1614383031,80
1614383031,79
1614383031,77
1614383031,75
1614383031,80
1614383031,80
1614383031,78
1614383031,72
1614383031,71
