Seconds,Latency
1614214509,70
1614214509,69
1614214509,69
1614214510,68
1614214510,69
1614214510,68
1614214510,69
1614214510,68
1614214510,66
1614214510,67
1614214510,67
1614214510,68
1614214510,68
1614214510,67
1614214510,67
1614214510,75
1614214510,72
1614214511,74
1614214511,72
1614214511,73
1614214511,71
1614214511,69
1614214511,74
1614214511,73
1614214511,72
1614214511,73
1614214511,73
1614214511,75
1614214511,73
1614214511,74
1614214511,68
1614214512,70
1614214512,71
1614214512,70
1614214512,70
1614214512,70
1614214512,74
1614214512,71
1614214512,69
1614214512,72
1614214512,71
1614214512,71
1614214512,69
1614214512,70
1614214512,68
1614214513,70
1614214513,69
1614214513,70
1614214513,70
1614214513,70
1614214513,68
1614214513,69
1614214513,69
1614214513,71
1614214513,70
1614214513,69
1614214513,69
1614214513,69
1614214513,69
1614214514,68
1614214514,69
1614214514,68
1614214514,67
1614214514,68
1614214514,70
1614214514,68
1614214514,66
1614214514,66
1614214514,66
1614214514,67
1614214514,66
1614214514,67
1614214514,66
1614214514,68
1614214515,67
1614214515,68
1614214515,69
1614214515,68
1614214515,68
1614214515,68
1614214515,67
1614214515,67
1614214515,66
1614214515,66
1614214515,68
1614214515,68
1614214515,68
1614214515,75
1614214516,67
1614214516,72
1614214516,73
1614214516,79
1614214516,67
1614214516,68
1614214516,69
1614214516,67
1614214516,66
1614214516,67
1614214516,72
1614214516,72
1614214516,78
1614214516,74
1614214516,68
1614214517,67
1614214517,67
1614214517,73
1614214517,72
1614214517,79
1614214517,78
1614214517,73
1614214517,77
1614214517,78
1614214517,81
1614214517,77
1614214517,79
1614214517,73
1614214518,81
1614214518,75
1614214518,75
1614214518,74
1614214518,75
1614214518,80
1614214518,140
1614214518,114
1614214518,67
1614214518,67
1614214518,66
1614214518,69
1614214519,74
1614214519,75
1614214519,76
1614214519,304
1614214519,88
1614214519,75
1614214519,74
1614214519,72
1614214519,71
1614214519,71
1614214520,73
1614214520,72
1614214520,72
1614214520,71
1614214520,70
1614214520,71
1614214520,73
1614214520,69
1614214520,67
1614214520,76
1614214520,70
1614214520,69
1614214520,69
1614214520,71
1614214521,71
1614214521,69
1614214521,71
1614214521,69
1614214521,68
1614214521,68
1614214521,68
1614214521,68
1614214521,67
1614214521,68
1614214521,68
1614214521,69
1614214521,69
1614214521,67
1614214521,69
1614214522,68
1614214522,67
1614214522,68
1614214522,68
1614214522,68
1614214522,68
1614214522,70
1614214522,68
1614214522,74
1614214522,78
1614214522,71
1614214522,67
1614214522,70
1614214522,68
1614214523,73
1614214523,71
1614214523,73
1614214523,74
1614214523,79
1614214523,85
1614214523,76
1614214523,78
1614214523,69
1614214523,67
1614214523,73
1614214523,77
1614214523,71
1614214524,76
1614214524,86
1614214524,69
1614214524,69
1614214524,76
1614214524,75
1614214524,71
1614214524,75
1614214524,70
1614214524,68
1614214524,70
1614214524,70
1614214524,69
1614214524,69
1614214525,69
1614214525,69
1614214525,68
1614214525,68
1614214525,69
1614214525,69
1614214525,70
1614214525,70
1614214525,70
1614214525,70
1614214525,70
1614214525,70
1614214525,69
1614214525,67
1614214526,71
1614214526,68
1614214526,67
1614214526,66
1614214526,68
1614214526,70
1614214526,70
1614214526,67
1614214526,74
1614214526,77
1614214526,73
1614214526,74
1614214526,72
1614214526,79
1614214527,76
1614214527,75
1614214527,79
1614214527,71
1614214527,72
1614214527,69
1614214527,78
1614214527,74
1614214527,73
1614214527,75
1614214527,76
1614214527,69
1614214527,71
1614214527,72
1614214528,72
1614214528,70
1614214528,68
1614214528,68
1614214528,67
1614214528,68
1614214528,66
1614214528,66
1614214528,68
1614214528,78
1614214528,73
1614214528,70
1614214528,70
1614214528,79
1614214529,73
1614214529,74
1614214529,67
1614214529,69
1614214529,69
1614214529,68
1614214529,68
1614214529,69
1614214529,67
1614214529,67
1614214529,68
1614214529,72
1614214529,69
1614214529,72
1614214530,71
1614214530,71
1614214530,72
1614214530,73
1614214530,72
1614214530,71
1614214530,69
1614214530,70
1614214530,73
1614214530,72
1614214530,71
1614214530,73
1614214530,68
1614214530,67
1614214531,66
1614214531,67
1614214531,67
1614214531,66
1614214531,67
1614214531,68
1614214531,67
1614214531,70
1614214531,68
1614214531,69
1614214531,68
1614214531,68
1614214531,69
1614214531,69
1614214531,69
1614214532,75
1614214532,69
1614214532,67
1614214532,68
1614214532,70
1614214532,74
1614214532,74
1614214532,73
1614214532,73
1614214532,72
1614214532,74
1614214532,68
1614214532,70
1614214532,72
1614214533,73
1614214533,72
1614214533,72
1614214533,72
1614214533,70
1614214533,68
1614214533,74
1614214533,78
1614214533,72
1614214533,71
1614214533,71
1614214533,71
1614214533,70
1614214533,70
1614214534,69
1614214534,70
1614214534,69
1614214534,70
1614214534,69
1614214534,70
1614214534,69
1614214534,69
1614214534,69
1614214534,69
1614214534,73
1614214534,71
1614214534,72
1614214534,71
1614214535,70
1614214535,68
1614214535,71
1614214535,70
1614214535,71
1614214535,70
1614214535,71
1614214535,71
1614214535,71
1614214535,72
1614214535,69
1614214535,69
1614214535,70
1614214535,68
1614214536,67
1614214536,67
1614214536,67
1614214536,68
1614214536,68
1614214536,67
1614214536,68
1614214536,67
1614214536,67
1614214536,70
1614214536,68
1614214536,69
1614214536,67
1614214536,67
1614214536,67
1614214537,67
1614214537,67
1614214537,67
1614214537,68
1614214537,67
1614214537,67
1614214537,67
1614214537,67
1614214537,67
1614214537,67
1614214537,68
1614214537,68
1614214537,67
1614214537,69
1614214538,68
1614214538,68
1614214538,68
1614214538,67
1614214538,68
1614214538,67
1614214538,67
1614214538,68
1614214538,67
1614214538,69
1614214538,68
1614214538,67
1614214538,67
1614214538,68
1614214538,68
1614214539,68
1614214539,68
1614214539,68
1614214539,71
1614214539,69
1614214539,72
1614214539,75
1614214539,67
1614214539,67
1614214539,66
1614214539,69
1614214539,67
1614214539,69
1614214539,66
1614214540,68
1614214540,70
1614214540,67
1614214540,69
1614214540,68
1614214540,67
1614214540,68
1614214540,67
1614214540,67
1614214540,67
1614214540,67
1614214540,68
1614214540,67
1614214540,68
1614214540,70
1614214541,69
1614214541,67
1614214541,66
1614214541,71
1614214541,68
1614214541,66
1614214541,66
1614214541,67
1614214541,67
1614214541,67
1614214541,67
1614214541,67
1614214541,66
1614214541,67
1614214541,67
1614214542,67
1614214542,67
1614214542,67
1614214542,67
1614214542,67
1614214542,68
1614214542,68
1614214542,69
1614214542,67
1614214542,68
1614214542,67
1614214542,68
1614214542,67
1614214542,67
1614214542,68
1614214543,69
1614214543,68
1614214543,69
1614214543,67
1614214543,69
1614214543,67
1614214543,67
1614214543,67
1614214543,67
1614214543,68
1614214543,68
1614214543,69
1614214543,67
1614214543,67
1614214544,67
1614214544,67
1614214544,68
1614214544,67
1614214544,68
1614214544,72
1614214544,68
1614214544,69
1614214544,68
1614214544,67
1614214544,67
1614214544,67
1614214544,67
1614214544,67
1614214544,67
1614214545,67
1614214545,67
1614214545,67
1614214545,67
1614214545,67
1614214545,68
1614214545,69
1614214545,69
1614214545,72
1614214545,72
1614214545,70
1614214545,68
1614214545,70
1614214545,72
1614214546,69
1614214546,72
1614214546,67
1614214546,71
1614214546,71
1614214546,66
1614214546,67
1614214546,67
1614214546,68
1614214546,71
1614214546,77
1614214546,76
1614214546,68
1614214546,72
1614214547,74
1614214547,77
1614214547,80
1614214547,81
1614214547,75
1614214547,80
1614214547,74
1614214547,72
1614214547,74
1614214547,78
1614214547,78
1614214547,80
1614214547,78
1614214548,77
1614214548,76
1614214548,74
1614214548,68
1614214548,69
1614214548,70
1614214548,70
1614214548,76
1614214548,70
1614214548,66
1614214548,68
1614214548,66
1614214548,69
1614214548,70
1614214549,72
1614214549,68
1614214549,70
1614214549,70
1614214549,71
1614214549,70
1614214549,69
1614214549,69
1614214549,73
1614214549,72
1614214549,72
1614214549,68
1614214549,66
1614214549,72
1614214549,68
1614214550,70
1614214550,270
1614214550,94
1614214550,68
1614214550,70
1614214550,68
1614214550,69
1614214550,68
1614214550,69
1614214550,68
1614214550,68
1614214551,69
1614214551,70
1614214551,69
1614214551,69
1614214551,69
1614214551,70
1614214551,67
1614214551,68
1614214551,67
1614214551,67
1614214551,68
1614214551,66
1614214551,67
1614214551,68
1614214552,68
1614214552,67
1614214552,68
1614214552,67
1614214552,1072
1614214553,68
1614214553,69
1614214553,66
1614214553,69
1614214553,68
1614214553,68
1614214553,67
1614214553,68
1614214553,68
1614214553,69
1614214554,68
1614214554,67
1614214554,68
1614214554,67
1614214554,68
1614214554,67
1614214554,68
1614214554,69
1614214554,68
1614214554,67
1614214554,68
1614214554,68
1614214554,67
1614214554,68
1614214554,69
1614214555,68
1614214555,68
1614214555,68
1614214555,68
1614214555,69
1614214555,69
1614214555,68
1614214555,68
1614214555,68
1614214555,68
1614214555,67
1614214555,69
1614214555,69
1614214555,69
1614214556,67
1614214556,67
1614214556,68
1614214556,102
1614214556,68
1614214556,68
1614214556,69
1614214556,68
1614214556,68
1614214556,68
1614214556,68
1614214556,68
1614214556,68
1614214556,78
1614214557,69
1614214557,67
1614214557,68
1614214557,71
1614214557,68
1614214557,70
1614214557,71
1614214557,68
1614214557,75
1614214557,79
1614214557,68
1614214557,69
1614214557,70
1614214557,69
1614214558,69
1614214558,68
1614214558,70
1614214558,70
1614214558,74
1614214558,69
1614214558,68
1614214558,70
1614214558,68
1614214558,67
1614214558,93
1614214558,68
1614214558,76
1614214558,78
1614214559,291
1614214559,417
1614214559,75
1614214559,81
1614214559,69
1614214559,69
1614214560,67
1614214560,68
1614214560,68
1614214560,70
1614214560,69
1614214560,72
1614214560,67
1614214560,68
1614214560,68
1614214560,68
1614214560,68
1614214560,69
1614214560,67
1614214560,70
1614214561,69
1614214561,69
1614214561,68
1614214561,67
1614214561,69
1614214561,67
1614214561,68
1614214561,68
1614214561,67
1614214561,68
1614214561,69
1614214561,68
1614214561,68
1614214561,68
1614214561,67
1614214562,69
1614214562,68
1614214562,69
1614214562,70
1614214562,67
1614214562,68
1614214562,67
1614214562,68
1614214562,67
1614214562,69
1614214562,68
1614214562,68
1614214562,68
1614214562,66
1614214562,71
1614214563,68
1614214563,67
1614214563,68
1614214563,68
1614214563,69
1614214563,68
1614214563,68
1614214563,67
1614214563,68
1614214563,68
1614214563,68
1614214563,67
1614214563,68
1614214563,71
1614214564,69
1614214564,70
1614214564,69
1614214564,70
1614214564,70
1614214564,69
1614214564,69
1614214564,69
1614214564,69
1614214564,70
1614214564,70
1614214564,69
1614214564,68
1614214564,71
1614214565,70
1614214565,70
1614214565,70
1614214565,71
1614214565,72
1614214565,70
1614214565,70
1614214565,71
1614214565,73
1614214565,72
1614214565,70
1614214565,162
1614214565,198
1614214566,95
1614214566,88
1614214566,193
1614214566,92
1614214566,69
1614214566,71
1614214566,69
1614214566,70
1614214566,68
1614214566,67
1614214567,69
1614214567,71
1614214567,69
1614214567,70
1614214567,69
1614214567,69
1614214567,69
1614214567,69
1614214567,68
1614214567,69
1614214567,68
1614214567,69
1614214567,70
1614214567,68
1614214568,69
1614214568,68
1614214568,70
1614214568,69
1614214568,69
1614214568,69
1614214568,70
1614214568,71
1614214568,71
1614214568,71
1614214568,71
1614214568,68
1614214568,68
1614214568,69
1614214568,68
1614214569,70
1614214569,69
1614214569,68
1614214569,68
1614214569,68
1614214569,68
1614214569,68
1614214569,69
1614214569,68
1614214569,68
1614214569,69
1614214569,69
1614214569,70
1614214569,69
1614214570,71
1614214570,68
1614214570,68
1614214570,69
1614214570,70
1614214570,69
1614214570,68
1614214570,68
1614214570,70
1614214570,68
1614214570,68
1614214570,67
1614214570,68
1614214570,69
1614214570,68
1614214571,68
1614214571,67
1614214571,67
1614214571,67
1614214571,67
1614214571,67
1614214571,71
1614214571,71
1614214571,70
1614214571,69
1614214571,70
1614214571,69
1614214571,68
1614214571,70
1614214572,68
1614214572,71
1614214572,70
1614214572,72
1614214572,69
1614214572,69
1614214572,72
1614214572,71
1614214572,71
1614214572,71
1614214572,88
1614214572,81
1614214572,70
1614214572,70
1614214573,70
1614214573,70
1614214573,70
1614214573,72
1614214573,69
1614214573,70
1614214573,71
1614214573,69
1614214573,70
1614214573,70
1614214573,70
1614214573,71
1614214573,70
1614214573,71
1614214574,68
1614214574,69
1614214574,70
1614214574,69
1614214574,69
1614214574,69
1614214574,67
1614214574,69
1614214574,69
1614214574,69
1614214574,68
1614214574,72
1614214574,68
1614214574,69
1614214575,69
1614214575,69
1614214575,67
1614214575,68
1614214575,70
1614214575,67
1614214575,69
1614214575,67
1614214575,68
1614214575,68
1614214575,67
1614214575,67
1614214575,68
1614214575,67
1614214575,68
1614214576,69
1614214576,69
1614214576,67
1614214576,69
1614214576,69
1614214576,69
1614214576,68
1614214576,69
1614214576,69
1614214576,68
1614214576,68
1614214576,72
1614214576,69
1614214576,67
1614214577,67
1614214577,74
1614214577,73
1614214577,80
1614214577,78
1614214577,79
1614214577,81
1614214577,77
1614214577,81
1614214577,78
1614214577,73
1614214577,79
1614214577,70
1614214578,76
1614214578,75
1614214578,77
1614214578,68
1614214578,69
1614214578,70
1614214578,70
1614214578,70
1614214578,72
1614214578,73
1614214578,72
1614214578,71
1614214578,72
1614214578,74
1614214579,71
1614214579,72
1614214579,73
1614214579,74
1614214579,69
1614214579,1086
1614214580,71
1614214580,68
1614214580,71
1614214580,69
1614214580,69
1614214580,69
1614214580,68
1614214580,68
1614214581,69
1614214581,68
1614214581,69
1614214581,69
1614214581,68
1614214581,68
1614214581,73
1614214581,68
1614214581,69
1614214581,68
1614214581,68
1614214581,71
1614214581,69
1614214581,69
1614214582,69
1614214582,70
1614214582,69
1614214582,70
1614214582,71
1614214582,69
1614214582,69
1614214582,69
1614214582,69
1614214582,68
1614214582,69
1614214582,69
1614214582,70
1614214582,69
1614214582,69
1614214583,70
1614214583,68
1614214583,69
1614214583,73
1614214583,69
1614214583,69
1614214583,70
1614214583,69
1614214583,69
1614214583,68
1614214583,74
1614214583,79
1614214583,79
1614214583,78
1614214584,79
1614214584,90
1614214584,75
1614214584,79
1614214584,81
1614214584,76
1614214584,79
1614214584,77
1614214584,81
1614214584,73
1614214584,78
1614214584,75
1614214585,77
1614214585,72
1614214585,78
1614214585,83
1614214585,72
1614214585,81
1614214585,75
1614214585,81
1614214585,78
1614214585,74
1614214585,71
1614214585,78
1614214585,80
1614214586,77
1614214586,78
1614214586,81
1614214586,85
1614214586,80
1614214586,81
1614214586,73
1614214586,80
1614214586,82
1614214586,79
1614214586,81
1614214586,78
1614214586,78
1614214587,72
1614214587,76
1614214587,83
1614214587,76
1614214587,81
1614214587,72
1614214587,77
1614214587,76
1614214587,79
1614214587,75
1614214587,78
1614214587,76
1614214587,82
1614214588,73
1614214588,80
1614214588,77
1614214588,79
1614214588,79
1614214588,80
1614214588,79
1614214588,79
1614214588,79
1614214588,72
1614214588,76
1614214588,79
1614214589,82
1614214589,73
1614214589,80
1614214589,84
1614214589,78
1614214589,79
1614214589,78
1614214589,75
1614214589,81
1614214589,77
1614214589,72
1614214589,77
1614214589,80
1614214590,80
1614214590,77
1614214590,76
1614214590,75
1614214590,76
1614214590,79
1614214590,78
1614214590,82
1614214590,79
1614214590,74
1614214590,77
1614214590,80
1614214590,79
1614214591,80
1614214591,77
1614214591,85
1614214591,84
1614214591,75
1614214591,79
1614214591,79
1614214591,83
1614214591,78
1614214591,78
1614214591,80
1614214591,80
1614214592,80
1614214592,80
1614214592,80
1614214592,72
1614214592,83
1614214592,79
1614214592,72
1614214592,84
1614214592,81
1614214592,75
1614214592,71
1614214592,81
1614214592,79
1614214593,75
1614214593,72
1614214593,71
1614214593,72
1614214593,70
1614214593,78
1614214593,87
1614214593,78
1614214593,115
1614214593,107
1614214593,72
1614214593,149
1614214594,291
1614214594,460
1614214594,141
1614214594,75
1614214595,74
1614214595,73
1614214595,75
1614214595,74
1614214595,73
1614214595,76
1614214595,82
1614214595,69
1614214595,73
1614214595,74
1614214595,69
1614214595,72
1614214595,69
1614214596,70
1614214596,70
1614214596,84
1614214596,74
1614214596,71
1614214596,70
1614214596,70
1614214596,69
1614214596,71
1614214596,70
1614214596,73
1614214596,73
1614214596,76
1614214596,68
1614214597,69
1614214597,71
1614214597,70
1614214597,71
1614214597,70
1614214597,70
1614214597,73
1614214597,71
1614214597,77
1614214597,69
1614214597,70
1614214597,71
1614214597,71
1614214597,70
1614214598,68
1614214598,70
1614214598,69
1614214598,85
1614214598,68
1614214598,68
1614214598,68
1614214598,69
1614214598,69
1614214598,70
1614214598,72
1614214598,69
1614214598,68
1614214598,80
1614214599,76
1614214599,74
1614214599,78
1614214599,81
1614214599,82
1614214599,76
1614214599,83
1614214599,72
1614214599,71
1614214599,71
1614214599,70
1614214599,73
1614214599,73
1614214600,72
1614214600,71
1614214600,70
1614214600,71
1614214600,74
1614214600,71
1614214600,71
1614214600,71
1614214600,71
1614214600,73
1614214600,68
1614214600,68
