Seconds,Latency
1614827892,76
1614827892,69
1614827892,68
1614827892,70
1614827892,68
1614827892,77
1614827892,73
1614827892,67
1614827892,67
1614827893,67
1614827893,71
1614827893,66
1614827893,68
1614827893,71
1614827893,71
1614827893,68
1614827893,72
1614827893,70
1614827893,67
1614827893,69
1614827893,70
1614827893,67
1614827893,69
1614827894,78
1614827894,68
1614827894,68
1614827894,68
1614827894,68
1614827894,83
1614827894,67
1614827894,81
1614827894,68
1614827894,91
1614827894,67
1614827894,67
1614827894,68
1614827894,75
1614827895,67
1614827895,76
1614827895,70
1614827895,68
1614827895,68
1614827895,67
1614827895,67
1614827895,68
1614827895,67
1614827895,67
1614827895,67
1614827895,70
1614827895,67
1614827895,68
1614827895,67
1614827896,67
1614827896,67
1614827896,66
1614827896,66
1614827896,68
1614827896,67
1614827896,69
1614827896,66
1614827896,68
1614827896,66
1614827896,70
1614827896,70
1614827896,66
1614827896,68
1614827897,68
1614827897,67
1614827897,67
1614827897,66
1614827897,66
1614827897,67
1614827897,66
1614827897,67
1614827897,67
1614827897,66
1614827897,67
1614827897,66
1614827897,72
1614827897,67
1614827897,67
1614827898,72
1614827898,69
1614827898,70
1614827898,72
1614827898,73
1614827898,69
1614827898,74
1614827898,76
1614827898,71
1614827898,71
1614827898,71
1614827898,70
1614827898,68
1614827898,69
1614827899,71
1614827899,69
1614827899,70
1614827899,69
1614827899,70
1614827899,70
1614827899,71
1614827899,72
1614827899,70
1614827899,71
1614827899,71
1614827899,71
1614827899,70
1614827899,72
1614827900,71
1614827900,70
1614827900,71
1614827900,71
1614827900,72
1614827900,70
1614827900,72
1614827900,69
1614827900,73
1614827900,71
1614827900,71
1614827900,72
1614827900,68
1614827900,69
1614827901,71
1614827901,72
1614827901,70
1614827901,71
1614827901,69
1614827901,67
1614827901,67
1614827901,66
1614827901,66
1614827901,66
1614827901,68
1614827901,67
1614827901,67
1614827901,72
1614827901,75
1614827902,75
1614827902,77
1614827902,76
1614827902,77
1614827902,78
1614827902,78
1614827902,77
1614827902,235
1614827902,74
1614827902,71
1614827902,76
1614827903,84
1614827903,245
1614827903,327
1614827903,346
1614827904,76
1614827904,67
1614827904,79
1614827904,67
1614827904,69
1614827904,68
1614827904,73
1614827904,74
1614827904,72
1614827904,70
1614827904,70
1614827904,82
1614827904,78
1614827905,75
1614827905,78
1614827905,79
1614827905,82
1614827905,76
1614827905,78
1614827905,80
1614827905,77
1614827905,80
1614827905,80
1614827905,69
1614827905,70
1614827905,71
1614827906,71
1614827906,71
1614827906,70
1614827906,72
1614827906,70
1614827906,71
1614827906,70
1614827906,71
1614827906,68
1614827906,75
1614827906,74
1614827906,75
1614827906,82
1614827906,67
1614827907,67
1614827907,66
1614827907,67
1614827907,67
1614827907,67
1614827907,68
1614827907,68
1614827907,67
1614827907,76
1614827907,79
1614827907,78
1614827907,76
1614827907,76
1614827907,74
1614827908,81
1614827908,81
1614827908,81
1614827908,79
1614827908,75
1614827908,80
1614827908,75
1614827908,68
1614827908,75
1614827908,77
1614827908,74
1614827908,77
1614827908,77
1614827909,76
1614827909,82
1614827909,75
1614827909,81
1614827909,71
1614827909,76
1614827909,78
1614827909,76
1614827909,80
1614827909,80
1614827909,77
1614827909,76
1614827909,76
1614827910,77
1614827910,74
1614827910,69
1614827910,77
1614827910,73
1614827910,76
1614827910,78
1614827910,81
1614827910,78
1614827910,74
1614827910,75
1614827910,72
1614827910,77
1614827911,80
1614827911,76
1614827911,77
1614827911,78
1614827911,80
1614827911,76
1614827911,75
1614827911,81
1614827911,73
1614827911,77
1614827911,78
1614827911,75
1614827911,76
1614827912,76
1614827912,78
1614827912,77
1614827912,79
1614827912,67
1614827912,68
1614827912,69
1614827912,69
1614827912,72
1614827912,68
1614827912,70
1614827912,78
1614827912,79
1614827912,71
1614827913,75
1614827913,71
1614827913,77
1614827913,79
1614827913,76
1614827913,79
1614827913,84
1614827913,80
1614827913,80
1614827913,76
1614827913,77
1614827913,79
1614827914,83
1614827914,73
1614827914,79
1614827914,79
1614827914,75
1614827914,80
1614827914,70
1614827914,78
1614827914,78
1614827914,77
1614827914,76
1614827914,78
1614827914,75
1614827915,77
1614827915,81
1614827915,85
1614827915,78
1614827915,74
1614827915,77
1614827915,73
1614827915,78
1614827915,78
1614827915,79
1614827915,71
1614827915,79
1614827915,79
1614827916,81
1614827916,76
1614827916,74
1614827916,77
1614827916,75
1614827916,78
1614827916,78
1614827916,76
1614827916,75
1614827916,75
1614827916,75
1614827916,82
1614827916,76
1614827917,76
1614827917,73
1614827917,85
1614827917,70
1614827917,73
1614827917,72
1614827917,72
1614827917,74
1614827917,74
1614827917,73
1614827917,71
1614827917,70
1614827917,69
1614827917,70
1614827918,69
1614827918,73
1614827918,73
1614827918,71
1614827918,71
1614827918,71
1614827918,70
1614827918,73
1614827918,72
1614827918,71
1614827918,69
1614827918,67
1614827918,67
1614827918,68
1614827919,69
1614827919,68
1614827919,1084
1614827920,67
1614827920,69
1614827920,68
1614827920,68
1614827920,68
1614827920,72
1614827920,73
1614827920,68
1614827920,67
1614827920,71
1614827920,72
1614827921,77
1614827921,79
1614827921,72
1614827921,76
1614827921,79
1614827921,77
1614827921,80
1614827921,80
1614827921,79
1614827921,77
1614827921,76
1614827921,75
1614827921,79
1614827922,75
1614827922,75
1614827922,78
1614827922,75
1614827922,79
1614827922,80
1614827922,79
1614827922,80
1614827922,78
1614827922,67
1614827922,67
1614827922,73
1614827922,76
1614827923,81
1614827923,72
1614827923,68
1614827923,67
1614827923,66
1614827923,68
1614827923,67
1614827923,68
1614827923,68
1614827923,69
1614827923,66
1614827923,68
1614827923,68
1614827923,67
1614827924,66
1614827924,67
1614827924,67
1614827924,66
1614827924,69
1614827924,68
1614827924,70
1614827924,71
1614827924,70
1614827924,70
1614827924,67
1614827924,67
1614827924,69
1614827924,69
1614827924,70
1614827925,69
1614827925,66
1614827925,69
1614827925,68
1614827925,68
1614827925,68
1614827925,66
1614827925,68
1614827925,67
1614827925,67
1614827925,66
1614827925,67
1614827925,67
1614827925,66
1614827926,66
1614827926,68
1614827926,66
1614827926,68
1614827926,69
1614827926,68
1614827926,69
1614827926,69
1614827926,67
1614827926,67
1614827926,68
1614827926,67
1614827926,67
1614827926,67
1614827926,67
1614827927,68
1614827927,67
1614827927,67
1614827927,68
1614827927,67
1614827927,67
1614827927,67
1614827927,69
1614827927,67
1614827927,70
1614827927,69
1614827927,68
1614827927,67
1614827927,67
1614827927,68
1614827928,68
1614827928,69
1614827928,68
1614827928,67
1614827928,69
1614827928,69
1614827928,69
1614827928,68
1614827928,68
1614827928,67
1614827928,68
1614827928,67
1614827928,68
1614827928,69
1614827929,68
1614827929,71
1614827929,68
1614827929,68
1614827929,68
1614827929,67
1614827929,68
1614827929,70
1614827929,68
1614827929,68
1614827929,73
1614827929,68
1614827929,71
1614827929,67
1614827929,68
1614827930,67
1614827930,118
1614827930,68
1614827930,69
1614827930,67
1614827930,67
1614827930,74
1614827930,86
1614827930,67
1614827930,68
1614827930,68
1614827930,68
1614827930,82
1614827931,71
1614827931,67
1614827931,67
1614827931,67
1614827931,66
1614827931,66
1614827931,74
1614827931,67
1614827931,68
1614827931,68
1614827931,68
1614827931,66
1614827931,67
1614827931,66
1614827931,76
1614827932,68
1614827932,68
1614827932,67
1614827932,66
1614827932,67
1614827932,67
1614827932,67
1614827932,70
1614827932,78
1614827932,67
1614827932,66
1614827932,66
1614827932,67
1614827932,89
1614827933,67
1614827933,67
1614827933,68
1614827933,67
1614827933,66
1614827933,66
1614827933,67
1614827933,66
1614827933,67
1614827933,66
1614827933,68
1614827933,66
1614827933,67
1614827933,66
1614827933,66
1614827934,67
1614827934,67
1614827934,68
1614827934,68
1614827934,75
1614827934,75
1614827934,69
1614827934,66
1614827934,67
1614827934,66
1614827934,66
1614827934,69
1614827934,70
1614827934,70
1614827935,69
1614827935,68
1614827935,68
1614827935,69
1614827935,68
1614827935,68
1614827935,69
1614827935,69
1614827935,69
1614827935,69
1614827935,68
1614827935,68
1614827935,69
1614827935,68
1614827935,68
1614827936,69
1614827936,69
1614827936,69
1614827936,70
1614827936,70
1614827936,68
1614827936,67
1614827936,68
1614827936,70
1614827936,72
1614827936,70
1614827936,68
1614827936,69
1614827936,67
1614827937,68
1614827937,67
1614827937,66
1614827937,67
1614827937,71
1614827937,68
1614827937,68
1614827937,66
1614827937,72
1614827937,70
1614827937,1121
1614827938,67
1614827938,72
1614827938,75
1614827939,73
1614827939,74
1614827939,72
1614827939,72
1614827939,74
1614827939,74
1614827939,76
1614827939,74
1614827939,75
1614827939,75
1614827939,72
1614827939,68
1614827939,74
1614827940,78
1614827940,79
1614827940,78
1614827940,75
1614827940,77
1614827940,75
1614827940,80
1614827940,76
1614827940,81
1614827940,78
1614827940,72
1614827940,73
1614827940,76
1614827941,70
1614827941,70
1614827941,72
1614827941,70
1614827941,69
1614827941,68
1614827941,67
1614827941,66
1614827941,68
1614827941,81
1614827941,73
1614827941,78
1614827941,172
1614827942,76
1614827942,71
1614827942,72
1614827942,70
1614827942,69
1614827942,70
1614827942,68
1614827942,93
1614827942,71
1614827942,69
1614827942,70
1614827942,67
1614827942,67
1614827942,67
1614827943,66
1614827943,68
1614827943,72
1614827943,68
1614827943,66
1614827943,71
1614827943,72
1614827943,74
1614827943,87
1614827943,78
1614827943,83
1614827943,66
1614827943,79
1614827944,71
1614827944,72
1614827944,77
1614827944,72
1614827944,77
1614827944,80
1614827944,77
1614827944,76
1614827944,79
1614827944,75
1614827944,69
1614827944,73
1614827944,74
1614827944,78
1614827945,77
1614827945,74
1614827945,78
1614827945,76
1614827945,74
1614827945,72
1614827945,69
1614827945,69
1614827945,77
1614827945,78
1614827945,67
1614827945,67
1614827945,68
1614827946,66
1614827946,67
1614827946,67
1614827946,95
1614827946,76
1614827946,78
1614827946,69
1614827946,71
1614827946,66
1614827946,79
1614827946,80
1614827946,479
1614827947,505
1614827947,587
1614827948,117
1614827948,68
1614827948,69
1614827948,67
1614827948,68
1614827948,70
1614827948,72
1614827948,66
1614827949,73
1614827949,67
1614827949,67
1614827949,67
1614827949,66
1614827949,66
1614827949,66
1614827949,66
1614827949,67
1614827949,69
1614827949,66
1614827949,66
1614827949,66
1614827949,66
1614827949,66
1614827950,67
1614827950,67
1614827950,72
1614827950,73
1614827950,68
1614827950,68
1614827950,66
1614827950,67
1614827950,67
1614827950,67
1614827950,67
1614827950,68
1614827950,71
1614827950,68
1614827950,66
1614827951,68
1614827951,68
1614827951,67
1614827951,68
1614827951,67
1614827951,68
1614827951,70
1614827951,67
1614827951,67
1614827951,68
1614827951,67
1614827951,68
1614827951,67
1614827951,66
1614827952,69
1614827952,68
1614827952,68
1614827952,68
1614827952,68
1614827952,68
1614827952,68
1614827952,67
1614827952,69
1614827952,69
1614827952,69
1614827952,68
1614827952,69
1614827952,69
1614827952,69
1614827953,70
1614827953,69
1614827953,68
1614827953,70
1614827953,73
1614827953,69
1614827953,69
1614827953,71
1614827953,70
1614827953,70
1614827953,67
1614827953,68
1614827953,69
1614827953,74
1614827954,69
1614827954,70
1614827954,69
1614827954,71
1614827954,69
1614827954,68
1614827954,69
1614827954,69
1614827954,70
1614827954,69
1614827954,68
1614827954,71
1614827954,69
1614827954,69
1614827955,70
1614827955,70
1614827955,72
1614827955,69
1614827955,69
1614827955,69
1614827955,69
1614827955,69
1614827955,69
1614827955,70
1614827955,73
1614827955,71
1614827955,68
1614827955,68
1614827955,68
1614827956,69
1614827956,70
1614827956,71
1614827956,69
1614827956,70
1614827956,69
1614827956,69
1614827956,69
1614827956,71
1614827956,68
1614827956,69
1614827956,68
1614827956,69
1614827956,70
1614827957,69
1614827957,70
1614827957,69
1614827957,69
1614827957,68
1614827957,69
1614827957,68
1614827957,69
1614827957,73
1614827957,68
1614827957,68
1614827957,68
1614827957,69
1614827957,70
1614827958,69
1614827958,69
1614827958,69
1614827958,69
1614827958,68
1614827958,68
1614827958,69
1614827958,69
1614827958,71
1614827958,70
1614827958,68
1614827958,70
1614827958,69
1614827958,68
1614827958,68
1614827959,68
1614827959,71
1614827959,69
1614827959,70
1614827959,69
1614827959,71
1614827959,69
1614827959,69
1614827959,69
1614827959,69
1614827959,70
1614827959,72
1614827959,70
1614827959,68
1614827960,71
1614827960,68
1614827960,69
1614827960,68
1614827960,70
1614827960,68
1614827960,69
1614827960,69
1614827960,70
1614827960,72
1614827960,69
1614827960,69
1614827960,69
1614827960,69
1614827961,69
1614827961,79
1614827961,108
1614827961,123
1614827961,202
1614827961,281
1614827961,480
1614827962,664
1614827963,465
1614827963,76
1614827963,69
1614827963,70
1614827963,81
1614827963,68
1614827963,68
1614827963,68
1614827963,71
1614827964,70
1614827964,68
1614827964,68
1614827964,68
1614827964,69
1614827964,68
1614827964,68
1614827964,70
1614827964,81
1614827964,68
1614827964,67
1614827964,67
1614827964,67
1614827964,68
1614827965,68
1614827965,69
1614827965,69
1614827965,83
1614827965,70
1614827965,70
1614827965,68
1614827965,68
1614827965,73
1614827965,69
1614827965,77
1614827965,70
1614827965,79
1614827965,69
1614827966,72
1614827966,70
1614827966,70
1614827966,68
1614827966,70
1614827966,72
1614827966,74
1614827966,78
1614827966,69
1614827966,67
1614827966,67
1614827966,66
1614827966,67
1614827966,68
1614827967,70
1614827967,74
1614827967,68
1614827967,67
1614827967,71
1614827967,70
1614827967,70
1614827967,69
1614827967,69
1614827967,69
1614827967,71
1614827967,69
1614827967,70
1614827967,69
1614827968,70
1614827968,70
1614827968,69
1614827968,70
1614827968,69
1614827968,72
1614827968,70
1614827968,69
1614827968,69
1614827968,67
1614827968,71
1614827968,75
1614827968,74
1614827968,78
1614827969,72
1614827969,86
1614827969,75
1614827969,79
1614827969,72
1614827969,75
1614827969,73
1614827969,74
1614827969,72
1614827969,71
1614827969,75
1614827969,73
1614827969,68
1614827969,68
1614827970,68
1614827970,72
1614827970,73
1614827970,69
1614827970,69
1614827970,70
1614827970,67
1614827970,66
1614827970,66
1614827970,68
1614827970,68
1614827970,68
1614827970,68
1614827970,68
1614827971,67
1614827971,67
1614827971,71
1614827971,74
1614827971,74
1614827971,73
1614827971,68
1614827971,71
1614827971,69
1614827971,71
1614827971,70
1614827971,69
1614827971,74
1614827971,67
1614827972,67
1614827972,68
1614827972,68
1614827972,67
1614827972,67
1614827972,68
1614827972,68
1614827972,69
1614827972,69
1614827972,68
1614827972,67
1614827972,70
1614827972,69
1614827972,67
1614827972,71
1614827973,67
1614827973,72
1614827973,67
1614827973,72
1614827973,67
1614827973,66
1614827973,67
1614827973,68
1614827973,66
1614827973,72
1614827973,74
1614827973,70
1614827973,72
1614827973,74
1614827974,71
1614827974,74
1614827974,73
1614827974,74
1614827974,76
1614827974,75
1614827974,73
1614827974,73
1614827974,90
1614827974,75
1614827974,75
1614827974,78
1614827974,80
1614827975,75
1614827975,75
1614827975,76
1614827975,75
1614827975,73
1614827975,77
1614827975,77
1614827975,75
1614827975,77
1614827975,76
1614827975,79
1614827975,75
1614827975,75
1614827976,77
1614827976,76
1614827976,69
1614827976,67
1614827976,84
1614827976,66
1614827976,67
1614827976,67
1614827976,67
1614827976,68
1614827976,68
1614827976,73
1614827976,76
1614827976,67
1614827977,67
1614827977,68
1614827977,68
1614827977,70
1614827977,69
1614827977,71
1614827977,87
1614827977,101
1614827977,75
1614827977,74
1614827977,77
1614827977,74
1614827977,76
1614827977,73
1614827978,77
1614827978,93
1614827978,70
1614827978,70
1614827978,72
1614827978,71
1614827978,71
1614827978,76
1614827978,71
1614827978,71
1614827978,73
1614827978,69
1614827978,72
1614827979,76
1614827979,76
1614827979,76
1614827979,73
1614827979,75
1614827979,74
1614827979,74
1614827979,72
1614827979,67
1614827979,71
1614827979,73
1614827979,74
1614827979,77
1614827979,74
1614827980,75
1614827980,75
1614827980,73
1614827980,74
1614827980,74
1614827980,72
1614827980,75
1614827980,77
1614827980,71
1614827980,69
1614827980,68
1614827980,67
1614827980,68
1614827981,69
1614827981,67
1614827981,72
1614827981,73
1614827981,73
1614827981,73
1614827981,74
1614827981,75
1614827981,74
1614827981,74
1614827981,74
1614827981,77
1614827981,73
1614827981,73
1614827982,73
1614827982,75
1614827982,73
1614827982,77
1614827982,78
1614827982,72
1614827982,77
1614827982,78
1614827982,75
1614827982,76
1614827982,79
1614827982,77
1614827982,76
1614827983,75
1614827983,76
1614827983,67
1614827983,67
1614827983,75
1614827983,68
1614827983,79
1614827983,72
1614827983,68
1614827983,68
1614827983,67
1614827983,67
1614827983,67
1614827983,67
1614827984,68
1614827984,71
1614827984,67
1614827984,74
1614827984,72
1614827984,76
1614827984,73
1614827984,79
1614827984,73
1614827984,71
1614827984,72
1614827984,71
1614827984,76
1614827984,69
1614827985,69
1614827985,69
1614827985,70
1614827985,72
1614827985,77
1614827985,74
1614827985,77
1614827985,74
1614827985,75
1614827985,76
1614827985,75
1614827985,74
