Seconds,Latency
1614235595,71
1614235595,68
1614235595,71
1614235595,71
1614235595,74
1614235595,71
1614235595,68
1614235596,76
1614235596,75
1614235596,66
1614235596,71
1614235596,71
1614235596,76
1614235596,76
1614235596,76
1614235596,82
1614235596,76
1614235596,78
1614235596,78
1614235596,79
1614235596,78
1614235597,70
1614235597,73
1614235597,72
1614235597,65
1614235597,74
1614235597,76
1614235597,77
1614235597,74
1614235597,72
1614235597,70
1614235597,70
1614235597,76
1614235597,79
1614235598,77
1614235598,70
1614235598,96
1614235598,81
1614235598,71
1614235598,74
1614235598,74
1614235598,77
1614235598,74
1614235598,73
1614235598,79
1614235598,73
1614235598,74
1614235599,79
1614235599,74
1614235599,70
1614235599,77
1614235599,75
1614235599,78
1614235599,77
1614235599,81
1614235599,70
1614235599,76
1614235599,140
1614235599,79
1614235600,81
1614235600,75
1614235600,67
1614235600,73
1614235600,76
1614235600,78
1614235600,76
1614235600,106
1614235600,70
1614235600,74
1614235600,79
1614235600,78
1614235600,78
1614235601,83
1614235601,78
1614235601,84
1614235601,76
1614235601,78
1614235601,76
1614235601,75
1614235601,69
1614235601,72
1614235601,78
1614235601,78
1614235601,78
1614235601,65
1614235602,64
1614235602,64
1614235602,64
1614235602,66
1614235602,68
1614235602,73
1614235602,80
1614235602,76
1614235602,73
1614235602,70
1614235602,71
1614235602,73
1614235602,78
1614235602,79
1614235603,79
1614235603,75
1614235603,77
1614235603,73
1614235603,68
1614235603,76
1614235603,78
1614235603,77
1614235603,79
1614235603,80
1614235603,78
1614235603,73
1614235603,75
1614235604,75
1614235604,76
1614235604,76
1614235604,76
1614235604,70
1614235604,74
1614235604,79
1614235604,156
1614235604,73
1614235604,75
1614235604,77
1614235604,79
1614235605,64
1614235605,65
1614235605,64
1614235605,64
1614235605,66
1614235605,66
1614235605,67
1614235605,70
1614235605,160
1614235605,376
1614235606,666
1614235606,196
1614235606,80
1614235607,78
1614235607,72
1614235607,74
1614235607,71
1614235607,76
1614235607,70
1614235607,78
1614235607,85
1614235607,77
1614235607,78
1614235607,76
1614235607,75
1614235607,77
1614235608,77
1614235608,166
1614235608,76
1614235608,74
1614235608,76
1614235608,75
1614235608,82
1614235608,71
1614235608,77
1614235608,78
1614235608,71
1614235608,69
1614235609,65
1614235609,66
1614235609,66
1614235609,64
1614235609,71
1614235609,78
1614235609,76
1614235609,67
1614235609,69
1614235609,66
1614235609,74
1614235609,76
1614235609,72
1614235609,70
1614235610,66
1614235610,65
1614235610,65
1614235610,65
1614235610,72
1614235610,78
1614235610,83
1614235610,78
1614235610,75
1614235610,76
1614235610,78
1614235610,77
1614235610,71
1614235610,68
1614235611,76
1614235611,76
1614235611,76
1614235611,68
1614235611,73
1614235611,77
1614235611,79
1614235611,80
1614235611,77
1614235611,79
1614235611,78
1614235611,76
1614235611,68
1614235612,70
1614235612,75
1614235612,71
1614235612,75
1614235612,80
1614235612,73
1614235612,73
1614235612,84
1614235612,71
1614235612,67
1614235612,75
1614235612,78
1614235612,78
1614235612,85
1614235613,79
1614235613,78
1614235613,80
1614235613,79
1614235613,72
1614235613,74
1614235613,87
1614235613,80
1614235613,239
1614235613,73
1614235614,73
1614235614,71
1614235614,72
1614235614,79
1614235614,78
1614235614,76
1614235614,69
1614235614,72
1614235614,70
1614235614,72
1614235614,72
1614235614,76
1614235614,70
1614235614,69
1614235615,76
1614235615,73
1614235615,77
1614235615,74
1614235615,93
1614235615,159
1614235615,76
1614235615,78
1614235615,77
1614235615,69
1614235615,77
1614235615,77
1614235616,141
1614235616,491
1614235616,65
1614235616,64
1614235616,65
1614235616,65
1614235616,64
1614235617,64
1614235617,66
1614235617,65
1614235617,65
1614235617,66
1614235617,64
1614235617,67
1614235617,64
1614235617,67
1614235617,65
1614235617,65
1614235617,65
1614235617,65
1614235617,64
1614235617,75
1614235618,72
1614235618,76
1614235618,77
1614235618,80
1614235618,67
1614235618,71
1614235618,71
1614235618,78
1614235618,80
1614235618,77
1614235618,79
1614235618,73
1614235618,69
1614235618,68
1614235619,79
1614235619,78
1614235619,72
1614235619,65
1614235619,72
1614235619,79
1614235619,78
1614235619,75
1614235619,79
1614235619,77
1614235619,78
1614235619,76
1614235619,68
1614235620,65
1614235620,205
1614235620,66
1614235620,67
1614235620,68
1614235620,68
1614235620,67
1614235620,66
1614235620,67
1614235620,67
1614235620,66
1614235620,67
1614235620,68
1614235621,68
1614235621,67
1614235621,70
1614235621,70
1614235621,70
1614235621,76
1614235621,71
1614235621,72
1614235621,71
1614235621,70
1614235621,75
1614235621,77
1614235621,75
1614235621,78
1614235622,71
1614235622,73
1614235622,77
1614235622,76
1614235622,77
1614235622,69
1614235622,74
1614235622,81
1614235622,70
1614235622,75
1614235622,79
1614235622,76
1614235622,68
1614235623,65
1614235623,69
1614235623,72
1614235623,77
1614235623,74
1614235623,68
1614235623,71
1614235623,76
1614235623,82
1614235623,78
1614235623,77
1614235623,76
1614235623,78
1614235624,77
1614235624,72
1614235624,75
1614235624,75
1614235624,68
1614235624,75
1614235624,75
1614235624,77
1614235624,73
1614235624,70
1614235624,79
1614235624,79
1614235624,76
1614235624,82
1614235625,115
1614235625,84
1614235625,79
1614235625,66
1614235625,65
1614235625,70
1614235625,70
1614235625,69
1614235625,78
1614235625,77
1614235625,76
1614235625,79
1614235626,74
1614235626,74
1614235626,74
1614235626,114
1614235626,73
1614235626,73
1614235626,70
1614235626,71
1614235626,72
1614235626,73
1614235626,76
1614235626,73
1614235626,76
1614235627,81
1614235627,69
1614235627,76
1614235627,74
1614235627,73
1614235627,76
1614235627,80
1614235627,68
1614235627,71
1614235627,78
1614235627,76
1614235627,77
1614235627,77
1614235627,77
1614235628,79
1614235628,71
1614235628,75
1614235628,84
1614235628,70
1614235628,529
1614235628,71
1614235629,70
1614235629,70
1614235629,70
1614235629,70
1614235629,68
1614235629,75
1614235629,79
1614235629,78
1614235629,71
1614235629,72
1614235629,73
1614235629,73
1614235629,78
1614235630,76
1614235630,77
1614235630,70
1614235630,73
1614235630,79
1614235630,72
1614235630,74
1614235630,80
1614235630,68
1614235630,68
1614235630,74
1614235630,82
1614235630,75
1614235630,75
1614235631,77
1614235631,77
1614235631,80
1614235631,71
1614235631,79
1614235631,69
1614235631,72
1614235631,78
1614235631,77
1614235631,77
1614235631,79
1614235631,78
1614235631,80
1614235632,78
1614235632,72
1614235632,71
1614235632,76
1614235632,75
1614235632,75
1614235632,74
1614235632,75
1614235632,76
1614235632,77
1614235632,78
1614235632,77
1614235632,78
1614235633,77
1614235633,73
1614235633,72
1614235633,75
1614235633,75
1614235633,72
1614235633,73
1614235633,77
1614235633,76
1614235633,77
1614235633,74
1614235633,75
1614235633,74
1614235634,78
1614235634,78
1614235634,81
1614235634,79
1614235634,77
1614235634,77
1614235634,78
1614235634,74
1614235634,69
1614235634,79
1614235634,78
1614235634,77
1614235634,76
1614235635,75
1614235635,70
1614235635,72
1614235635,83
1614235635,76
1614235635,79
1614235635,80
1614235635,82
1614235635,67
1614235635,74
1614235635,80
1614235635,77
1614235635,76
1614235636,78
1614235636,77
1614235636,77
1614235636,78
1614235636,76
1614235636,67
1614235636,75
1614235636,81
1614235636,76
1614235636,71
1614235636,77
1614235636,76
1614235636,73
1614235637,66
1614235637,65
1614235637,65
1614235637,76
1614235637,77
1614235637,131
1614235637,73
1614235637,83
1614235637,65
1614235637,237
1614235637,70
1614235638,67
1614235638,68
1614235638,67
1614235638,67
1614235638,69
1614235638,72
1614235638,71
1614235638,73
1614235638,72
1614235638,71
1614235638,70
1614235638,74
1614235638,79
1614235638,77
1614235639,79
1614235639,73
1614235639,78
1614235639,77
1614235639,77
1614235639,79
1614235639,74
1614235639,82
1614235639,76
1614235639,76
1614235639,72
1614235639,74
1614235639,77
1614235640,77
1614235640,78
1614235640,71
1614235640,64
1614235640,66
1614235640,74
1614235640,79
1614235640,85
1614235640,71
1614235640,71
1614235640,80
1614235640,79
1614235640,74
1614235641,77
1614235641,75
1614235641,77
1614235641,1081
1614235642,77
1614235642,81
1614235642,70
1614235642,76
1614235642,76
1614235642,67
1614235642,76
1614235642,78
1614235642,80
1614235643,123
1614235643,80
1614235643,75
1614235643,85
1614235643,88
1614235643,74
1614235643,78
1614235643,69
1614235643,71
1614235643,75
1614235643,81
1614235643,266
1614235644,259
1614235644,124
1614235644,81
1614235644,78
1614235644,74
1614235644,78
1614235644,79
1614235644,72
1614235645,65
1614235645,65
1614235645,75
1614235645,73
1614235645,72
1614235645,74
1614235645,65
1614235645,66
1614235645,73
1614235645,71
1614235645,66
1614235645,72
1614235645,73
1614235645,66
1614235646,65
1614235646,65
1614235646,71
1614235646,77
1614235646,65
1614235646,67
1614235646,69
1614235646,65
1614235646,80
1614235646,72
1614235646,74
1614235646,77
1614235646,65
1614235646,71
1614235647,77
1614235647,76
1614235647,74
1614235647,74
1614235647,75
1614235647,79
1614235647,70
1614235647,73
1614235647,72
1614235647,71
1614235647,70
1614235647,69
1614235647,69
1614235647,70
1614235648,74
1614235648,72
1614235648,67
1614235648,74
1614235648,77
1614235648,77
1614235648,78
1614235648,85
1614235648,77
1614235648,78
1614235648,76
1614235648,69
1614235648,65
1614235649,65
1614235649,65
1614235649,65
1614235649,69
1614235649,70
1614235649,79
1614235649,78
1614235649,77
1614235649,75
1614235649,78
1614235649,77
1614235649,79
1614235649,78
1614235649,69
1614235650,64
1614235650,67
1614235650,65
1614235650,65
1614235650,71
1614235650,78
1614235650,70
1614235650,75
1614235650,76
1614235650,78
1614235650,75
1614235650,74
1614235650,79
1614235650,75
1614235651,78
1614235651,72
1614235651,73
1614235651,72
1614235651,73
1614235651,75
1614235651,74
1614235651,72
1614235651,68
1614235651,121
1614235651,77
1614235651,77
1614235651,80
1614235652,78
1614235652,70
1614235652,73
1614235652,68
1614235652,73
1614235652,77
1614235652,80
1614235652,82
1614235652,78
1614235652,73
1614235652,212
1614235653,75
1614235653,68
1614235653,76
1614235653,80
1614235653,70
1614235653,72
1614235653,76
1614235653,78
1614235653,80
1614235653,78
1614235653,75
1614235653,68
1614235653,74
1614235654,78
1614235654,71
1614235654,77
1614235654,81
1614235654,70
1614235654,69
1614235654,76
1614235654,90
1614235654,70
1614235654,71
1614235654,78
1614235654,79
1614235654,71
1614235655,76
1614235655,77
1614235655,69
1614235655,320
1614235655,69
1614235655,68
1614235655,67
1614235655,68
1614235655,68
1614235655,72
1614235655,76
1614235656,77
1614235656,68
1614235656,66
1614235656,74
1614235656,74
1614235656,69
1614235656,73
1614235656,82
1614235656,76
1614235656,84
1614235656,79
1614235656,77
1614235656,67
1614235657,76
1614235657,80
1614235657,73
1614235657,71
1614235657,72
1614235657,78
1614235657,72
1614235657,76
1614235657,75
1614235657,76
1614235657,75
1614235657,73
1614235657,75
1614235657,76
1614235658,75
1614235658,79
1614235658,72
1614235658,69
1614235658,68
1614235658,69
1614235658,78
1614235658,79
1614235658,78
1614235658,78
1614235658,77
1614235658,67
1614235658,69
1614235659,69
1614235659,78
1614235659,69
1614235659,78
1614235659,78
1614235659,78
1614235659,79
1614235659,72
1614235659,67
1614235659,74
1614235659,75
1614235659,77
1614235659,77
1614235660,76
1614235660,80
1614235660,76
1614235660,77
1614235660,78
1614235660,78
1614235660,79
1614235660,216
1614235660,77
1614235660,80
1614235660,76
1614235661,76
1614235661,70
1614235661,67
1614235661,73
1614235661,119
1614235661,93
1614235661,81
1614235661,83
1614235661,68
1614235661,72
1614235661,191
1614235662,678
1614235662,236
1614235662,83
1614235663,75
1614235663,83
1614235663,66
1614235663,85
1614235663,73
1614235663,72
1614235663,75
1614235663,76
1614235663,78
1614235663,76
1614235663,69
1614235663,79
1614235663,77
1614235663,88
1614235664,75
1614235664,78
1614235664,76
1614235664,78
1614235664,82
1614235664,78
1614235664,79
1614235664,82
1614235664,76
1614235664,69
1614235664,73
1614235664,77
1614235665,77
1614235665,79
1614235665,79
1614235665,77
1614235665,76
1614235665,79
1614235665,79
1614235665,78
1614235665,71
1614235665,72
1614235665,78
1614235665,88
1614235665,80
1614235666,79
1614235666,81
1614235666,167
1614235666,71
1614235666,73
1614235666,75
1614235666,78
1614235666,74
1614235666,73
1614235666,74
1614235666,69
1614235666,67
1614235667,75
1614235667,76
1614235667,73
1614235667,74
1614235667,76
1614235667,186
1614235667,97
1614235667,178
1614235667,206
1614235668,677
1614235668,77
1614235668,83
1614235668,69
1614235668,70
1614235669,78
1614235669,99
1614235669,91
1614235669,77
1614235669,78
1614235669,78
1614235669,80
1614235669,76
1614235669,82
1614235669,78
1614235669,82
1614235669,78
1614235670,70
1614235670,72
1614235670,76
1614235670,76
1614235670,76
1614235670,82
1614235670,81
1614235670,77
1614235670,78
1614235670,75
1614235670,76
1614235670,75
1614235670,78
1614235671,85
1614235671,74
1614235671,79
1614235671,76
1614235671,79
1614235671,75
1614235671,78
1614235671,79
1614235671,80
1614235671,84
1614235671,77
1614235671,78
1614235671,78
1614235672,77
1614235672,70
1614235672,184
1614235672,77
1614235672,78
1614235672,75
1614235672,66
1614235672,66
1614235672,68
1614235672,79
1614235672,81
1614235672,87
1614235673,77
1614235673,74
1614235673,76
1614235673,78
1614235673,79
1614235673,74
1614235673,105
1614235673,125
1614235673,154
1614235673,87
1614235674,101
1614235674,150
1614235674,80
1614235674,75
1614235674,92
1614235674,98
1614235674,139
1614235674,135
1614235674,154
1614235675,128
1614235675,128
1614235675,132
1614235675,107
1614235675,86
1614235675,84
1614235675,70
1614235675,70
1614235675,78
1614235675,78
1614235676,82
1614235676,75
1614235676,69
1614235676,76
1614235676,74
1614235676,76
1614235676,78
1614235676,78
1614235676,77
1614235676,78
1614235676,77
1614235676,80
1614235676,76
1614235677,76
1614235677,78
1614235677,67
1614235677,79
1614235677,75
1614235677,67
1614235677,77
1614235677,79
1614235677,80
1614235677,79
1614235677,77
1614235677,79
1614235677,76
1614235677,77
1614235678,75
1614235678,73
1614235678,70
1614235678,76
1614235678,71
1614235678,69
1614235678,80
1614235678,83
1614235678,79
1614235678,79
1614235678,80
1614235678,83
1614235678,74
1614235679,77
1614235679,76
1614235679,77
1614235679,79
1614235679,76
1614235679,69
1614235679,78
1614235679,80
1614235679,79
1614235679,84
1614235679,91
1614235679,93
1614235680,70
1614235680,74
1614235680,80
1614235680,81
1614235680,85
1614235680,85
1614235680,73
1614235680,79
1614235680,77
1614235680,79
1614235680,82
1614235680,81
1614235680,83
1614235681,80
1614235681,78
1614235681,77
1614235681,84
1614235681,94
1614235681,201
1614235681,118
1614235681,120
1614235681,155
1614235682,138
1614235682,90
1614235682,132
1614235682,119
1614235682,81
1614235682,76
1614235682,70
1614235682,76
1614235682,83
1614235682,78
1614235683,80
1614235683,71
1614235683,77
1614235683,75
1614235683,74
1614235683,79
1614235683,73
1614235683,77
1614235683,73
1614235683,75
1614235683,76
1614235683,78
1614235683,76
1614235684,79
1614235684,76
1614235684,77
1614235684,73
1614235684,75
1614235684,72
1614235684,78
1614235684,82
1614235684,81
1614235684,70
1614235684,76
1614235684,77
1614235684,73
1614235685,66
1614235685,70
1614235685,74
1614235685,73
1614235685,68
1614235685,71
1614235685,67
1614235685,74
1614235685,73
1614235685,71
1614235685,66
1614235685,68
1614235685,70
1614235685,70
1614235686,67
1614235686,65
1614235686,146
1614235686,65
1614235686,70
1614235686,72
1614235686,82
1614235686,71
1614235686,79
1614235686,70
1614235686,75
1614235686,74
1614235686,70
1614235687,68
1614235687,68
1614235687,71
1614235687,73
1614235687,74
1614235687,94
1614235687,361
1614235687,66
1614235687,69
1614235687,73
1614235688,79
1614235688,80
1614235688,73
1614235688,83
1614235688,72
1614235688,73
1614235688,74
1614235688,79
1614235688,77
1614235688,86
1614235688,83
1614235688,103
1614235689,75
1614235689,70
1614235689,68
1614235689,69
1614235689,80
1614235689,85
1614235689,85
1614235689,94
1614235689,87
1614235689,79
1614235689,76
1614235689,65
1614235689,66
1614235690,66
1614235690,65
1614235690,69
1614235690,66
1614235690,74
1614235690,72
1614235690,80
1614235690,77
1614235690,70
1614235690,76
1614235690,76
1614235690,78
1614235690,70
1614235690,67
1614235691,77
1614235691,84
1614235691,78
1614235691,81
1614235691,79
1614235691,77
1614235691,77
1614235691,85
1614235691,77
1614235691,79
1614235691,75
1614235691,77
1614235691,76
1614235692,70
1614235692,88
1614235692,68
1614235692,71
1614235692,67
1614235692,65
1614235692,64
1614235692,66
1614235692,64
1614235692,65
1614235692,64
1614235692,65
1614235692,71
1614235692,73
1614235693,74
1614235693,73
1614235693,66
1614235693,71
1614235693,81
1614235693,82
1614235693,80
1614235693,79
1614235693,81
1614235693,76
1614235693,81
1614235693,78
1614235693,77
1614235694,76
1614235694,78
1614235694,80
1614235694,84
1614235694,80
1614235694,77
1614235694,77
1614235694,81
1614235694,87
1614235694,86
1614235694,80
1614235694,83
1614235695,81
1614235695,81
