Seconds,Latency
1614200968,66
1614200968,188
1614200968,65
1614200968,66
1614200968,69
1614200968,69
1614200968,72
1614200968,66
1614200968,73
1614200969,69
1614200969,70
1614200969,75
1614200969,68
1614200969,64
1614200969,70
1614200969,73
1614200969,77
1614200969,77
1614200969,67
1614200969,75
1614200969,76
1614200969,73
1614200970,67
1614200970,70
1614200970,74
1614200970,76
1614200970,76
1614200970,96
1614200970,79
1614200970,74
1614200970,68
1614200970,77
1614200970,77
1614200970,77
1614200970,77
1614200970,72
1614200971,68
1614200971,72
1614200971,74
1614200971,71
1614200971,75
1614200971,76
1614200971,74
1614200971,70
1614200971,75
1614200971,77
1614200971,78
1614200971,77
1614200971,68
1614200972,67
1614200972,249
1614200972,68
1614200972,90
1614200972,67
1614200972,1109
1614200973,76
1614200973,76
1614200973,74
1614200973,67
1614200973,70
1614200974,72
1614200974,71
1614200974,72
1614200974,79
1614200974,79
1614200974,76
1614200974,69
1614200974,74
1614200974,78
1614200974,72
1614200974,72
1614200974,78
1614200974,78
1614200975,79
1614200975,69
1614200975,68
1614200975,75
1614200975,79
1614200975,69
1614200975,79
1614200975,94
1614200975,72
1614200975,77
1614200975,65
1614200975,67
1614200975,77
1614200976,70
1614200976,70
1614200976,77
1614200976,70
1614200976,70
1614200976,75
1614200976,82
1614200976,74
1614200976,72
1614200976,74
1614200976,74
1614200976,74
1614200976,77
1614200976,71
1614200977,72
1614200977,77
1614200977,76
1614200977,69
1614200977,77
1614200977,92
1614200977,73
1614200977,70
1614200977,82
1614200977,96
1614200977,80
1614200977,79
1614200977,80
1614200978,76
1614200978,78
1614200978,77
1614200978,68
1614200978,73
1614200978,78
1614200978,76
1614200978,67
1614200978,64
1614200978,64
1614200978,66
1614200978,71
1614200978,72
1614200979,67
1614200979,69
1614200979,76
1614200979,78
1614200979,77
1614200979,67
1614200979,76
1614200979,76
1614200979,68
1614200979,93
1614200979,71
1614200979,69
1614200979,79
1614200979,67
1614200980,72
1614200980,75
1614200980,96
1614200980,79
1614200980,68
1614200980,78
1614200980,77
1614200980,76
1614200980,77
1614200980,77
1614200980,71
1614200980,69
1614200980,76
1614200981,76
1614200981,77
1614200981,75
1614200981,79
1614200981,78
1614200981,70
1614200981,73
1614200981,72
1614200981,74
1614200981,73
1614200981,74
1614200981,77
1614200981,79
1614200982,66
1614200982,76
1614200982,79
1614200982,78
1614200982,81
1614200982,79
1614200982,72
1614200982,67
1614200982,81
1614200982,68
1614200982,76
1614200982,70
1614200982,66
1614200982,66
1614200983,72
1614200983,74
1614200983,75
1614200983,75
1614200983,76
1614200983,76
1614200983,75
1614200983,68
1614200983,75
1614200983,77
1614200983,78
1614200983,69
1614200983,69
1614200984,77
1614200984,78
1614200984,74
1614200984,78
1614200984,78
1614200984,75
1614200984,82
1614200984,71
1614200984,66
1614200984,75
1614200984,78
1614200984,68
1614200984,68
1614200985,69
1614200985,74
1614200985,77
1614200985,76
1614200985,71
1614200985,67
1614200985,74
1614200985,83
1614200985,74
1614200985,75
1614200985,78
1614200985,76
1614200985,76
1614200985,75
1614200986,69
1614200986,75
1614200986,76
1614200986,79
1614200986,76
1614200986,71
1614200986,68
1614200986,76
1614200986,76
1614200986,70
1614200986,76
1614200986,76
1614200986,70
1614200987,277
1614200987,74
1614200987,71
1614200987,68
1614200987,74
1614200987,69
1614200987,74
1614200987,68
1614200987,68
1614200987,70
1614200987,70
1614200988,70
1614200988,72
1614200988,71
1614200988,69
1614200988,72
1614200988,72
1614200988,71
1614200988,73
1614200988,72
1614200988,67
1614200988,74
1614200988,69
1614200988,72
1614200988,75
1614200989,68
1614200989,79
1614200989,77
1614200989,75
1614200989,71
1614200989,75
1614200989,81
1614200989,81
1614200989,77
1614200989,76
1614200989,77
1614200989,68
1614200989,69
1614200989,77
1614200990,67
1614200990,73
1614200990,77
1614200990,96
1614200990,77
1614200990,71
1614200990,71
1614200990,75
1614200990,77
1614200990,77
1614200990,80
1614200990,71
1614200990,68
1614200991,73
1614200991,77
1614200991,79
1614200991,76
1614200991,75
1614200991,76
1614200991,81
1614200991,75
1614200991,76
1614200991,76
1614200991,78
1614200991,79
1614200991,67
1614200992,70
1614200992,95
1614200992,76
1614200992,95
1614200992,76
1614200992,77
1614200992,86
1614200992,76
1614200992,77
1614200992,75
1614200992,79
1614200992,190
1614200993,91
1614200993,78
1614200993,94
1614200993,69
1614200993,82
1614200993,78
1614200993,79
1614200993,80
1614200993,78
1614200993,77
1614200993,92
1614200994,65
1614200994,79
1614200994,77
1614200994,79
1614200994,76
1614200994,78
1614200994,92
1614200994,69
1614200994,317
1614200994,67
1614200995,321
1614200995,66
1614200995,69
1614200995,68
1614200995,65
1614200995,65
1614200995,68
1614200995,67
1614200995,68
1614200995,68
1614200995,65
1614200996,64
1614200996,64
1614200996,65
1614200996,70
1614200996,67
1614200996,74
1614200996,77
1614200996,76
1614200996,70
1614200996,73
1614200996,78
1614200996,75
1614200996,66
1614200996,68
1614200997,71
1614200997,77
1614200997,76
1614200997,76
1614200997,76
1614200997,78
1614200997,77
1614200997,71
1614200997,71
1614200997,80
1614200997,78
1614200997,77
1614200997,77
1614200998,96
1614200998,95
1614200998,69
1614200998,76
1614200998,78
1614200998,76
1614200998,76
1614200998,77
1614200998,76
1614200998,77
1614200998,75
1614200998,75
1614200998,70
1614200999,74
1614200999,80
1614200999,79
1614200999,68
1614200999,69
1614200999,77
1614200999,81
1614200999,90
1614200999,74
1614200999,78
1614200999,75
1614200999,74
1614200999,70
1614201000,69
1614201000,95
1614201000,76
1614201000,75
1614201000,81
1614201000,75
1614201000,81
1614201000,68
1614201000,126
1614201000,65
1614201000,68
1614201000,70
1614201000,65
1614201001,65
1614201001,68
1614201001,68
1614201001,69
1614201001,71
1614201001,70
1614201001,68
1614201001,65
1614201001,65
1614201001,75
1614201001,91
1614201001,77
1614201001,66
1614201001,88
1614201002,78
1614201002,79
1614201002,75
1614201002,77
1614201002,74
1614201002,78
1614201002,69
1614201002,65
1614201002,69
1614201002,73
1614201002,77
1614201002,91
1614201002,65
1614201003,70
1614201003,68
1614201003,69
1614201003,92
1614201003,77
1614201003,79
1614201003,79
1614201003,72
1614201003,78
1614201003,84
1614201003,79
1614201003,77
1614201003,76
1614201004,75
1614201004,91
1614201004,78
1614201004,76
1614201004,80
1614201004,74
1614201004,68
1614201004,78
1614201004,69
1614201004,79
1614201004,69
1614201004,152
1614201005,79
1614201005,72
1614201005,71
1614201005,64
1614201005,64
1614201005,72
1614201005,76
1614201005,67
1614201005,72
1614201005,69
1614201005,75
1614201005,69
1614201005,75
1614201005,75
1614201006,74
1614201006,76
1614201006,73
1614201006,68
1614201006,64
1614201006,64
1614201006,65
1614201006,65
1614201006,64
1614201006,64
1614201006,66
1614201006,66
1614201006,66
1614201006,64
1614201006,65
1614201007,64
1614201007,67
1614201007,64
1614201007,67
1614201007,71
1614201007,74
1614201007,74
1614201007,75
1614201007,73
1614201007,183
1614201007,66
1614201007,65
1614201008,65
1614201008,72
1614201008,77
1614201008,78
1614201008,70
1614201008,72
1614201008,76
1614201008,79
1614201008,77
1614201008,78
1614201008,70
1614201008,69
1614201008,92
1614201008,72
1614201009,75
1614201009,70
1614201009,65
1614201009,67
1614201009,69
1614201009,69
1614201009,72
1614201009,69
1614201009,74
1614201009,74
1614201009,73
1614201009,72
1614201009,66
1614201009,66
1614201010,68
1614201010,77
1614201010,72
1614201010,87
1614201010,69
1614201010,73
1614201010,80
1614201010,73
1614201010,73
1614201010,75
1614201010,200
1614201011,69
1614201011,72
1614201011,72
1614201011,68
1614201011,65
1614201011,67
1614201011,68
1614201011,66
1614201011,65
1614201011,67
1614201011,77
1614201011,69
1614201011,68
1614201011,90
1614201011,68
1614201012,65
1614201012,85
1614201012,64
1614201012,71
1614201012,79
1614201012,76
1614201012,70
1614201012,70
1614201012,66
1614201012,64
1614201012,65
1614201012,69
1614201012,74
1614201012,69
1614201013,73
1614201013,95
1614201013,70
1614201013,71
1614201013,70
1614201013,71
1614201013,68
1614201013,67
1614201013,69
1614201013,66
1614201013,65
1614201013,64
1614201013,65
1614201013,86
1614201014,66
1614201014,65
1614201014,64
1614201014,64
1614201014,64
1614201014,65
1614201014,65
1614201014,65
1614201014,66
1614201014,65
1614201014,65
1614201014,66
1614201014,67
1614201014,69
1614201014,72
1614201015,69
1614201015,67
1614201015,73
1614201015,69
1614201015,74
1614201015,90
1614201015,68
1614201015,87
1614201015,69
1614201015,73
1614201015,1075
1614201016,65
1614201016,83
1614201017,70
1614201017,67
1614201017,143
1614201017,73
1614201017,69
1614201017,69
1614201017,75
1614201017,76
1614201017,75
1614201017,76
1614201017,70
1614201017,74
1614201017,68
1614201018,71
1614201018,71
1614201018,71
1614201018,72
1614201018,75
1614201018,89
1614201018,69
1614201018,67
1614201018,66
1614201018,66
1614201018,89
1614201018,67
1614201018,65
1614201018,64
1614201019,86
1614201019,67
1614201019,68
1614201019,76
1614201019,72
1614201019,64
1614201019,66
1614201019,66
1614201019,65
1614201019,64
1614201019,68
1614201019,71
1614201019,71
1614201019,67
1614201020,69
1614201020,65
1614201020,76
1614201020,72
1614201020,73
1614201020,90
1614201020,74
1614201020,75
1614201020,74
1614201020,71
1614201020,72
1614201020,65
1614201020,64
1614201020,65
1614201021,67
1614201021,64
1614201021,65
1614201021,66
1614201021,64
1614201021,88
1614201021,70
1614201021,90
1614201021,167
1614201021,64
1614201021,67
1614201021,70
1614201021,66
1614201022,88
1614201022,74
1614201022,76
1614201022,74
1614201022,69
1614201022,69
1614201022,413
1614201022,64
1614201022,68
1614201023,68
1614201023,66
1614201023,68
1614201023,127
1614201023,99
1614201023,96
1614201023,86
1614201023,67
1614201023,68
1614201023,67
1614201023,88
1614201023,67
1614201024,86
1614201024,65
1614201024,65
1614201024,66
1614201024,66
1614201024,65
1614201024,66
1614201024,66
1614201024,66
1614201024,65
1614201024,66
1614201024,65
1614201024,66
1614201024,66
1614201024,67
1614201025,66
1614201025,66
1614201025,66
1614201025,65
1614201025,65
1614201025,68
1614201025,66
1614201025,67
1614201025,86
1614201025,66
1614201025,67
1614201025,66
1614201025,66
1614201025,66
1614201025,66
1614201026,64
1614201026,67
1614201026,67
1614201026,66
1614201026,65
1614201026,66
1614201026,66
1614201026,66
1614201026,66
1614201026,65
1614201026,65
1614201026,65
1614201026,64
1614201026,65
1614201026,68
1614201027,71
1614201027,70
1614201027,81
1614201027,70
1614201027,67
1614201027,64
1614201027,67
1614201027,65
1614201027,67
1614201027,66
1614201027,68
1614201027,65
1614201027,66
1614201027,65
1614201028,83
1614201028,65
1614201028,67
1614201028,64
1614201028,65
1614201028,67
1614201028,64
1614201028,70
1614201028,67
1614201028,65
1614201028,65
1614201028,65
1614201028,65
1614201028,240
1614201029,65
1614201029,64
1614201029,65
1614201029,85
1614201029,65
1614201029,65
1614201029,64
1614201029,64
1614201029,65
1614201029,65
1614201029,64
1614201029,64
1614201029,64
1614201029,64
1614201030,64
1614201030,64
1614201030,64
1614201030,64
1614201030,64
1614201030,64
1614201030,65
1614201030,64
1614201030,63
1614201030,64
1614201030,64
1614201030,85
1614201030,64
1614201030,64
1614201030,64
1614201031,64
1614201031,65
1614201031,65
1614201031,64
1614201031,64
1614201031,64
1614201031,64
1614201031,66
1614201031,65
1614201031,64
1614201031,65
1614201031,65
1614201031,66
1614201031,87
1614201031,87
1614201032,65
1614201032,67
1614201032,92
1614201032,73
1614201032,72
1614201032,72
1614201032,71
1614201032,67
1614201032,71
1614201032,70
1614201032,72
1614201032,72
1614201032,70
1614201033,71
1614201033,69
1614201033,70
1614201033,73
1614201033,65
1614201033,67
1614201033,75
1614201033,79
1614201033,75
1614201033,77
1614201033,68
1614201033,73
1614201033,76
1614201033,72
1614201034,73
1614201034,71
1614201034,72
1614201034,76
1614201034,93
1614201034,75
1614201034,74
1614201034,68
1614201034,72
1614201034,71
1614201034,74
1614201034,67
1614201034,67
1614201034,93
1614201035,72
1614201035,69
1614201035,76
1614201035,67
1614201035,69
1614201035,70
1614201035,69
1614201035,65
1614201035,73
1614201035,78
1614201035,97
1614201035,65
1614201035,74
1614201036,69
1614201036,66
1614201036,210
1614201036,72
1614201036,79
1614201036,71
1614201036,70
1614201036,72
1614201036,74
1614201036,68
1614201036,68
1614201036,71
1614201037,90
1614201037,72
1614201037,91
1614201037,93
1614201037,77
1614201037,73
1614201037,73
1614201037,74
1614201037,82
1614201037,77
1614201037,70
1614201037,71
1614201037,71
1614201038,75
1614201038,76
1614201038,75
1614201038,78
1614201038,72
1614201038,76
1614201038,77
1614201038,69
1614201038,74
1614201038,75
1614201038,74
1614201038,73
1614201038,78
1614201039,73
1614201039,72
1614201039,73
1614201039,76
1614201039,77
1614201039,186
1614201039,78
1614201039,76
1614201039,95
1614201039,76
1614201039,68
1614201039,70
1614201040,69
1614201040,71
1614201040,66
1614201040,70
1614201040,71
1614201040,71
1614201040,71
1614201040,71
1614201040,69
1614201040,71
1614201040,72
1614201040,90
1614201040,70
1614201040,70
1614201041,72
1614201041,68
1614201041,69
1614201041,71
1614201041,73
1614201041,70
1614201041,69
1614201041,70
1614201041,79
1614201041,68
1614201041,81
1614201041,76
1614201041,68
1614201042,67
1614201042,67
1614201042,66
1614201042,70
1614201042,70
1614201042,67
1614201042,66
1614201042,66
1614201042,65
1614201042,66
1614201042,73
1614201042,67
1614201042,67
1614201042,67
1614201042,68
1614201043,67
1614201043,69
1614201043,69
1614201043,68
1614201043,66
1614201043,65
1614201043,70
1614201043,70
1614201043,65
1614201043,85
1614201043,85
1614201043,64
1614201043,64
1614201043,64
1614201044,64
1614201044,65
1614201044,64
1614201044,64
1614201044,64
1614201044,66
1614201044,70
1614201044,67
1614201044,64
1614201044,64
1614201044,65
1614201044,64
1614201044,64
1614201044,65
1614201044,66
1614201044,65
1614201045,64
1614201045,65
1614201045,64
1614201045,64
1614201045,65
1614201045,65
1614201045,65
1614201045,66
1614201045,65
1614201045,64
1614201045,94
1614201045,85
1614201045,64
1614201045,64
1614201046,65
1614201046,65
1614201046,65
1614201046,64
1614201046,65
1614201046,64
1614201046,64
1614201046,65
1614201046,123
1614201046,64
1614201046,65
1614201046,64
1614201046,65
1614201046,65
1614201046,65
1614201047,64
1614201047,66
1614201047,65
1614201047,65
1614201047,65
1614201047,65
1614201047,64
1614201047,79
1614201047,86
1614201047,64
1614201047,65
1614201047,65
1614201047,64
1614201047,64
1614201047,85
1614201048,85
1614201048,68
1614201048,86
1614201048,70
1614201048,71
1614201048,73
1614201048,67
1614201048,65
1614201048,65
1614201048,65
1614201048,66
1614201048,99
1614201048,67
1614201049,65
1614201049,65
1614201049,65
1614201049,72
1614201049,69
1614201049,69
1614201049,67
1614201049,87
1614201049,66
1614201049,66
1614201049,71
1614201049,77
1614201049,93
1614201049,66
1614201050,66
1614201050,71
1614201050,74
1614201050,77
1614201050,76
1614201050,67
1614201050,67
1614201050,76
1614201050,77
1614201050,76
1614201050,68
1614201050,77
1614201050,94
1614201051,66
1614201051,72
1614201051,76
1614201051,77
1614201051,76
1614201051,67
1614201051,67
1614201051,70
1614201051,68
1614201051,198
1614201051,66
1614201051,66
1614201051,64
1614201052,69
1614201052,65
1614201052,94
1614201052,76
1614201052,71
1614201052,66
1614201052,66
1614201052,64
1614201052,66
1614201052,70
1614201052,65
1614201052,66
1614201052,65
1614201052,67
1614201053,65
1614201053,68
1614201053,70
1614201053,70
1614201053,75
1614201053,69
1614201053,69
1614201053,74
1614201053,172
1614201053,329
1614201054,187
1614201054,87
1614201054,75
1614201054,71
1614201054,69
1614201054,78
1614201054,78
1614201054,82
1614201054,97
1614201054,78
1614201055,71
1614201055,75
1614201055,80
1614201055,73
1614201055,72
1614201055,72
1614201055,68
1614201055,76
1614201055,72
1614201055,73
1614201055,79
1614201055,82
1614201055,70
1614201055,77
1614201056,79
1614201056,79
1614201056,76
1614201056,70
1614201056,77
1614201056,79
1614201056,100
1614201056,94
1614201056,73
1614201056,79
1614201056,93
1614201056,73
1614201057,77
1614201057,74
1614201057,78
1614201057,81
1614201057,82
1614201057,72
1614201057,76
1614201057,75
1614201057,97
1614201057,78
1614201057,74
1614201057,74
1614201057,72
1614201058,79
1614201058,82
1614201058,70
1614201058,75
1614201058,79
1614201058,79
1614201058,79
1614201058,83
1614201058,71
1614201058,70
1614201058,93
1614201058,69
1614201058,88
1614201059,69
1614201059,68
1614201059,68
1614201059,68
1614201059,67
1614201059,102
1614201059,69
1614201059,71
1614201059,76
1614201059,68
1614201059,91
1614201059,70
1614201059,297
1614201060,89
1614201060,69
1614201060,89
1614201060,69
1614201060,72
1614201060,71
1614201060,68
1614201060,68
1614201060,68
1614201060,67
1614201061,68
1614201061,67
1614201061,69
1614201061,76
1614201061,82
1614201061,75
1614201061,81
1614201061,80
1614201061,78
1614201061,80
1614201061,79
1614201061,76
